,State,County,FIPS,PERPOV10,METRO13,SNAPSPTH17,REDEMP_SNAPS17,PCT_SNAP17,PC_SNAPBEN17,PCT_NSLP17,PCT_SBP17,PCT_SFSP17,PCT_WIC17,PCT_CACFP17,PCT_OBESE_ADULTS17,GROCPTH16,SUPERCPTH16,CONVSPTH16,SPECSPTH16,WICSPTH16,FFRPTH16,FSRPTH16,PC_WIC_REDEMP16,REDEMP_WICS16,PCT_WICINFANTCHILD16,PCT_WICWOMEN16,RECFACPTH16,POVRATE15,MEDHHINC15,FDPIR15,PCT_LACCESS_POP15,PCT_LACCESS_LOWI15,PCT_LACCESS_HHNV15,FOODINSEC_15_17,VLFOODSEC_15_17,PopulationEstimate2017,LogPopulationEstimate2017,LogTransformedFDPIR15,LogTransformedGROCPTH16,LogTransformedSUPERCPTH16,LogTransformedCONVSPTH16,LogTransformedSPECSPTH16,LogTransformedWICSPTH16,LogTransformedFFRPTH16,LogTransformedFSRPTH16,LogTransformedRECFACPTH16
1582,MO,Scott,29201,0,0,0.23111076345604606,-0.7273192237445272,-1.895267940503437,-0.9543874743576775,-1.9522484911278453,-2.1954842177901894,0.8415357537839697,-2.8689860446208537,-1.6069112109766006,-1.130487371136157,0.373209351260865,0.6826030518330931,0.35974820443152655,0.30511946909561893,-0.03268405306565021,0.9376234453452328,1.2956193671888876,-1.1542247139239579,-0.7761935470893981,-2.322439129226403,-2.6576426440982375,1.7307323630724176,-0.7856534853661473,0.7453173633332819,-0.16304374452966952,-0.5199325540018559,-0.45825097532742454,-0.1564086963086264,0.30332959107537866,0.28585170797254145,-0.042883821157732496,0.7560872723615168,-0.24552937742494335,0.5244749325795381,0.7037048781887336,0.4771290802553266,0.36853572112573346,0.02941513585477007,1.0001957594033053,1.5412186148053828,1.7846464487586065
215,CA,Orange,6059,0,1,-0.2897425958387673,1.5043548583332085,1.116108622404622,1.168171737153679,-1.3632124718700658,-0.6624148773141458,0.4908030275277837,0.046268402111147494,-0.601334009794218,-0.73999361078582,-0.4113812956285325,1.727181453905625,-0.4304744011383107,-0.0874536673498064,-0.4662093065813697,-0.20617575662544735,-0.18983442899899042,0.1985205648167617,0.5531059163511391,0.7603419519489604,-0.054705822378133595,0.14744573578832526,-0.0712237592646935,-0.07000477832647403,-0.16304374452966952,-0.05514455112173248,-0.004752103499375472,-0.43105777818029045,0.02977575205160186,0.28585170797254145,0.06420716564782969,0.9811650077383179,-0.24552937742494335,-0.44446109617723967,1.7441847636862486,-0.4076614624762103,-0.06293952559155488,-0.5308034900212375,-0.12873079649782015,-0.11337584655930186,0.19171514454090557
1888,NY,Wyoming,36121,0,0,0.21591016232377958,-0.13083322645946602,0.288272715124704,0.3965572858676911,-1.1376185918068442,-0.4507525904046713,0.26534888573343696,0.26294517784455285,-1.1465913680621707,0.13110785461108662,-0.2567227734889872,0.11867623042707773,-0.23822380053943926,0.0973594067765091,-0.3803011535458666,-0.13310296340952069,-0.2980799465423625,-0.9067845533595134,-0.3725056251634225,1.0521824695601616,-0.16613294393605965,-0.09948851679147144,0.006431645746334065,-0.286263511233446,-0.16304374452966952,-0.8883512755758876,-0.7614893401559916,0.23078268623124135,0.34892189757934133,0.854718634890978,-0.1664404113018129,0.3426153566949526,-0.24552937742494335,-0.24265096435730518,0.13213099568909625,-0.17968344790591767,0.1416781352227297,-0.4166744491785255,-0.04914667595095564,-0.2651601333762866,-0.07256364230508906
2839,VA,Charlotte,51037,0,0,1.0581993120548252,-1.7698056728951705e-05,0.3032517417249834,-1.0525525013252532,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,5.015745703328844,-0.813096324736329,2.4083240496957696,-0.7386764743206182,-2.0056044830359323e-05,-1.9022489163515892,0.9754003735912257,-4.626079245392598e-05,-0.00017685168429972155,1.0658035587909394,2.136925615329989,-0.9274762588447475,-0.7701224043639416,-0.2658602163279586,-0.16304374452966952,3.7922074308598943,3.295967602236014,0.30786150773391,0.5312911235951928,0.6650963259181655,-0.30902118476697893,-2.437440709842362,-0.24552937742494335,4.5110472987155665,-0.8279962263894085,2.2901227091994305,-0.8061691917541215,0.07009878782463123,-2.4073348541192017,1.23735389664748,-0.9939812254479666
1099,KY,Simpson,21213,0,0,0.1902167552365516,-0.8528365781951236,-0.302443839591341,-0.3121904437504157,-0.6469247008568839,-1.0354714759409618,0.3623788328770172,-1.1937804224093664,-1.0035753798987668,0.04099390991485569,0.3528828891850821,-0.813096324736329,-0.0629901261820629,0.1144621724128623,0.5518649673425362,-0.6524000019338221,2.2440195925075366,-0.9468215078033932,-0.9008148893354156,-0.9786945836909038,-1.3237886551554254,0.7623754753661115,-0.4284386223154204,-0.2897450258403348,-0.16304374452966952,-0.2738839083358173,-0.21606331173369966,-0.1504983263318407,0.9416218821308584,1.0443409438637905,-0.263990777679421,-0.40750734194485555,-0.24552937742494335,0.5009797211496047,-0.8279962263894085,0.020600704181541828,0.1604783800698377,0.7283319399476849,-0.6417972674362091,2.326734689234338,0.8304529927156221
570,ID,Elmore,16039,0,0,-0.30381151515548993,0.6549946131942938,0.010822413439081895,-0.06227785713498237,0.19812948709436956,0.9508250835572692,-0.1474279635986994,0.9926645785890681,1.617804410902998,0.9421333568771734,-0.3742802139610472,1.0000748791373806,-0.3514154544306522,0.2103361588276611,-0.4561959486563753,0.8783598717992696,0.7848435472183145,-0.011342852850182331,0.37522433015060935,0.8627613859444062,1.390085897152764,-0.39040429950309635,0.47236407581249945,-0.8824121635711604,-0.16304374452966952,0.2636533751627344,0.24735339563914854,-0.10819812227914401,0.12096036505952719,0.5702851714317597,-0.015039744164345531,0.8222547151147946,-0.24552937742494335,-0.39552033198195746,1.0224083457153887,-0.3128252199036906,0.26544971298919007,-0.5174178038218695,0.947125964419611,1.045063405889756,-0.3899527208052431
1268,MI,Jackson,26075,0,1,0.5706304033569559,-1.09882347965527,0.5709679032851273,-0.22451691575828692,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,0.5932574001867778,-0.813096324736329,0.4886688551300553,-0.7386764743206182,0.16827648061246367,-0.6914917149457105,-0.711158275555938,-4.626079245392598e-05,-0.7349595752622515,0.8943653115205754,0.41630936251453876,-0.9274762588447475,-0.17994132628013226,-0.3456921559184769,-0.16304374452966952,-0.9231616707732854,-0.837242250410347,-0.04099078718849418,0.8504372691229323,0.9495297893773837,-0.28717115195810455,-0.8587303137842395,-0.24552937742494335,0.7739448999057965,-0.8279962263894085,0.6095070247240864,-0.8061691917541215,0.27654273167607346,-0.6891432727315961,-0.9031727008871554,-0.9939812254479666
1210,MD,St. Mary's,24037,0,1,-0.5451402074964987,-1.2653215314171695,-0.0035443744860020505,-0.5303326598506576,-0.8609456893865347,-0.6134921570927895,-0.687157597106304,-0.5896595284387096,-1.0968525775069735,0.5816775780922454,-0.14589408765216336,-0.813096324736329,-0.2130594818261112,0.6751453019866905,-0.31111101093428956,-0.1762070573469888,-0.8060320849178083,-4.626079245392598e-05,-0.6223756364891099,-0.3481915006316329,-0.5491257720062608,-0.9274762588447475,-0.8322467283727637,0.09508378640483107,-0.16304374452966952,-0.5142506815146767,-0.37304357310568376,-0.06420900440914097,0.394514204083304,0.9495297893773837,-0.25472042978483667,-0.28756926039681613,-0.24552937742494335,-0.10150064379196819,-0.8279962263894085,-0.15049382980914594,0.7645647584136699,-0.32590808263144777,-0.09595040750592569,-1.0650975495207744,-0.9939812254479666
2056,OH,Clinton,39027,0,0,-0.7469067403052128,-1.0611745938280974,-0.3978993293093273,-0.9022110673107957,1.3241943553235038,-1.094530749718233,-0.6332108317793675,-0.4208410326064297,-0.1577100556072429,1.3626650987929212,-0.10494826332391793,-0.813096324736329,0.22250577933833052,-0.7386764743206182,1.2118405886888748,0.6150959005641631,0.9707372171443664,-2.1436944900304784,-1.2759715750350697,-0.7042533670534434,-0.5871661138567323,-0.9274762588447475,-0.7235291613573253,0.029987559801609245,-0.16304374452966952,-0.06542148286415517,-0.08505283902702118,-0.571571879573201,0.34892189757934133,0.5702851714317597,-0.28400896331767783,-0.7762079630408943,-0.24552937742494335,-0.0500580552336344,-0.8279962263894085,0.3328116266411477,-0.8061691917541215,1.4512341203345849,0.7048951068706791,1.232755813233754,-0.9939812254479666
2954,WA,Asotin,53003,0,1,-0.3000420906841566,-0.2810940200993557,-0.43692132770221226,-0.4072485076005081,-1.0457414992790481,-0.930082080945544,0.33416448348956196,-1.181836611222924,-0.336060434979074,-1.9715508549676537,0.7119183331019249,-0.813096324736329,-1.0840050510457941,-0.7386764743206182,0.9696289898147309,2.8434845139164766,0.5026818230455792,-4.626079245392598e-05,-0.9033125339286234,-0.929091828686182,-0.8269239348687921,-0.9274762588447475,-0.6458737563462976,-0.15574719620310576,-0.16304374452966952,0.8209067863263835,0.7229149657914038,-0.7645191249756534,-0.6541088455078405,-0.47263752791870833,-0.2889909870161279,-0.9112747185857561,-0.24552937742494335,0.9049009971357284,-0.8279962263894085,-1.2572257195264989,-0.8061691917541215,1.1933470962010282,2.4778704958537707,0.7424105484874352,-0.9939812254479666
1045,KY,Hickman,21105,0,0,0.36987473257200193,-1.6660322562852865,-0.3978993293093273,-0.9260051547903201,1.3241943553235038,-1.094530749718233,-0.6332108317793675,-0.4208410326064297,-0.1577100556072429,1.3626650987929212,0.13136221442251708,-0.813096324736329,0.2792799269743791,1.9815851787188272,0.658861609451009,-1.2380512725490416,-0.2876166213143522,-2.2606834007423204,-1.2942320194446744,-0.7042533670534434,-0.5871661138567323,-0.9274762588447475,-1.0962751054102575,0.5121368501277112,-0.16304374452966952,1.1107922158430434,0.5512266353326309,-0.13617106153902256,0.34892189757934133,0.5702851714317597,-0.2674502661065545,-0.45840292362420615,-0.24552937742494335,0.2397250290942716,-0.8279962263894085,0.3929478106985108,2.087353263200835,0.84999218670192,-1.3983846086195737,-0.250237000180822,-0.9939812254479666
1641,MT,Rosebud,30087,0,0,-0.503277867443615,-1.7698056728951705e-05,-1.8227398501036722,-0.6759016206651087,2.053102466565398,-0.7266743981449355,-0.8344486806772587,-1.1218499866425615,2.056195023015525,0.40144968869978365,-0.030255281678657178,-0.813096324736329,-0.39709601470506284,-0.7386764743206182,0.10674481118092237,0.4132200564891548,2.3959990034235936,-4.626079245392598e-05,-0.7095906235440183,-1.6955862579805274,-1.2415374901999796,2.2031415459352743,-0.024630516258076853,-0.4212329263423649,-0.16304374452966952,-0.19393805311769766,-0.3350820454139523,-0.9400632436058198,-0.8820703780276548,-1.1363156093235511,-0.2990030828634049,-1.3103006849881043,-0.24552937742494335,0.04282838227605271,-0.8279962263894085,-0.36743303093173807,-0.8061691917541215,0.20167143519440606,0.5115380276429807,2.4395542278024256,2.2291812181382005
675,IL,Rock Island,17161,0,1,0.792308075771656,1.9061346989071224,2.1890927067328763,1.2621318528225471,1.0569637875980744,0.8937375899461488,-0.601225801998081,1.0155707901871038,1.3451256569165002,1.3025891356621013,0.18404904887193724,0.1588221811546641,-0.021039997152136735,0.13338191038180305,-0.5796407598165074,0.43995605537774385,-0.4058189012035938,2.8461622935226996,3.2285766068410893,0.7130000902854354,1.1059563385047884,-0.35170031980039096,0.6432059668367598,-0.573367018117805,-0.16304374452966952,1.1832699963745807,1.2625149467965968,-0.20011963561640905,2.0358372382259664,1.897641334241445,-0.17256658872486177,0.3136484960949607,-0.24552937742494335,0.30274403688044643,0.1730551384620668,0.06754088514713556,0.181249518857002,-0.6839987024126679,0.5375449586501241,-0.4221111266451707,-0.34734082810761324
958,KS,Osborne,20141,0,0,0.687570608064095,0.19958092490367013,0.288272715124704,0.1706110408183145,-1.1376185918068442,-0.4507525904046713,0.26534888573343696,0.26294517784455285,-1.1465913680621707,0.13110785461108662,-0.22383184952030172,2.087903864001086,-0.88584763109635,-0.7386764743206182,-0.1164618626432963,-0.4192968138242716,1.7315983635688865,-4.626079245392598e-05,-0.9695692390667905,1.0521824695601616,-0.16613294393605965,-0.06818296536697188,0.363646508797061,-0.8263031025810699,0.8594781024009126,-0.5401255412376983,-0.6168625918845699,0.5773344028255897,0.34892189757934133,0.854718634890978,-0.2652400373892192,-0.425443809819848,2.1591878795323853,-0.20046618265021107,2.098135264562957,-0.9862638338716957,-0.8061691917541215,-0.07587381412626629,-0.3677376321426677,1.921335934981739,-0.03880263612061601
2413,SD,Pennington,46103,0,1,0.6997602660951524,-0.2993913802823774,0.7793602492481648,0.33259092621761566,0.542323237159086,0.6531044442615498,-1.3243782527786452,1.3501042312089186,0.08796265594809954,1.3927030803583322,-0.09421523240911474,-0.813096324736329,0.489821754227148,-0.7386764743206182,0.034629394579054444,-0.20638899922107318,-0.5796068667633645,-4.626079245392598e-05,-0.40523239626389274,1.0271157391186576,1.1988024543068154,0.055185999611310536,0.5966127238301437,-0.8862175400019456,0.8594781024009126,0.19433743403384032,0.3263518502255455,-0.3922735309454685,0.9872141886348211,1.233963252836603,-0.2713662148122681,-0.5210994252962052,2.1591878795323853,-0.03663529962339868,-0.8279962263894085,0.6106773420109253,-0.8061691917541215,0.11303359629241438,-0.12896475642949348,-0.68886358979669,0.09351436548894797
1913,NC,Columbus,37047,1,0,0.29927539540129594,-1.7698056728951705e-05,-0.6843651085489798,-1.3628856378803555,1.3574032271761431,-1.054380238551996,-0.4222452060848766,-0.07467586683886238,0.7836270665651368,0.010955928349444678,1.3263989492520005,-0.813096324736329,5.0149730502304415,-0.7386764743206182,1.681063268892624,-0.17538207426256236,1.439413705215015,-4.626079245392598e-05,-0.9921434958886408,-0.525934059019763,-0.25629473593247704,-0.9274762588447475,-0.8477778093749692,0.12949410519384758,-0.16304374452966952,0.9332763472533178,1.0050586474333465,-0.6346544788192838,-0.6541088455078405,-0.7570709913779265,-0.30547761155168596,-1.8107771249658489,-0.24552937742494335,1.5467275642475888,-0.8279962263894085,3.9952964067268866,-0.8061691917541215,1.928647736909972,-0.09505081748623588,1.6705781755252649,-0.9939812254479666
2036,ND,Stutsman,38093,0,0,-0.2566043183561769,-1.732230198116566,-0.6843651085489798,-1.0199853896520055,1.3574032271761431,-1.054380238551996,-0.4222452060848766,-0.07467586683886238,0.7836270665651368,0.010955928349444678,0.19915503679050434,-0.813096324736329,-0.07119469886370094,1.172559786257788,1.9227400628778317,-1.9022489163515892,-0.6086503555236387,-1.5355442612753094,-1.186233397927895,-0.525934059019763,-0.25629473593247704,-0.9274762588447475,-0.25759673129115984,0.022538737851986845,-0.16304374452966952,-0.45913739390573977,-0.5239940941853295,-0.35844785347910474,-0.6541088455078405,-0.7570709913779265,-0.29033934665482836,-0.9530471729111325,-0.24552937742494335,0.32070912819637615,-0.8279962263894085,0.01137568560610302,1.2815403584724463,2.1640044551254856,-2.4073348541192017,-0.735210883059448,-0.9939812254479666
2990,WA,Whitman,53075,0,0,0.23238170561507673,0.5958501186999633,0.5709679032851273,0.005804329618834735,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,-0.07179322063604256,0.20376819120837497,-0.23132667231882909,-0.4345475208641413,-0.06298105389029747,0.6225282857420261,0.0006820583608070842,1.010646345924554,0.24374020574730557,0.8943653115205754,0.41630936251453876,-0.32507377550874955,0.47236407581249945,-0.6966774075664454,-0.16304374452966952,-0.8125185160347953,-0.5944082474335062,-0.20054463816128273,0.8504372691229323,0.9495297893773837,-0.17977685930953846,0.27787047567080025,-0.24552937742494335,-0.008676336631689832,0.218829563936043,-0.17166845436961148,-0.45465161246470126,-0.008503565981285675,0.7118840662325169,0.14067124015942198,-0.318095329909247
871,IA,Shelby,19165,0,0,-0.019507527739669114,0.07211808123997906,-0.8875214941136795,0.24866822831938615,0.5520622727177146,-0.4714754063961535,-0.03926984501679655,0.0422367429076174,-0.09540507180807088,0.5216016149614255,-0.34728095734591796,1.0651428447520899,-0.017091796843753837,-0.7386764743206182,-0.26005553595542863,0.8409832595638521,-0.7726249859482699,1.018697400736614,0.5894048425050082,-0.05524471061716812,-0.23913981666232653,-0.37113078594386534,-0.1022859212691047,-0.44673704497422423,-0.16304374452966952,-1.0056699160448102,-0.8812333655401859,-0.5382963544134393,-0.7452934585157667,-0.3778263734323017,-0.23963021333835594,-0.12909844868713977,-0.24552937742494335,-0.36011712636438814,1.0874590793427865,0.07193927247810071,-0.8061691917541215,-0.25957645749422886,0.9133868940416906,-1.0073379815518402,-0.3687181767756773
723,IN,Grant,18053,0,0,-0.4979771492127918,-0.7108201744100531,1.1381159659046591,0.3516939149751679,0.4424666521119526,0.6551783986734172,0.652024655017854,0.9842886630374668,-0.45388937693500114,1.3326271172275101,-0.5861459361002176,-0.813096324736329,0.34886406567176775,0.8196542448255467,0.09072897206826278,0.5709533663350854,-0.5425655027954129,-0.497795320983125,-0.5625729022586751,1.3544771797671276,0.8990967852414911,-0.9274762588447475,0.11514921276177255,-0.49555921492664057,-0.16304374452966952,-0.9432977310991746,-0.780312810791439,0.3899340618809812,1.5799141731863382,1.897641334241445,-0.2598195715810803,-0.35087342708754815,-0.24552937742494335,-0.6796717390687008,-0.8279962263894085,0.4658137866177593,0.916534069382694,0.18206965122344115,0.6631997181050737,-0.6305137163021378,-0.9939812254479666
2359,SC,Union,45087,0,1,1.8322265431650002,0.3035004897119737,0.45338086541779316,1.4075377478432507,-0.01974011505462197,0.6419181542528234,-0.2277607689004558,-0.40565521173232827,-1.5686926298650081,0.6717915227884785,-0.02098240971657674,0.3711780525110663,1.0122585806505109,-0.030280332640740253,-0.30938321051035944,0.2598366855347978,-0.2894986758440306,1.4024465948880456,0.9289898627762198,-0.048320101573585884,0.1523720604041596,-0.2258995262061246,1.062545153896309,-1.204492747436355,-0.16304374452966952,0.05112095507412377,0.5372494332022087,0.46814096497704505,-0.5173319259959526,-0.8518821458643324,-0.1983656035490839,0.1757249621673666,-0.24552937742494335,0.05427510930163818,0.3889284425290825,1.1181380697452818,0.0006482948243026053,-0.3236544266018133,0.3598803892991932,-0.25291718905720395,-0.2096610112510038
1406,MS,Bolivar,28011,1,0,0.9202307342383571,-1.3765965926736858,-0.15109649974517977,-0.5764319089287039,-0.158741697298832,-0.03502070268593648,-0.25175827150939184,-0.4555872821407726,-0.6306698914362612,0.19118381774190865,1.1634304706592224,-0.813096324736329,0.7564448341108947,-0.7386764743206182,0.6096605192470327,-1.364868275540655,0.08851012005456109,-4.626079245392598e-05,-0.7331837620667135,-0.4174991404432729,-0.18226355941537895,1.2522118554472,0.08408705075736163,-0.5607364069858366,-0.16304374452966952,0.789814534743322,1.2952948295656153,0.09173785638425301,1.990244931722003,1.4235855618094144,-0.29323126276188527,-1.052516612720695,-0.24552937742494335,1.382109570928891,-0.8279962263894085,0.8751891115019379,-0.8061691917541215,0.7942746305770596,-1.577092394479636,0.25262067628937385,1.3206411785929817
1762,NV,White Pine,32033,0,0,-0.33621964560200596,2.2564217570789844,-1.4835470214576827,-0.1356373979353184,-2.121860703792312,-1.0233265058236818,-0.8545652300299986,-1.555064627182827,-1.6125955747902343,-2.782576357233739,-0.237502880160366,0.9011482390181716,-0.059955736363420296,0.2867321379131494,-0.13377673067652496,-0.27483896844703304,1.2099618808526653,-2.1398972318889635,-1.211443727972608,-1.771293188649802,-1.3709825333314019,-0.9274762588447475,0.47236407581249945,-0.4571815887948904,0.8594781024009126,-0.340610826439394,-0.14599470405965279,-0.3326419590332108,-1.6571395885950233,-1.2311267638099572,-0.23281333944113974,-0.06819447739070335,2.1591878795323853,-0.21796958610805395,0.9233326968083249,0.024008790935973995,0.34859101649535323,-0.09780590008826606,-0.20459088426623115,1.4621462913811945,-0.9939812254479666
1708,NE,Lancaster,31109,0,1,0.32181960867315346,-0.6994517410326198,0.17712884667748235,0.008697480107143449,-0.9377410021372966,-0.27158077399149894,1.353158049139194,-1.6997663049169471,-1.6438990100023105,-0.830107555482051,0.27929132601814977,-0.813096324736329,0.4587460950289168,1.6258754657377414,-0.07718728854173905,-0.17021351909609342,0.06271785358254747,-1.0735857509207742,-0.7158790506475424,-0.5300944301657781,-1.5271754454019133,0.07614779540528856,-0.28865889329557076,-0.4391262921126535,-0.16304374452966952,-0.8214211683990755,-0.6788051296588282,0.21455048886077166,-1.201216523555395,-1.2311267638099572,-0.19169587803114685,0.21418977110017243,-0.24552937742494335,0.4152558229022967,-0.8279962263894085,0.5790494516716317,1.7381826746808895,-0.026344807782569098,-0.08941823683893912,0.22006489530447046,0.11588199902246314
1168,LA,Union,22111,0,1,2.274781136928838,-1.7698056728951705e-05,0.3032517417249834,-0.6199016164699922,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,2.81454892022325,-0.813096324736329,0.8448091250339724,-0.7386764743206182,3.4247405530331685,0.8722308291118178,1.6389637657788254,-4.626079245392598e-05,-1.2752166048107383,1.0658035587909394,2.136925615329989,-0.9274762588447475,0.11514921276177255,-0.651498683132866,-0.16304374452966952,-0.23719909595527197,0.10699747592710608,-0.5405237437314618,0.5312911235951928,0.6650963259181655,-0.30761877062160453,-2.1173066790502806,-0.24552937742494335,2.895190707115418,-0.8279962263894085,0.9602627357237347,-0.8061691917541215,3.4910563654870046,0.9416077623701854,1.8435056772028293,-0.9939812254479666
2148,OK,Craig,40035,0,0,-0.34630520513113183,-0.6362356649916832,-1.1787759971643492,-0.8304786992334426,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,-0.7360881007103005,0.4418698353139902,-0.1052208017681075,-0.36333488368126887,-0.5591139438206743,0.48054601069090724,-0.07623359743571803,-1.0835900862879,-0.24124569388979133,-1.777769847246164,-1.485975737745871,0.18770872946710804,-0.9099021333837913,0.8793151929705109,-0.16304374452966952,0.10637375631073075,-0.13148531602715827,0.06668367884772497,-1.3835857495712456,-1.4207490727827694,-0.202984260841559,0.14773358261753625,-0.24552937742494335,-0.8879140201463459,0.46056872331044163,-0.027039495898926735,-0.3734771086379188,-0.6560609780758414,0.5767914136589303,0.040019637619594026,0.23437194576992193
1480,MS,Winston,28159,1,0,-0.16035903902147258,0.22232080585819636,-0.2672509206447441,0.5529623066369319,-2.077589068685051,-0.9849425056063269,-0.5063143766680042,0.775693068176143,-0.2010933340403267,0.7018295043538895,1.574572048131132,-0.813096324736329,0.4437203052188344,-0.7386764743206182,1.184762572733265,-0.4760689780608542,0.17814249295900864,-4.626079245392598e-05,-0.7514444826623404,-0.0944234811008545,0.48012191813761573,-0.9274762588447475,-0.4284386223154204,0.9376912867278777,-0.16304374452966952,1.2377495797746376,1.2194856906496419,1.2711849618215012,-0.5629242324999152,-1.325937918296363,-0.30783799167644893,-2.1583255753053603,-0.24552937742494335,1.7902644909281615,-0.8279962263894085,0.5636946870213958,-0.8061691917541215,1.4228072013165707,-0.43322118526149833,0.3637620665937687,-0.9939812254479666
305,CO,Washington,8121,0,0,0.1504962513199133,0.4194178140483057,0.12553273779503596,0.36809998138222466,-0.8670933321220885,-0.08007997482388739,0.14209485531761087,0.25234707359107356,-0.5029476428768425,0.07103189148026672,-0.44518295341367864,0.41862650536745055,-0.35123959936608057,-0.24748999615622783,-0.17532158671614864,0.6163145137614441,-0.3437776699034924,0.1487983795467446,-0.02386908696372729,0.6287346534001781,0.21639709398454893,0.10624838622946117,0.1617424557683892,-0.29071661131202464,-0.16304374452966952,0.26619142404999263,0.31397226478030027,-0.24675370443114386,-0.19818578046821228,0.0014182445133223637,0.34990024856045576,1.360466031272455,-0.24552937742494335,-0.48934676843980346,0.4370257424145138,-0.3126159862634624,-0.24232448260967268,-0.1506721801276147,0.7060416329160737,-0.33098893166538157,0.14794362498281663
1120,LA,Bossier,22015,0,1,-0.6584829999765884,-0.03118999694251942,0.559132001186814,-0.6075637459017931,-0.4710675820516119,-0.38682022865803695,3.9347929836527684,0.1252993113395126,0.2992929709408944,-1.8513989287060117,-0.25306506180162186,0.7180290926481638,-0.2623454597155474,-0.28073978413417505,-0.7033658077788645,0.05447888600465377,0.3592479061747395,-0.40010337695104636,0.8531060820230005,0.6050480247601688,-0.22713304474347745,-0.020418996658513384,-0.44396970331762586,0.41692147390210316,-0.16304374452966952,-0.9817438032537331,-0.8905556133187854,-0.35751486528049886,2.3093910772497424,1.4235855618094144,-0.13726899586676533,0.4656069659539438,-0.24552937742494335,-0.2379472332677645,0.7393771472484064,-0.20780192792712113,-0.2798549766901547,-0.8544608181203054,0.1499631141992571,0.5794166572567555,0.012563021759314261
963,KS,Pratt,20151,0,0,-0.7814383144496587,-1.7698056728951705e-05,-1.8227398501036722,-0.9014951197616884,2.053102466565398,-0.7266743981449355,-0.8344486806772587,-1.1218499866425615,2.056195023015525,0.40144968869978365,-1.1266415131635605,-0.813096324736329,0.9656570607196647,5.188112256069964,1.2139492616735108,-0.4551237452701753,1.7687297399050077,-4.626079245392598e-05,-1.0513181761120984,-1.6955862579805274,-1.2415374901999796,-0.9274762588447475,-0.9099021333837913,0.2379878161992173,-0.16304374452966952,0.5992739492375673,-0.2463894494366657,-0.6687471945053948,-0.8820703780276548,-1.1363156093235511,-0.3045466728256344,-1.7115349373401314,-0.24552937742494335,-1.4610416857527841,-0.8279962263894085,1.0746300341233401,4.92485046328398,1.4534436644092283,-0.4089699622165745,1.9521174871768265,-0.9939812254479666
445,GA,Franklin,13119,0,0,0.3284753009942939,0.0031003368074232515,0.5709679032851273,0.0006210763639159519,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,-0.20545186572829954,1.4069489245770361,-0.4824002916737061,-0.07469417607665739,-0.3667275207898157,0.3674655813571367,-0.1374923381963383,-4.626079245392598e-05,0.4219707232709137,0.8943653115205754,0.41630936251453876,-0.9274762588447475,-0.22653456928674864,-0.1823038657626291,-0.16304374452966952,-0.3769249564717349,-0.11212455075340234,0.21643631890101683,0.8504372691229323,0.9495297893773837,-0.2511648444569495,-0.24671805309078182,-0.24552937742494335,-0.17700194682053408,1.4276835659780032,-0.47080268612296017,-0.048725969020238014,-0.398787798142756,0.4667401103851777,-0.041974755303189976,-0.9939812254479666
1473,MS,Union,28145,0,0,0.7792186083941035,-0.7633281755721558,-0.302443839591341,-0.12280790089697716,-0.6469247008568839,-1.0354714759409618,0.3623788328770172,-1.1937804224093664,-1.0035753798987668,0.04099390991485569,-0.14330163632256288,2.346671767241008,0.37360115031462166,0.2063628577731507,0.35537518823014147,-0.9792599134722948,0.6329745313219877,-0.3882257876948093,-0.6581721977483708,-0.9786945836909038,-1.3237886551554254,-0.9274762588447475,-0.3507832173043929,-0.5127238915931618,-0.16304374452966952,0.5324706970379892,0.6870722540741936,0.12845574101562743,0.9416218821308584,1.0443409438637905,-0.2688166439141463,-0.4796198340428522,-0.24552937742494335,-0.09823246160457853,2.3503909456144534,0.49149899169768946,0.26111342114367003,0.5000499531310366,-1.0509955993661373,0.8849845569309077,-0.9939812254479666
1438,MS,Lauderdale,28075,1,0,0.2356127522823079,0.6751062711314346,-1.1787759971643492,-0.043255450761258585,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,-0.7253840591113704,1.120944647604587,1.4655415241920378,-0.7386764743206182,-0.6996945817242136,0.07506349659031786,-0.0663593803367696,-4.626079245392598e-05,1.4127162982147865,-1.777769847246164,-1.485975737745871,-0.35460196421497436,0.9382965058786649,-0.6099634042181237,-0.16304374452966952,-0.09977113943328743,0.4577092370896361,0.9217882753981663,-1.3835857495712456,-1.4207490727827694,-0.24313474718771774,-0.1627035833292566,-0.24552937742494335,-0.8728427754782752,1.143173493043663,1.52515868376623,-0.8061691917541215,-0.849350903227436,0.17137461532503637,0.05308201885018449,-0.3505312924034091
