,State,County,FIPS,PERPOV10,METRO13,SNAPSPTH17,REDEMP_SNAPS17,PCT_SNAP17,PC_SNAPBEN17,PCT_NSLP17,PCT_SBP17,PCT_SFSP17,PCT_WIC17,PCT_CACFP17,PCT_OBESE_ADULTS17,GROCPTH16,SUPERCPTH16,CONVSPTH16,SPECSPTH16,WICSPTH16,FFRPTH16,FSRPTH16,PC_WIC_REDEMP16,REDEMP_WICS16,PCT_WICINFANTCHILD16,PCT_WICWOMEN16,RECFACPTH16,POVRATE15,MEDHHINC15,FDPIR15,PCT_LACCESS_POP15,PCT_LACCESS_LOWI15,PCT_LACCESS_HHNV15,FOODINSEC_15_17,VLFOODSEC_15_17,PopulationEstimate2017,LogPopulationEstimate2017
252,CO,Chaffee,8015,0,0,0.021498469417064153,1.1090484480527716,-0.0035443744860020505,0.6300064584555976,-0.8609456893865347,-0.6134921570927895,-0.687157597106304,-0.5896595284387096,-1.0968525775069735,0.5816775780922454,-0.3257606260019401,0.21629376345734344,-0.6727791131313018,0.0002233880159218428,-0.6326226279139265,1.014456252553893,0.001239677398235148,0.6235953002103835,1.5470903212836107,-0.3481915006316329,-0.5491257720062608,0.29216788882423456,0.5034262378169104,-0.4441461503830512,-0.16304374452966952,-0.3442128382807891,-0.3805076761015112,-0.591441957652694,0.394514204083304,0.9495297893773837,0.9826532946013964,1.8105814142521448
2135,OK,Beckham,40009,0,0,0.60657482781656,-1.3464558319517543,-1.535730991819408,-0.39016810499326726,0.6334765299750738,-0.6413265970593326,0.23012809332585124,-0.6967863189050428,0.4625460112413678,0.16114583617649764,0.3799061649911835,-0.813096324736329,0.18558115031094582,-0.7386764743206182,0.5910600563873346,-0.8416845794430245,0.06928294341336348,-4.626079245392598e-05,-0.8983418847306363,-1.039184072029209,-0.6968410115798552,3.3743152536166034,-0.0712237592646935,-0.6034861677401911,-0.16304374452966952,1.1951770832178887,1.1539358825566461,-0.347541307661595,0.21214497806745333,0.4754740169453531,-0.2929249538907328,-1.0412543227517268
621,IL,Ford,17053,0,1,-0.630967791645933,-1.4048114281044821,0.849408021204656,0.6783531428257226,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-1.1266415131635605,-0.813096324736329,-0.35299701152586704,-0.7386764743206182,-0.7293052442770696,-1.1085729919488134,-1.3670583456384162,-4.626079245392598e-05,-1.0812637050226943,0.3074583308733955,0.3540518907462648,-0.9274762588447475,0.6742681288411713,-0.40989776250598303,-0.16304374452966952,-1.14799666985277,-1.0056677990345166,0.4115663267068837,0.07536805855556453,-0.6622598368915199,-0.27439026415786133,-0.5738761798943541
2541,TX,Bowie,48037,0,1,-0.19874712648563297,0.8661810882967486,-1.1787759971643492,-2.4079981883981437e-05,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,-0.5960182854972861,-0.813096324736329,-0.25856431171164274,0.02625775759099653,-0.5496931254033078,-0.4080776304809948,-0.2540877231866168,-4.626079245392598e-05,-1.0574679088880221,-1.777769847246164,-1.485975737745871,-0.16990570258033985,2.5690600111102433,-1.081911047091482,-0.16304374452966952,-0.3706649973454422,-0.18204673026991736,-0.4739954337895041,-1.3835857495712456,-1.4207490727827694,-0.25828502419716953,-0.33118601878030557
685,IL,Union,17181,0,0,-0.7377001296586194,-1.0069639263553107,0.849408021204656,-0.1758487467533354,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.8689239083678293,-0.813096324736329,0.242062684096197,-0.7386764743206182,-0.8658095941993877,-0.9951211317916002,-0.9739257314967384,-4.626079245392598e-05,-0.5494749444598029,0.3074583308733955,0.3540518907462648,-0.9274762588447475,-0.7079980803551198,0.6162584265104765,-0.16304374452966952,-1.1800708289476292,-1.0362601624473358,-0.11802660038070205,0.07536805855556453,-0.6622598368915199,-0.2566063314621282,-0.31029146366141924
1146,LA,Morehouse,22067,1,0,0.4439591657009383,-1.0212220980697202,-0.3978993293093273,-0.9644491830172821,1.3241943553235038,-1.094530749718233,-0.6332108317793675,-0.4208410326064297,-0.1577100556072429,1.3626650987929212,0.3884717133508111,1.6211615906820414,0.018384691203375984,-0.01062637457695423,0.5705951331821767,0.0531738298734749,0.5589518856157474,-1.7373974248453927,-1.1384486432521028,-0.7042533670534434,-0.5871661138567323,0.5146069208813654,-0.8322467283727637,0.3432429089656207,-0.16304374452966952,-0.21230878194370167,-0.42004546975048535,-0.538027017644096,0.34892189757934133,0.5702851714317597,-0.25631503773171854,-0.30673114170269083
1762,NV,White Pine,32033,0,0,-0.38088798833488063,-1.4353448047132573,1.845086738654141,0.0709216549556154,1.149090209084397,3.5232042155630663,-0.8029757087117327,-0.07934466993816328,-0.3236630762211993,1.873310785404902,-0.09842859112701903,-0.813096324736329,-0.493943315221939,-0.7386764743206182,-0.7680636852811927,-1.9022489163515892,-0.19070154338956188,-4.626079245392598e-05,-1.1429585162760187,0.6773084204839309,0.11956792108784989,-0.9274762588447475,0.34811542779485527,-1.1049862020441166,-0.16304374452966952,-0.5567583943741171,-0.38404903544205926,0.41616714612087646,-1.2924011365633203,-1.2311267638099572,-0.27106591199741276,-0.5160782684297831
1505,MO,Clark,29045,0,0,3.2945012422700635,0.3621492190452893,-1.1787759971643492,-2.4079981883981437e-05,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,-0.2991468543065378,7.163874652189313,2.1597718321790493,-0.7386764743206182,0.7718533759813296,3.340533660014643,2.104245583212136,-4.626079245392598e-05,0.017079385428826158,-1.777769847246164,-1.485975737745871,1.4353493932701988,0.31705326579044435,-1.0726000196544538,-0.16304374452966952,-0.1167853135854746,0.1377843867916189,-0.6902711976509235,-1.3835857495712456,-1.4207490727827694,-0.29470274655467643,-1.1094251786428324
1378,MN,Renville,27129,0,0,0.7879021046186203,0.09399434099468927,0.12553273779503596,1.1498183863521036,-0.8670933321220885,-0.08007997482388739,0.14209485531761087,0.25234707359107356,-0.5029476428768425,0.07103189148026672,-0.758866109227106,0.9595638033033541,0.26584215442895764,0.8518519241200985,0.7521167725920256,0.039522408228496966,-0.6657848250143712,1.0076926604648577,-0.42332888756093706,0.6287346534001781,0.21639709398454893,-0.9274762588447475,1.3886978549426245,-1.0780247052047225,-0.16304374452966952,-0.8459904871957646,-0.6014579661922927,0.9666102410895132,-0.19818578046821228,0.0014182445133223637,-0.2362638187838276,-0.09833056985320297
2537,TX,Bexar,48029,0,1,0.015179654135936053,1.10880903638309,0.8511651007984401,1.132019079044055,0.08376880334979642,0.9211782717574493,0.6203914470655529,-0.27678334340326693,-0.37922574745114135,0.28129776243813953,-0.1419740263514048,1.0853226860006948,-0.27603955564236876,-0.7386764743206182,-0.24497968360554484,-0.3772609456612036,-0.5409309307534789,1.313030324342236,0.721704072268988,-0.22891444016401202,0.24585809065422484,-0.9274762588447475,0.34811542779485527,-0.8709150688228301,-0.16304374452966952,-1.009045320087652,-0.8150806110099982,0.052858231515186996,0.02977575205160186,0.5702851714317597,-0.23900258045530828,-0.12325394602164107
604,IL,Champaign,17019,0,1,-1.4418668177447842,-0.7100275238904936,-1.5015477150443952,-1.3393264591390084,0.7141379137535546,-0.4090692622419256,0.6839579637820087,-0.36730370110500327,0.5318445400705248,-1.040373426439926,-0.7080078373100942,0.11819533394542511,-1.2912935645253947,0.18977305538161432,-0.64167604784711,-0.24736395466113806,-0.5565275856452966,-1.2470101214224876,-0.2302940161272311,-0.3495597508373755,-0.4952227910268437,0.3598402113219566,-1.7330494265006837,3.5848568698029246,-0.16304374452966952,-0.24551972424972615,-0.698281730716641,-0.5742707724125246,-1.5203626690831344,-1.325937918296363,0.126610090574769,1.0842298260541667
1582,MO,Scott,29201,0,0,0.3722954926028066,-0.9277850332716352,0.45338086541779316,-0.005552189035173437,-0.01974011505462197,0.6419181542528234,-0.2277607689004558,-0.40565521173232827,-1.5686926298650081,0.6717915227884785,-0.6439290885849035,-0.813096324736329,0.44547476453326723,-0.7386764743206182,-0.6055280192528065,-0.5429886953466101,-0.4466231076915819,-4.626079245392598e-05,-0.01795761532449052,-0.048320101573585884,0.1523720604041596,-0.9274762588447475,0.45683299481029377,-0.5693997107750713,-0.16304374452966952,-1.0164540303587575,-0.9244661423059904,0.7808442632859784,-0.5173319259959526,-0.8518821458643324,-0.28264859156638317,-0.7436103481102588
397,GA,Bibb,13021,0,1,-1.7012534188402237,-1.7698056728951705e-05,0.3032517417249834,-0.6098838426356473,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.6756480377017802,-0.813096324736329,-0.03257716422375148,-0.7386764743206182,-0.6422093733863978,-0.9497913111492162,-1.3670583456384162,-4.626079245392598e-05,-1.1259239217788009,1.0658035587909394,2.136925615329989,-0.9274762588447475,-0.6148115943418865,0.21151211209566811,-0.16304374452966952,1.4493683326767317,0.9667347515359754,-0.09316022398645694,0.5312911235951928,0.6650963259181655,-0.2800179389082504,-0.6847436034263571
3096,WI,Portage,55097,0,0,-0.26628703832583733,-1.2563081063544264,-0.19464490750280228,-0.1952021428923498,-0.7614956817000309,-0.09149994648466372,2.426657533425506,-0.7092753959755966,3.2261593833800504,-1.28067727896321,0.7981823659968565,-0.813096324736329,0.6608986294375359,0.2264642436923839,-0.3899162065737636,-0.1348338381354478,0.8350922141086901,-2.1255810662024346,-1.1648353299747845,1.1443887935525274,-0.873097556625175,0.9842232446166,-1.111806186412463,0.4341671160245985,-0.16304374452966952,-0.7496577948247362,-0.6879626390806719,0.2689332065663611,-1.2468088300593576,-0.6622598368915199,-0.1458456442590338,0.4317276155532982
1955,NC,Northampton,37131,1,0,-0.332593227629203,-0.0018860333605392947,0.12553273779503596,0.004210213627356731,-0.8670933321220885,-0.08007997482388739,0.14209485531761087,0.25234707359107356,-0.5029476428768425,0.07103189148026672,-0.1606253715724899,-0.813096324736329,-0.38625364886424135,0.4549682610299122,-0.3626052530222401,-0.0564087887634474,0.10654001717126338,-0.6271288638748934,-0.21523537529909642,0.6287346534001781,0.21639709398454893,0.2546777988730773,-0.1333480832735156,-0.22910189931569155,-0.16304374452966952,-0.8154251125435855,-0.7487738564770686,0.04389020286957113,-0.19818578046821228,0.0014182445133223637,-0.20934167143204652,0.10718708360265142
961,KS,Phillips,20147,0,0,0.20123626397618374,-1.6772467160802513,-2.2791872967224522,-1.371170626431001,-1.0862511570502302,-1.571301867757042,-0.14202357028001422,-0.9538270840031605,-0.5474385963285137,-0.920221500178283,0.5043878624557674,-0.813096324736329,-0.023754193544378247,-0.7386764743206182,0.09984176589947764,0.7768744138971682,0.9136406328569104,-4.626079245392598e-05,-0.9946378682018869,-1.2871831739177493,-0.7041774627907635,3.72975990191729,-1.2515859154323128,0.6658092855666602,-0.16304374452966952,-0.15820488684264036,-0.2705926750762407,-0.487183203156394,0.16655267156348985,0.0014182445133223637,-0.2858588286571867,-0.8232422480513958
62,AL,Tuscaloosa,1125,0,1,-0.5412158815413312,1.0043293839378409,0.7473276579013213,0.09600315955029182,0.8231005769679968,0.9012108013505347,2.424961992968242,-0.8789981230559718,2.124241060064048,-0.01908205321596527,-0.32346953237568654,-0.41399677241672284,-0.9371466555297236,0.2401104536874201,-0.7213509811322945,0.49345297736077237,-0.034506786633486726,-0.7930106853203072,0.4886697455679845,-0.5651890597462862,-0.8573860532102728,1.2713263457032191,-0.6458737563462976,1.421540851629437,-0.16304374452966952,-0.020582616612788995,-0.4676811432604589,-0.6843610817851992,-0.7452934585157667,-0.5674486824051141,1.3697616411188187,1.9860449926983987
486,GA,Miller,13201,0,0,-1.1157579340143347,6.720662966378582,0.7233056449455918,2.3808445196097243,-0.23402370195174982,0.029453560914876373,1.2090427617269333,0.22571392952454689,-0.014589458489586487,-1.040373426439926,-0.039618789134056066,-0.3900410032381054,-0.882778545344801,0.5655560810039834,-0.6769845255250043,0.10588928614283977,0.03686428766436223,0.7460172019472124,1.935854185382947,1.3657627920961073,0.6525127538429537,0.4702342490824514,0.581081642827938,-0.399534184141291,-0.16304374452966952,-0.9085267125157945,-0.8276856325345714,-0.9146773545127447,-0.42614731298802644,-0.8518821458643324,7.952408351832279,3.053652712013166
1937,NC,Hyde,37095,0,0,0.5985355756234264,-1.7698056728951705e-05,-1.535730991819408,-1.4325760399025063,0.6334765299750738,-0.6413265970593326,0.23012809332585124,-0.6967863189050428,0.4625460112413678,0.16114583617649764,2.385963192830365,-0.813096324736329,0.5403837386174127,-0.7386764743206182,0.880075719246742,1.8069034737645084,-0.02749259851816257,-4.626079245392598e-05,-1.1124145516873285,-1.039184072029209,-0.6968410115798552,4.087463968398563,-0.9875575383948189,-0.16530112000805622,-0.16304374452966952,0.9426746908989307,0.6776614586343854,-0.6495374845649466,0.21214497806745333,0.4754740169453531,-0.3034115281854812,-1.6075516280958568
508,GA,Rockdale,13247,0,1,0.14657767555127146,-0.9113678704610124,2.890825477318861,3.0643740819795866,0.011147806693561843,1.5780290065673983,0.8523538061232335,0.6157826880332323,0.7142980984128863,-1.040373426439926,-0.5277726967603988,-0.813096324736329,0.5976399185718219,-0.7386764743206182,-0.12816255878022897,-0.6374919093087487,-1.138673935601271,-4.626079245392598e-05,-0.9092486455562885,0.4700937776073465,0.6282421436973716,-0.9274762588447475,1.5440086649646798,-1.0259639170133399,-0.16304374452966952,0.8518646230337372,1.2622431187370045,0.2632220298804465,-1.9306934276188001,-1.9896159997012062,-0.26474754077285645,-0.4183152958311014
985,KS,Trego,20195,0,0,0.26728446081573676,-0.055611790448255975,0.4729656608104506,-0.16948210475557152,-0.841650564857429,-1.026770300801709,-0.3509572897931447,-0.9249329050596052,-0.4904713267889192,-0.07915801634678624,-0.06628253460390592,-0.813096324736329,-0.0716888280051939,0.35317201154217037,-0.5509838779623334,-0.14273396920228415,-0.21169222366163715,0.06693467928552946,0.7023726728572276,-0.3469096663587518,-1.0854478360689672,-0.06240605512339196,-0.506094027326448,0.06034960579191793,-0.16304374452966952,-0.6701555313074479,-0.5871147306736451,-0.046366504937750894,-0.3349626999801011,-1.0415044548371448,-0.12856922332040618,0.49830813867243884
2680,TX,Marion,48315,1,0,-0.22723304913392645,-1.348634691487448,-0.6843651085489798,-1.0566134098974214,1.3574032271761431,-1.054380238551996,-0.4222452060848766,-0.07467586683886238,0.7836270665651368,0.010955928349444678,0.4816715740216098,-0.813096324736329,0.33014953551265613,-0.7386764743206182,0.7063935134630513,-0.3926434111200021,2.5174646566278405,-4.626079245392598e-05,-1.093046457990871,-0.525934059019763,-0.25629473593247704,0.6033144507767544,-0.863308890377175,0.46048088921619934,0.8594781024009126,0.627005371895102,-0.08830125507044151,-0.6429069491042188,-0.6541088455078405,-0.7570709913779265,-0.2852131776052477,-0.8064486080348349
744,IN,Madison,18095,0,1,-0.8569034395390751,1.3941134866702716,-0.10783157303107661,-0.18870496376953827,-1.604529274199582,-1.4237776602117191,-0.5590467095538687,-0.039872722762109215,-0.7736595096044067,-1.2506392973977998,-0.23291961204426515,0.32478490026719736,-1.0922401430246327,0.6712355653323957,-0.7148876225556666,0.08017780055647242,-0.17737052476543574,-0.5045529215431318,0.7901590503361893,0.39819060651450255,-0.09889350388481699,0.17996537480376507,-0.6303426753440922,1.1073948824497097,0.8594781024009126,0.41829137001994793,-0.1991197362092373,-0.5702634390176518,-0.9276626845316174,-0.9466933003507391,0.5313011669019715,1.5229983319377618
1488,MO,Barton,29011,0,0,1.4097796710551944,-1.7698056728951705e-05,0.3032517417249834,-0.6733517109991334,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,2.167991288866881,-0.813096324736329,0.3855578150018837,-0.7386764743206182,2.6563797799953,5.055718830854572,1.1458217649005211,-4.626079245392598e-05,-1.1840449418387455,1.0658035587909394,2.136925615329989,-0.9274762588447475,-0.2731278122933653,-0.21809059730320626,-0.16304374452966952,-0.42076534236649693,-0.4438541152793219,0.8635062783640938,0.5312911235951928,0.6650963259181655,-0.3071442921741331,-2.0362864188844743
1255,MI,Genesee,26049,0,1,-0.9502355421950627,-0.5161740555887863,-0.302443839591341,-0.8437650762094502,-0.6469247008568839,-1.0354714759409618,0.3623788328770172,-1.1937804224093664,-1.0035753798987668,0.04099390991485569,-0.21925025812849375,0.6447636231193585,-0.5581627736947604,1.4414456957318975,-0.11192817574390558,-0.8376219111275586,0.01711134923692259,-1.339047515809011,-0.8247761647276073,-0.9786945836909038,-1.3237886551554254,-0.06382221586922232,-0.22653456928674864,0.04820478739579446,-0.16304374452966952,-0.4078622126610203,-0.30309184390117505,0.9555429131790981,0.9416218821308584,1.0443409438637905,-0.2189423524229717,0.0408938154798268
436,GA,Echols,13101,0,1,0.20154837726674846,0.06450764829731702,1.1381159659046591,0.002264196583566718,0.4424666521119526,0.6551783986734172,0.652024655017854,0.9842886630374668,-0.45388937693500114,1.3326271172275101,-0.42689354968609255,-0.06359689435483767,0.6686000700802914,-0.2903483562598165,-0.39899205664620296,0.560758881640375,-0.4182382651774727,0.7325194663965126,0.7450461122489935,1.3544771797671276,0.8990967852414911,-0.15045413356839568,0.021962726748539246,-0.11234971180095787,-0.16304374452966952,-0.517113238395043,-0.5475074331506924,-0.3759759513207104,1.5799141731863382,1.897641334241445,0.04550130331049067,0.946908632114897
1164,LA,St. Tammany,22103,0,1,1.0466506998402918,-1.503796039615328,0.849408021204656,0.8347541503176564,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-1.1266415131635605,-0.813096324736329,0.23851410875423076,-0.7386764743206182,-2.0056044830359323e-05,-1.9022489163515892,-0.18956572713343123,-4.626079245392598e-05,-0.00017685168429972155,0.3074583308733955,0.3540518907462648,-0.9274762588447475,0.23939786077941677,-0.6387871065449234,-0.16304374452966952,2.3834704691793043,2.2822638282627774,-0.06446866092002075,0.07536805855556453,-0.6622598368915199,-0.30211722305345473,-1.5058457719293816
2109,OH,Portage,39133,0,1,-0.5034984589194633,-0.8917539347923996,-0.302443839591341,-0.6171380525936844,-0.6469247008568839,-1.0354714759409618,0.3623788328770172,-1.1937804224093664,-1.0035753798987668,0.04099390991485569,0.5960369517759008,-0.813096324736329,0.08474339098773562,-0.7386764743206182,0.1707685050680265,-0.9590269764400479,0.3848351976142682,-1.43960316898674,-0.9688824238615297,-0.9786945836909038,-1.3237886551554254,-0.38092779263092263,-0.692466999352914,0.10447577929783322,-0.16304374452966952,-1.097815314007079,-0.9814423143211984,0.28095142710234927,0.9416218821308584,1.0443409438637905,-0.2381317022922278,-0.11522783043113263
726,IN,Hancock,18059,0,1,-1.3060411519073156,-0.3353693075455523,-0.0035443744860020505,-1.3528798774747912,-0.8609456893865347,-0.6134921570927895,-0.687157597106304,-0.5896595284387096,-1.0968525775069735,0.5816775780922454,-0.5351740718862084,0.3665650084833623,-0.9115690139284769,-0.09184178171626363,-0.7158122960504656,0.0073344596121223396,-0.34036314507328075,-1.156697237265099,0.05263458108066756,-0.3481915006316329,-0.5491257720062608,0.644923926167539,-1.7175183454984781,2.6525396442605125,-0.16304374452966952,0.6374881253758362,-0.38903569880534833,-0.5642192316534502,0.394514204083304,0.9495297893773837,0.3760265934528702,1.3864462878222321
1965,NC,Randolph,37151,0,1,-0.4268601609437202,0.7467953157011687,0.849408021204656,-0.24727874606935263,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,0.16716530824801837,0.9686429507671461,0.1459302182253693,-0.2057849310576018,0.33485029139060857,0.8301545684523279,0.7475376579699606,-0.4122860410286565,-0.6572727402820197,0.3074583308733955,0.3540518907462648,0.12804714816553303,0.17727353677059438,-0.7145707733367339,-0.16304374452966952,-1.1248256640798031,-0.9780322325798739,0.0692193650411795,0.07536805855556453,-0.6622598368915199,-0.23526981646665643,-0.08950927935146231
1617,MT,Granite,30039,0,0,-0.6047579274675152,-0.39824569913221675,0.5709679032851273,0.050384236398391596,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,0.3679629825681512,-0.813096324736329,-0.3621958269237417,-0.7386764743206182,-0.2969733061557273,-0.060974701670466085,-1.082067412192687,-4.626079245392598e-05,-0.16922890900496707,0.8943653115205754,0.41630936251453876,-0.9274762588447475,0.47236407581249945,-0.6200840862148933,-0.16304374452966952,-1.1571913346895866,-1.0108611223292174,0.9523673817522895,0.8504372691229323,0.9495297893773837,-0.2745464216215861,-0.5767176488157402
143,AR,Izard,5065,0,0,-0.7764025442461431,2.2749856665321766,-0.7862202294986714,0.8254439806401208,-1.1859218711973214,-0.263739188423641,-1.152974950899336,1.4471748589306757,0.2843466346836641,-2.0316268180984745,-0.45878622683982556,-0.4380638602253525,-1.2161923722213082,-0.14668588667512225,-0.5824461265204705,0.4195925337163055,-0.45955974992824644,1.7640946858372675,2.3009412860272374,1.9737426901434705,0.7951535528994114,-0.15603979906646886,0.4102397518036771,0.3970849371884348,1.8819999493314947,-0.09241986276428454,-0.07757595384367706,-0.6275758955769657,-0.7452934585157667,-0.9466933003507391,6.167432444557337,2.890506829176547
820,IA,Emmet,19063,0,0,0.3903745134979215,-1.784166142034481,-0.9207699791496503,-0.8282537594167964,-1.2002403035284537,-0.4598937506279986,0.7782916391451704,-0.03670382985069492,-1.791021978340126,-0.77003159235123,0.17670927373282092,-0.813096324736329,1.28557814947496,-0.7386764743206182,0.34925531864879283,-0.9847290906550831,1.1181687372608602,-4.626079245392598e-05,-1.2914629713920924,-0.29167874817793504,0.2168113575838305,-0.9274762588447475,-0.28865889329557076,0.33247450332105793,-0.16304374452966952,2.0794844058157795,2.0330604397869068,-0.1920662588709753,-1.0644396040435062,-0.7570709913779265,-0.28942042004137103,-0.9242983309453527
2984,WA,Spokane,53063,0,1,0.5192733798633786,0.28765532064607585,0.010822413439081895,0.7810535427944928,0.19812948709436956,0.9508250835572692,-0.1474279635986994,0.9926645785890681,1.617804410902998,0.9421333568771734,-0.049557408402831585,1.2635037379433631,-0.27150565517713443,-0.4281364791160001,-0.1645987806789165,0.2966322207205757,-0.175864694067318,1.630395180098252,0.7197304119926985,0.8627613859444062,1.390085897152764,0.6102750341020925,1.5595397459668854,-1.111949231257894,-0.16304374452966952,-0.5360372814750485,-0.1681922540589847,0.08923668186089534,0.12096036505952719,0.5702851714317597,-0.1847078315294631,0.2522546915108104
2848,VA,Fairfax,51059,0,1,-0.92581904800755,-1.7698056728951705e-05,-0.6843651085489798,-1.1851274735380453,1.3574032271761431,-1.054380238551996,-0.4222452060848766,-0.07467586683886238,0.7836270665651368,0.010955928349444678,1.1771366339851588,-0.813096324736329,-0.3182484293868849,-0.7386764743206182,1.5040190211306992,-0.28045826316241035,1.2686458299675392,-4.626079245392598e-05,-1.2087931462435055,-0.525934059019763,-0.25629473593247704,-0.9274762588447475,-0.39737646031100954,0.03500741807200695,-0.16304374452966952,3.9357332750467853,2.6964779616349466,-0.045450257698972506,-0.6541088455078405,-0.7570709913779265,-0.3052223541590589,-1.7820717344736137
2978,WA,Pend Oreille,53051,0,1,-0.5012019235394954,-0.2775425718591409,-0.3978993293093273,-0.49142435880677937,1.3241943553235038,-1.094530749718233,-0.6332108317793675,-0.4208410326064297,-0.1577100556072429,1.3626650987929212,-0.3706760142597227,0.4014745308551766,0.19322871136881337,-0.7386764743206182,0.1500842382907466,-0.3944140377593698,-0.5021741035723625,-1.5900006895324075,-1.0218076087225443,-0.7042533670534434,-0.5871661138567323,-0.5677132382440573,-1.080744024408052,0.41643568116625823,-0.16304374452966952,-0.3250083042404379,-0.5666801314559998,-0.5502522604217599,0.34892189757934133,0.5702851714317597,-0.20030255670490082,0.16412801407686303
1256,MI,Gladwin,26051,0,0,2.829249075778209,-0.2653587131623772,0.849408021204656,2.199778121012343,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.4873231504893144,-0.813096324736329,2.1323560640307413,-0.7386764743206182,1.0845496683562532,0.34805576093910623,-0.6356276377555495,-4.626079245392598e-05,-0.3855028974250165,0.3074583308733955,0.3540518907462648,-0.9274762588447475,1.6527262319801181,-1.466820824792622,-0.16304374452966952,0.04902939597341087,0.838389512844958,3.39238638279591,0.07536805855556453,-0.6622598368915199,-0.29006607109331,-0.9443681445956681
1647,MT,Teton,30099,0,0,0.3828705226045392,-0.2071183041051028,1.1381159659046591,0.057358045007722305,0.4424666521119526,0.6551783986734172,0.652024655017854,0.9842886630374668,-0.45388937693500114,1.3326271172275101,-0.23029066540161253,0.9150497095340905,0.3374208122061589,-0.7386764743206182,-0.3330398505721259,-0.00923665471820191,-0.5466614081645075,0.41220693791777585,0.3842858047600017,1.3544771797671276,0.8990967852414911,-0.41558925409240155,0.48789515681470463,-0.767360250631884,-0.16304374452966952,-1.1611414589040643,-1.010603374172083,-0.1454051990132994,1.5799141731863382,1.897641334241445,-0.23366319640718036,-0.07549225315815682
1890,NC,Alamance,37001,0,1,0.13947126101787982,-0.04016409534756177,0.3032517417249834,-0.03542702531059776,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.2538553717088834,1.991429217081429,0.3184932473785326,0.10011512928114988,-0.14996569368041465,-0.46861335305269564,0.1862203222045116,-4.626079245392598e-05,-0.02430975399854786,1.0658035587909394,2.136925615329989,-0.09675932238016383,0.28599110378603343,-0.2252965228849062,-0.16304374452966952,-0.20060948015913327,-0.32550661058566,0.00430635777576869,0.5312911235951928,0.6650963259181655,-0.2643631531698416,-0.4128037695067258
2760,TX,Ward,48475,0,0,-0.34063626882023695,1.576553006657144,-0.43692132770221226,2.2492162055849274,-1.0457414992790481,-0.930082080945544,0.33416448348956196,-1.181836611222924,-0.336060434979074,-1.9715508549676537,0.2551774024329999,-0.813096324736329,1.7260317083230516,-0.7386764743206182,0.43037101854378723,-1.4158693984324504,-0.4448608512232057,1.9904650707514424,0.0734079092590699,-0.929091828686182,-0.8269239348687921,-0.9274762588447475,2.2895005530705443,-0.6164406406960562,0.8594781024009126,1.223108456943224,1.9989459267203873,-0.21214502343946698,-0.6541088455078405,-0.47263752791870833,-0.271192039179652,-0.5181825757175466
1063,KY,Logan,21141,0,0,-0.012781780722387247,-0.052161887654103005,0.12553273779503596,0.9606248899823493,-0.8670933321220885,-0.08007997482388739,0.14209485531761087,0.25234707359107356,-0.5029476428768425,0.07103189148026672,0.03457202051410512,-0.813096324736329,-0.3050020635582318,-0.06908617923381939,-0.3564839440736663,-0.26732998645338224,-0.5699463442652376,-4.626079245392598e-05,0.20699020838643048,0.6287346534001781,0.21639709398454893,-0.9274762588447475,1.7148505559889407,-1.1717827032227957,-0.16304374452966952,-0.8085651749050424,-0.5269611784543712,1.7892617751487017,-0.19818578046821228,0.0014182445133223637,-0.2516032865666383,-0.25162294431737753
1206,MD,Kent,24029,0,0,0.5110059001475312,0.6405768898565211,0.5618809615241893,1.1908883652887579,-1.1670130662382199,-1.0770112631582263,-0.21312534045088255,-1.2053014712122125,-0.8527731341621075,-0.22934792417383917,-0.535846059563481,0.3259470667645244,0.22751810636965464,-0.7386764743206182,0.34417835058680774,0.01090149879462735,-0.1504083441212726,0.2670150875702586,-0.4310988464090991,-1.2886414430633948,-1.22503216606846,0.08469702904761085,0.3791775897992662,-0.42050423723859753,-0.16304374452966952,-0.6328119762135578,-0.5158335124993202,0.03549324585785126,-0.836478071523692,-1.0415044548371448,-0.19407127329665255,0.20074229556501694
