,State,County,FIPS,PERPOV10,METRO13,SNAPSPTH17,REDEMP_SNAPS17,PCT_SNAP17,PC_SNAPBEN17,PCT_NSLP17,PCT_SBP17,PCT_SFSP17,PCT_WIC17,PCT_CACFP17,PCT_OBESE_ADULTS17,GROCPTH16,SUPERCPTH16,CONVSPTH16,SPECSPTH16,WICSPTH16,FFRPTH16,FSRPTH16,PC_WIC_REDEMP16,REDEMP_WICS16,PCT_WICINFANTCHILD16,PCT_WICWOMEN16,RECFACPTH16,POVRATE15,MEDHHINC15,FDPIR15,PCT_LACCESS_POP15,PCT_LACCESS_LOWI15,PCT_LACCESS_HHNV15,FOODINSEC_15_17,VLFOODSEC_15_17,PopulationEstimate2017,LogPopulationEstimate2017
6,AL,Butler,1013,1,0,-0.8328755029134152,-1.1185836056112608,-0.6843651085489798,-0.9906195531129616,1.3574032271761431,-1.054380238551996,-0.4222452060848766,-0.07467586683886238,0.7836270665651368,0.010955928349444678,-0.45133812514942484,-0.813096324736329,-0.3957012939781963,-0.2519260535021061,-0.38105194348340016,-0.9514622897405358,-0.2725410848184462,-1.4235742859093732,-0.7087045348795612,-0.525934059019763,-0.25629473593247704,1.000782916101335,-0.9875575383948189,0.5581252291210321,-0.16304374452966952,0.5551500936282383,0.07627793533131974,-0.7064288717646764,-0.6541088455078405,-0.7570709913779265,-0.2271736525781565,-0.021680314278849065
3034,WV,Ritchie,54085,0,0,0.230959232736426,-0.5277713889403014,-0.6843651085489798,-0.7966152989899421,1.3574032271761431,-1.054380238551996,-0.4222452060848766,-0.07467586683886238,0.7836270665651368,0.010955928349444678,0.6454955238153118,-0.813096324736329,2.451007822996647,-0.7386764743206182,0.8934218520163953,1.2165792641090198,0.32249561263167587,-4.626079245392598e-05,-0.801027802668275,-0.525934059019763,-0.25629473593247704,1.6026010082522357,-0.5526872703330646,0.16050387483194953,-0.16304374452966952,0.42412203178642593,0.5005604125419217,-0.57530724388802,-0.6541088455078405,-0.7570709913779265,-0.2953604097192096,-1.13651036328754
1373,MN,Polk,27119,0,1,0.8751843627849607,1.1719699177827432,-0.0035443744860020505,0.8224513431196161,-0.8609456893865347,-0.6134921570927895,-0.687157597106304,-0.5896595284387096,-1.0968525775069735,0.5816775780922454,-0.35669298818615575,0.6713509647114637,-0.0951802712402736,0.14927487488494823,-0.2761303891243131,1.2414708327443875,-0.955980111209922,0.5879895897580699,0.37615432889660155,-0.3481915006316329,-0.5491257720062608,-0.9274762588447475,0.8451100198654315,-0.8002322257573915,-0.16304374452966952,-0.5710342204857504,-0.40260593407017925,0.8138853892831158,0.394514204083304,0.9495297893773837,-0.22130273254773464,0.02353950787868139
2284,PA,Lycoming,42081,0,1,0.5961088716871512,0.01029209376811037,0.010822413439081895,0.023545972468731045,0.19812948709436956,0.9508250835572692,-0.1474279635986994,0.9926645785890681,1.617804410902998,0.9421333568771734,0.23551572227719825,1.8131194362750147,0.7544940761992246,-0.7386764743206182,-0.2176884014060966,-0.5597639963151833,-0.4320090618363957,-4.626079245392598e-05,1.8284549364791227,0.8627613859444062,1.390085897152764,-0.1495757266683445,0.7053302908455822,-0.5484296576777647,-0.16304374452966952,0.018941113817929237,0.3011093768650238,-0.08892629644825635,0.12096036505952719,0.5702851714317597,-0.25991566848183406,-0.3521257475375346
1899,NC,Brunswick,37019,0,1,1.914898004567836,-1.025029834325246,0.3032517417249834,0.7579444583837855,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,0.35763714622645365,-0.813096324736329,0.15394568084773702,-0.7386764743206182,0.5569379371622296,1.2324139323773444,-0.23497032679154325,-4.626079245392598e-05,-0.7615196928228946,1.0658035587909394,2.136925615329989,-0.9274762588447475,1.4352910979492413,-1.3329849260673412,-0.16304374452966952,0.06988609708483502,0.43757600430280547,-0.3437042843672106,0.5312911235951928,0.6650963259181655,-0.30209019580011776,-1.5038781215430048
2789,UT,Kane,49025,0,0,-0.20503749867278398,-1.1717308789491216,0.7793602492481648,-0.4130659642825388,0.542323237159086,0.6531044442615498,-1.3243782527786452,1.3501042312089186,0.08796265594809954,1.3927030803583322,-0.7201759040276783,-0.813096324736329,0.6437936395047749,-0.7386764743206182,-0.2237634107089328,-0.4715509853132119,-0.28199122967477736,-4.626079245392598e-05,-1.294083123714373,1.0271157391186576,1.1988024543068154,-0.9274762588447475,-0.692466999352914,0.2716694458844664,0.8594781024009126,0.2803971442824613,0.35415978076254856,-0.5652411015624828,0.9872141886348211,1.233963252836603,-0.2774473468130887,-0.6318190020340283
908,KS,Dickinson,20041,0,0,-0.10218409653486718,-0.43549838931681234,0.559132001186814,-0.2783024357802678,-0.4710675820516119,-0.38682022865803695,3.9347929836527684,0.1252993113395126,0.2992929709408944,-1.8513989287060117,-0.832928661014551,0.6025872205803505,0.027309302100764016,-0.7386764743206182,-0.480164611546585,-0.5582762147014779,-0.02293552839120504,-0.9671046170325186,-0.2789539938199157,0.6050480247601688,-0.22713304474347745,-0.5081424784126587,-0.39737646031100954,0.15920842753636302,-0.16304374452966952,-0.05151607075095361,-0.2056664843616149,0.9339180138632187,2.3093910772497424,1.4235855618094144,-0.2169573508167779,0.0551483212986451
907,KS,Decatur,20039,0,0,-0.8497967680591408,-0.2094698608042615,-1.201942158410697,-0.8403239021435753,-1.3479891892031923,-0.747916431534135,-0.3040322093107115,-1.225735083354416,-1.0569276042147124,-1.3707912236594417,-0.49324724836975836,0.2554289410244195,-0.9086065029276227,0.8592237831283206,-0.8150010106820386,0.30490929422584695,-0.4008542502681137,-1.2473659466071558,0.3095697524935702,-1.057980287098273,-1.2338713899499596,0.9263305453180334,-1.3292413204433404,2.27985565041147,-0.16304374452966952,1.056506583068561,0.011635369139489043,0.0015068186849444987,-1.5659549755870972,-1.6103713817555818,0.5661903479318646,1.5501984355135048
1572,MO,Reynolds,29179,1,0,-1.0974079546625624,-1.7698056728951705e-05,-1.535730991819408,-1.1465737138604972,0.6334765299750738,-0.6413265970593326,0.23012809332585124,-0.6967863189050428,0.4625460112413678,0.16114583617649764,-0.34626050663654184,-0.813096324736329,-0.291708074895901,-0.7386764743206182,-0.2574875448963234,-1.352884115805028,0.1209708463996404,-4.626079245392598e-05,-1.0130356889374408,-1.039184072029209,-0.6968410115798552,-0.9274762588447475,-0.9720264573926134,0.13605230712775426,-0.16304374452966952,0.2766806702874142,-0.1761651573521884,-0.5388250889779083,0.21214497806745333,0.4754740169453531,-0.2937057412093567,-1.0703444275003804
396,GA,Berrien,13019,0,0,-0.5715729151344451,0.3591453457937676,-0.302443839591341,-0.37400230716184457,-0.6469247008568839,-1.0354714759409618,0.3623788328770172,-1.1937804224093664,-1.0035753798987668,0.04099390991485569,-0.3814920314793347,0.2130699759321912,0.08688653333607975,1.1027912049325725,-0.5468648887534366,-0.2536227690552156,0.5003442177508239,-0.6499391837195699,0.09598440353730416,-0.9786945836909038,-1.3237886551554254,1.5041780210671323,-0.22653456928674864,0.0075601284967678935,2.9045217962620766,0.43908232653638724,-0.019871294713407164,-0.3401865873662072,0.9416218821308584,1.0443409438637905,-0.18132942486234055,0.2699101585776514
2661,TX,Lamar,48277,0,0,-0.7427078717087328,0.9943106965463597,0.5618809615241893,-0.39157423062666663,-1.1670130662382199,-1.0770112631582263,-0.21312534045088255,-1.2053014712122125,-0.8527731341621075,-0.22934792417383917,-0.6092140271578387,0.018231204194502873,-0.6682725264855893,-0.24140256951917902,-0.2646396806725402,-0.26310853485078123,-0.8408557526286305,1.1754660603311207,0.6881907793131469,-1.2886414430633948,-1.22503216606846,-0.18874528840666266,-0.9254332143859968,1.1141150152955648,-0.16304374452966952,-0.10360672315195237,-0.46007184206195284,-0.6739902048534611,-0.836478071523692,-1.0415044548371448,-0.150611449930788,0.4121344726729198
2433,TN,Bradley,47011,0,1,-0.29504950139411096,-1.2674228885209269,-1.969257967520183,-0.7484191125188399,-0.9101433707529769,-1.855368834613468,-1.6659102280959068,-1.0047919435139339,-0.9309714477097678,-1.9715508549676537,1.7361258795190049,-0.813096324736329,2.6205903451969945,-0.7386764743206182,2.1580395004781057,3.1360068331823863,0.27055766589455155,-0.5991518850422166,-1.051773218804186,-2.32764480391326,-1.1342594201666012,-0.9274762588447475,-0.7856534853661473,0.151435743762844,-0.16304374452966952,-0.44706688517057624,-0.5605501464377802,-0.9559613237946829,-0.9732549910355809,-1.1363156093235511,-0.2921351574876633,-1.0130591188637221
205,CA,Madera,6039,0,1,-0.9313441090589399,-0.5489751169825875,-0.7862202294986714,-0.817430161744172,-1.1859218711973214,-0.263739188423641,-1.152974950899336,1.4471748589306757,0.2843466346836641,-2.0316268180984745,-0.33312232789096885,-0.813096324736329,-0.9330324757840076,0.11926209033755797,-0.6178728322229299,0.017985624693847745,0.5432064784111624,-1.298849004848978,-0.32623771209082764,1.9737426901434705,0.7951535528994114,0.9843027760521451,-1.111806186412463,2.1822922759626113,-0.16304374452966952,0.30809387182474907,-0.3110134894134091,-0.3372014964796776,-0.7452934585157667,-0.9466933003507391,0.256220785466333,1.2580415150058508
3063,WI,Dunn,55033,0,0,0.7609298106732154,0.20768890583872998,1.116108622404622,0.5747115237158349,-1.3632124718700658,-0.6624148773141458,0.4908030275277837,0.046268402111147494,-0.601334009794218,-0.73999361078582,0.1456557439683011,-0.813096324736329,1.208377280706136,-0.7386764743206182,0.3151784595264298,2.57604644219235,1.0589559172611354,-4.626079245392598e-05,-0.4414798049845212,0.7603419519489604,-0.054705822378133595,0.8889805388456365,0.006431645746334065,-0.6601619869221007,0.8594781024009126,0.7125948267293241,0.787768071302273,-0.5113084970776314,0.02977575205160186,0.28585170797254145,-0.28942342306951957,-0.9243903018256622
2225,OR,Klamath,41035,0,0,4.720249366150543,1.4840267652405934,-0.2672509206447441,7.916214276464381,-2.077589068685051,-0.9849425056063269,-0.5063143766680042,0.775693068176143,-0.2010933340403267,0.7018295043538895,3.696198669721219,-0.813096324736329,-1.0982086210671305,-0.7386764743206182,7.907225961636391,-0.6290734035355755,-1.1371537572497987,16.971694011038867,-0.23292347486965878,-0.0944234811008545,0.48012191813761573,-0.9274762588447475,1.5595397459668854,0.4171643702700256,2.9045217962620766,1.7584074592997734,3.045317852936627,12.43918741785131,-0.5629242324999152,-1.325937918296363,-0.281936873895176,-0.7271672462144115
357,FL,Liberty,12077,0,0,1.0584978356707493,0.8036644499877288,1.845086738654141,0.7396227913504252,1.149090209084397,3.5232042155630663,-0.8029757087117327,-0.07934466993816328,-0.3236630762211993,1.873310785404902,-0.33921999675971276,0.9385958261542633,0.02446002615734647,-0.38940654224033777,-0.4623921846654955,0.18711526021340347,-0.37378876299674313,0.10073227383264853,0.47175468717807967,0.6773084204839309,0.11956792108784989,-0.23566092180263928,0.5655505618257323,-0.8143202150968947,-0.16304374452966952,0.49507325842868527,0.5439630661132685,0.7755617042567802,-1.2924011365633203,-1.2311267638099572,-0.08601931748355329,0.6386410058474274
45,AL,Marengo,1091,1,0,-1.9167215608064405,-1.7698056728951705e-05,0.5691764657633378,-1.44710476383338,-1.4803968290535345,0.035222216857207236,-1.4189031153581158,0.19608497018035412,-1.2732405892587493,-1.5510191130519058,-1.1266415131635605,-0.813096324736329,-1.1321304360355215,2.599878123876868,-2.0056044830359323e-05,-1.9022489163515892,2.165714694568436,-4.626079245392598e-05,-0.00017685168429972155,0.6094041063593999,0.09560645540510515,-0.9274762588447475,-1.3137102394411346,1.0503142359879294,-0.16304374452966952,-0.9013922335432542,-0.8937939108882932,-0.8038422066470396,-1.7483242016029485,-1.5155602272691755,-0.2992823644812203,-1.3256867324976809
2018,ND,Mercer,38057,0,0,1.690303638953984,-1.6711259765876796,-1.535730991819408,-1.0783353789356582,0.6334765299750738,-0.6413265970593326,0.23012809332585124,-0.6967863189050428,0.4625460112413678,0.16114583617649764,2.6409565178906598,-0.813096324736329,-1.0625827288879195,2.8821756956366906,0.3020132072380521,-0.13406497922492583,0.5486882085566562,-4.626079245392598e-05,-0.8201633687100295,-1.039184072029209,-0.6968410115798552,-0.9274762588447475,-0.6303426753440922,-0.38455557478607205,-0.16304374452966952,0.7308041946144046,0.4314808707000589,-0.5825062346169737,0.21214497806745333,0.4754740169453531,-0.3002973879954314,-1.384782184191742
1057,KY,Lee,21129,1,0,-0.11441036539426319,0.48569838967487317,0.3032517417249834,0.422481578696898,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.5212052356116158,1.1323525808082333,-0.09110865511986169,-0.15682183157439555,-0.4632517267933628,-0.3394827139099605,-0.3665394512808366,-4.626079245392598e-05,0.5966729958226581,1.0658035587909394,2.136925615329989,-0.351222867401264,1.668257312982324,-0.8975527038383276,-0.16304374452966952,0.8326506975851508,1.7089231419843858,0.2634696411036926,0.5312911235951928,0.6650963259181655,-0.24217978423647776,-0.15337817226012096
179,AR,Stone,5137,0,0,-0.25459000505510243,1.0484335739828743,-0.7862202294986714,0.5301992089751376,-1.1859218711973214,-0.263739188423641,-1.152974950899336,1.4471748589306757,0.2843466346836641,-2.0316268180984745,-0.008888677775976156,-0.4840878798921011,-0.9728053472589357,0.3683410237385629,-0.280602023303337,0.2961662307443435,-0.41365458891715,1.4921740961526133,0.9076250630027181,1.9737426901434705,0.7951535528994114,0.09579376140371693,0.5034262378169104,0.26940241311719,-0.16304374452966952,-0.5805321633392533,-0.454976473044394,-0.705470689769106,-0.7452934585157667,-0.9466933003507391,1.3340436243199247,1.9716469424310703
1147,LA,Natchitoches,22069,1,0,0.16577493596575074,0.9048347591127649,-0.7862202294986714,1.1008380266176703,-1.1859218711973214,-0.263739188423641,-1.152974950899336,1.4471748589306757,0.2843466346836641,-2.0316268180984745,-0.117007592392526,0.8090342990557071,-1.4765303240505803,0.231632763223862,-0.7744166523881475,-0.7176623001766471,0.17307626169469914,-4.626079245392598e-05,3.5308372746976633,1.9737426901434705,0.7951535528994114,-0.9274762588447475,1.09360731590072,-0.7820149981632063,4.949565490123241,0.4579541890541702,0.6413266584066812,-0.11777387117142953,-0.7452934585157667,-0.9466933003507391,-0.22881931200356376,-0.03492292723406049
1566,MO,Polk,29167,0,1,-0.33601106491365845,2.202451753841649,-0.2672509206447441,0.9497096206070218,-2.077589068685051,-0.9849425056063269,-0.5063143766680042,0.775693068176143,-0.2010933340403267,0.7018295043538895,0.2193409126938971,-0.813096324736329,-1.2375864126825724,5.082330719782855,0.00810673447776042,0.7034619361098171,0.3011777177866796,-4.626079245392598e-05,-0.4803594133316477,-0.0944234811008545,0.48012191813761573,1.9550092307552813,-0.9254332143859968,1.3515057322117916,-0.16304374452966952,-0.7780530542605222,-0.8436432928220604,-0.7398880895479614,-0.5629242324999152,-1.325937918296363,-0.2697025372179695,-0.4937435691947177
1233,MI,Allegan,26005,0,0,-0.6127184125023614,-1.7698056728951705e-05,-1.535730991819408,-0.9673432312123573,0.6334765299750738,-0.6413265970593326,0.23012809332585124,-0.6967863189050428,0.4625460112413678,0.16114583617649764,0.46614303310494065,-0.813096324736329,0.3080896218622472,3.8535629310734536,0.6840207889659917,-1.9022489163515892,1.0626367676543431,-4.626079245392598e-05,-0.8077195312850075,-1.039184072029209,-0.6968410115798552,-0.9274762588447475,-0.8788399713793804,-0.18149421120288753,-0.16304374452966952,-0.36279725873674046,-0.38248615386498436,-0.11399630444210106,0.21214497806745333,0.4754740169453531,-0.30262473481056024,-1.5439084771289535
1345,MN,Jackson,27063,0,0,0.5268609865264599,-0.03919735705974619,1.1381159659046591,1.2979541548422455,0.4424666521119526,0.6551783986734172,0.652024655017854,0.9842886630374668,-0.45388937693500114,1.3326271172275101,-0.06478515052425152,-0.813096324736329,1.8165674528195372,-0.7386764743206182,0.06793139434528839,-0.40721891111011055,-0.4221769135719964,-4.626079245392598e-05,-0.053412125439053805,1.3544771797671276,0.8990967852414911,-0.9274762588447475,1.2644492069249804,-1.0956751746070885,-0.16304374452966952,-0.1835156700956771,-0.1631554205072408,1.2211962130001035,1.5799141731863382,1.897641334241445,-0.27243829586130164,-0.5393381054582796
2470,TN,Humphreys,47085,0,0,-0.15275845178537392,0.630837291918973,0.3032517417249834,0.1827545842747921,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.4101725852717618,2.640250341909292,0.5899201702878734,0.2941678143539788,0.08179473973779497,2.132732017437689,-0.5473612970881409,-4.626079245392598e-05,0.2573031069827642,1.0658035587909394,2.136925615329989,1.1183268694852193,0.037493807750744984,-0.44924697410942305,-0.16304374452966952,0.21529247037904603,0.47211735922729714,-0.701885256753118,0.5312911235951928,0.6650963259181655,-0.2729818439561898,-0.5487782500193666
912,KS,Elk,20049,0,0,-0.44190439936117215,-0.6877477074972208,-1.1787759971643492,-0.6014363163540567,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,-0.49082563353594716,-0.813096324736329,-0.23846573372114876,-0.005415239063768556,-0.5747828154672613,-0.2909058724337976,-0.3486653244082656,-1.3911848170980807,-0.47895848595324186,-1.777769847246164,-1.485975737745871,0.5249290724502911,-0.9875575383948189,1.5268769098518147,-0.16304374452966952,-0.33992103852156746,-0.7702289978329895,-0.14089114116046306,-1.3835857495712456,-1.4207490727827694,-0.20154581035840194,0.15657727737184782
2995,WV,Braxton,54007,1,0,0.6483947545354303,-0.35490024089277405,0.5709679032851273,0.5850497260593985,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,0.33870814377680575,-0.813096324736329,0.7515597090955306,0.10628858693127097,-0.14481171947189148,-1.283311617577309,-0.6964680435733653,-4.626079245392598e-05,-0.19975844199998075,0.8943653115205754,0.41630936251453876,-0.09064529381278057,1.3731667739404194,-1.2181759094959874,-0.16304374452966952,-0.9558906724497728,-0.7306557905262389,0.777223733417133,0.8504372691229323,0.9495297893773837,-0.2640148019046094,-0.40784778716276276
1944,NC,Lincoln,37109,0,1,2.1121497382430143,-0.3460887549718976,1.845086738654141,1.5151349798022706,1.149090209084397,3.5232042155630663,-0.8029757087117327,-0.07934466993816328,-0.3236630762211993,1.873310785404902,-0.2772735748084499,-0.813096324736329,0.6094315257656888,-0.7386764743206182,0.06670353413751123,-1.0053546237626814,-0.4762930014335226,-0.2654814887276936,-0.45124154750568285,0.6773084204839309,0.11956792108784989,-0.9274762588447475,0.9693586678830758,-1.1012617910693054,-0.16304374452966952,-0.7555350923487851,-0.5923821599261796,2.525387709141511,-1.2924011365633203,-1.2311267638099572,-0.24761826821350794,-0.2083085561500228
1062,KY,Livingston,21139,0,0,-1.8060262928843047,1.9177593333476655,2.890825477318861,-1.531788637859844,0.011147806693561843,1.5780290065673983,0.8523538061232335,0.6157826880332323,0.7142980984128863,-1.040373426439926,-0.36324213008274736,-0.813096324736329,-1.2316347724204695,-0.7386764743206182,-0.5773589629406415,0.4265288150144294,-0.2995826663803424,-4.626079245392598e-05,-0.7845200172766601,0.4700937776073465,0.6282421436973716,4.158742863442805,-1.9038913175249443,4.736833377403223,-0.16304374452966952,0.9978680963500967,-0.4738803540685652,-0.6365055593496544,-1.9306934276188001,-1.9896159997012062,-0.2550417537967319,-0.2913866948236544
2764,TX,Wheeler,48483,0,0,0.768836394983628,-0.42855514159087144,-0.15109649974517977,0.7021085761080245,-0.158741697298832,-0.03502070268593648,-0.25175827150939184,-0.4555872821407726,-0.6306698914362612,0.19118381774190865,-0.07740810838532175,-0.813096324736329,0.032767006796791426,-0.7386764743206182,-0.7600949884817445,-0.671200888071747,-0.16665245426579214,-4.626079245392598e-05,1.6511888745298198,-0.4174991404432729,-0.18226355941537895,-0.9274762588447475,1.248918125922775,-1.2999510200298854,-0.16304374452966952,0.5903361010293883,0.9850623682854464,0.6158735008029469,1.990244931722003,1.4235855618094144,-0.2713842329811594,-0.5214018939370044
1450,MS,Neshoba,28099,1,0,0.8285206255538377,-1.5083064112422064,0.7793602492481648,-0.9203289549082504,0.542323237159086,0.6531044442615498,-1.3243782527786452,1.3501042312089186,0.08796265594809954,1.3927030803583322,1.3082953293475088,-0.813096324736329,3.233995885269182,-0.7386764743206182,1.6306236831563745,-1.9022489163515892,-0.43847165182026676,-4.626079245392598e-05,-0.8582665796919225,1.0271157391186576,1.1988024543068154,-0.9274762588447475,-1.0030886193970243,0.32494471591546137,-0.16304374452966952,1.4613697900120501,1.765091230171845,-0.46187078543028326,0.9872141886348211,1.233963252836603,-0.2998769640546339,-1.3596698202796456
1750,NV,Elko,32007,0,0,0.4800021331124714,-0.2728950251803313,1.6137921827669466,0.1773491221921234,1.1390375930005951,1.2235940377199268,1.0186877281963946,1.638241938016803,0.6134336584465845,1.6330069328816161,-0.16373236478254077,-0.813096324736329,-0.41572502061991234,-0.7386764743206182,-2.0056044830359323e-05,-0.03813629904124377,-0.5408252513467664,-4.626079245392598e-05,-0.00017685168429972155,1.3891592060994389,1.0408815863166248,-0.9274762588447475,0.9538275868808701,-1.0052367602839558,-0.16304374452966952,-0.00023316929838502776,-2.2268807037052177e-05,0.35021397736420745,-0.01581655445236081,-0.2830152189458959,-0.2540177211980752,-0.279295835864895
2242,OR,Wheeler,41069,0,0,1.5794511381198952,0.8504664356994498,0.3032517417249834,1.8397732056909266,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,0.1583386019963957,-0.813096324736329,0.47930409638517973,-0.7386764743206182,-0.665307818841822,-0.09307406774075024,-0.386979178141057,-4.626079245392598e-05,3.9269628177914986,1.0658035587909394,2.136925615329989,-0.9274762588447475,1.2644492069249804,-0.6948152020790397,-0.16304374452966952,0.8135927284817481,1.1162024773492805,0.36575940975671445,0.5312911235951928,0.6650963259181655,-0.28002694799269606,-0.6849366323823303
1453,MS,Oktibbeha,28105,1,0,0.8664210824670872,-0.8416172456223452,0.5709679032851273,0.23720482975393292,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,0.11993785576263336,-0.813096324736329,-0.3608205949762097,0.6989544780769015,-0.007830819050827787,-1.024694464554605,-0.7965842406182948,-0.19688890109731272,-0.3647416515110875,0.8943653115205754,0.41630936251453876,0.49631527103485834,0.8917032628720483,-1.1219889477986895,-0.16304374452966952,-0.7023754340017713,-0.5719562110976893,1.3915770982128928,0.8504372691229323,0.9495297893773837,-0.2549846962619094,-0.29070724348462407
1245,MI,Charlevoix,26029,0,0,0.1902167552365516,-0.8528365781951236,-0.302443839591341,-0.3121904437504157,-0.6469247008568839,-1.0354714759409618,0.3623788328770172,-1.1937804224093664,-1.0035753798987668,0.04099390991485569,0.3528828891850821,-0.813096324736329,-0.0629901261820629,0.1144621724128623,0.5518649673425362,-0.6524000019338221,2.2440195925075366,-0.9468215078033932,-0.9008148893354156,-0.9786945836909038,-1.3237886551554254,0.7623754753661115,-0.4284386223154204,-0.2897450258403348,-0.16304374452966952,-0.2738839083358173,-0.21606331173369966,-0.1504983263318407,0.9416218821308584,1.0443409438637905,-0.263990777679421,-0.40750734194485555
578,ID,Kootenai,16055,0,1,-0.9315423394150755,2.5123377242594436,-0.10783157303107661,0.06787705605523667,-1.604529274199582,-1.4237776602117191,-0.5590467095538687,-0.039872722762109215,-0.7736595096044067,-1.2506392973977998,-0.4343197708173327,0.33757763722819517,-0.8354545166509258,0.22494283982792734,-0.667003273485612,0.013633998175028752,-0.1652958109780935,0.7879093720692735,1.9136156588915096,0.39819060651450255,-0.09889350388481699,0.7085402905346778,-0.31972105529998196,1.1397000993833981,-0.16304374452966952,-0.232054445828643,-0.507503531044567,-0.8178634538479,-0.9276626845316174,-0.9466933003507391,0.2838005959826473,1.2898544103686964
2131,OK,Adair,40001,1,0,-2.9666515030805235e-05,-1.7698056728951705e-05,-0.6843651085489798,-2.4079981883981437e-05,1.3574032271761431,-1.054380238551996,-0.4222452060848766,-0.07467586683886238,0.7836270665651368,0.010955928349444678,-1.1266415131635605,-0.813096324736329,-1.9546271229332188,-0.7386764743206182,-2.0056044830359323e-05,-1.9022489163515892,-1.3670583456384162,-4.626079245392598e-05,1.2091639274298276,-0.525934059019763,-0.25629473593247704,-0.9274762588447475,-0.13645429947395665,0.05965205724814072,6.994609183984406,2.8786975732555997,6.408555431280416,3.6628163247155827,-0.6541088455078405,-0.7570709913779265,-0.3039550762803694,-1.6553365923081125
1070,KY,Marion,21155,0,0,0.5050414602557237,-0.07845424256698177,0.8511651007984401,0.8709680637124975,0.08376880334979642,0.9211782717574493,0.6203914470655529,-0.27678334340326693,-0.37922574745114135,0.28129776243813953,-0.41078329167852917,0.9121064449565689,0.5877512430377126,-0.22269415354953098,-0.5418851579439853,-0.01246379796941544,-0.27506054155506915,-4.626079245392598e-05,0.6213317788846231,-0.22891444016401202,0.24585809065422484,-0.4164610663460559,0.4102397518036771,-0.9136648295771848,-0.16304374452966952,-0.6775858977301712,-0.43232303762667484,0.6847199774660626,0.02977575205160186,0.5702851714317597,-0.23322175126934303,-0.07169162230309908
975,KS,Seward,20175,0,0,1.3044103279209525,-1.584938654981795,-1.4835470214576827,-0.7323750859699244,-2.121860703792312,-1.0233265058236818,-0.8545652300299986,-1.555064627182827,-1.6125955747902343,-2.782576357233739,-0.41415112406438714,-0.813096324736329,0.5757903393768984,1.3155413723122429,0.49329039790992735,0.6056103006048007,0.263232220897127,-4.626079245392598e-05,-0.9883512030952653,-1.771293188649802,-1.3709825333314019,-0.9274762588447475,-1.01861970039923,1.036712039384271,-0.16304374452966952,-0.7422460002378038,-0.7573557822556037,-0.8677369220326585,-1.6571395885950233,-1.2311267638099572,-0.29203305453061246,-1.0094991637782482
1044,KY,Henry,21103,0,1,3.74602624930944,-1.7698056728951705e-05,-0.2672509206447441,0.41300623097439937,-2.077589068685051,-0.9849425056063269,-0.5063143766680042,0.775693068176143,-0.2010933340403267,0.7018295043538895,9.081259450711153,-0.813096324736329,-1.9546271229332188,-0.7386764743206182,10.719796858489953,-1.9022489163515892,2.525823326434945,-4.626079245392598e-05,-1.1814716852038625,-0.0944234811008545,0.48012191813761573,-0.9274762588447475,-1.1273372674146684,1.4372481500884233,-0.16304374452966952,3.935733263483633,1.080307402338256,2.026723837049956,-0.5629242324999152,-1.325937918296363,-0.3087088698395294,-2.3517735871794923
1989,NC,Yancey,37199,0,0,-0.21615417708105475,-0.3887075821730507,1.6137921827669466,0.09871064315685867,1.1390375930005951,1.2235940377199268,1.0186877281963946,1.638241938016803,0.6134336584465845,1.6330069328816161,-0.28852399295401854,-0.813096324736329,0.12898140428336713,-0.7386764743206182,-2.0056044830359323e-05,-0.42722498421622845,-0.5679978078711964,-4.626079245392598e-05,-0.00017685168429972155,1.3891592060994389,1.0408815863166248,-0.9274762588447475,0.3015221847882386,-0.8359379918419945,-0.16304374452966952,-0.6082190501505056,-0.3100791592996444,0.9308484519174121,-0.01581655445236081,-0.2830152189458959,-0.24533896984875592,-0.1847367961439754
2721,TX,Rockwall,48397,0,1,-1.322271034799721,0.1675142188275323,-0.7862202294986714,-0.5678864798033275,-1.1859218711973214,-0.263739188423641,-1.152974950899336,1.4471748589306757,0.2843466346836641,-2.0316268180984745,-0.4260149553947828,-0.813096324736329,-1.291085008339,-0.5142300844114044,-0.4410528458711454,-0.3677865022511265,-0.29829551717152303,1.201066576453883,1.1960665289950514,1.9737426901434705,0.7951535528994114,0.6285201916915022,-1.080744024408052,2.2588855973141633,-0.16304374452966952,-0.2773388174896878,-0.6619029300806901,-0.6315278461206965,-0.7452934585157667,-0.9466933003507391,-0.13019986760507066,0.4922990197646564
