,State,County,FIPS,PERPOV10,METRO13,SNAPSPTH17,REDEMP_SNAPS17,PCT_SNAP17,PC_SNAPBEN17,PCT_NSLP17,PCT_SBP17,PCT_SFSP17,PCT_WIC17,PCT_CACFP17,PCT_OBESE_ADULTS17,GROCPTH16,SUPERCPTH16,CONVSPTH16,SPECSPTH16,WICSPTH16,FFRPTH16,FSRPTH16,PC_WIC_REDEMP16,REDEMP_WICS16,PCT_WICINFANTCHILD16,PCT_WICWOMEN16,RECFACPTH16,POVRATE15,MEDHHINC15,FDPIR15,PCT_LACCESS_POP15,PCT_LACCESS_LOWI15,PCT_LACCESS_HHNV15,FOODINSEC_15_17,VLFOODSEC_15_17,PopulationEstimate2017
2084,OH,Knox,39083,0,0,-0.9328156648977056,0.2746320209818087,-0.0035443744860020505,-0.5879182254198329,-0.8609456893865347,-0.6134921570927895,-0.687157597106304,-0.5896595284387096,-1.0968525775069737,0.5816775780922454,-0.4432565080589836,-0.08112289946395262,-1.1456106639352512,-0.08190959447952985,-0.5489545700871871,0.23589565424821443,-0.4983400935209376,-0.5894934252116655,0.15095691692605,-0.3481915006316329,-0.5491257720062608,-0.7106614313992325,-0.22653456928674864,0.18560316618393805,-0.16304374452966952,-0.4553763972117384,-0.4298065873538778,0.4190495648315424,0.394514204083304,0.9495297893773837,0.5027881013969455
915,KS,Finney,20055,0,0,-0.5984378471818221,0.18861723804715413,-1.535730991819408,-0.35370980413292524,0.6334765299750738,-0.6413265970593326,0.23012809332585124,-0.6967863189050428,0.4625460112413678,0.16114583617649764,-0.502408421855668,1.593924148290665,-0.8018023588011766,1.0610821978556386,-0.5850801285598111,0.20706959567577896,0.15650851288104098,3.3933849216394885,3.7535912724241136,-1.039184072029209,-0.6968410115798552,-0.570989458573978,-0.25759673129115984,0.3743336440596968,-0.16304374452966952,-0.18797197652515654,0.08627504020859297,-0.7656748302745715,0.21214497806745333,0.4754740169453531,0.16626467393409972
995,KY,Anderson,21005,0,0,-0.6727834571317526,0.13883879637426302,0.5709679032851273,-0.42719185550369376,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,-0.7094562545736917,1.1977188803513752,-0.6211528839042815,-0.7386764743206182,-0.43885613159124637,0.3003953173156769,-0.4920213816992097,-4.626079245392598e-05,0.3443561581318836,0.8943653115205754,0.41630936251453876,-0.9274762588447475,-0.863308890377175,0.5587729527688253,-0.16304374452966952,-0.08859562098352865,-0.3207377278295145,-0.5874368523031445,0.8504372691229323,0.9495297893773837,-0.16741538716143167
12,AL,Clarke,1025,1,0,1.5739021437292482,1.542522469647963,1.1381159659046591,1.1920790412982931,0.4424666521119526,0.6551783986734172,0.652024655017854,0.9842886630374668,-0.45388937693500114,1.3326271172275101,0.011528964843997094,2.844189278068119,-0.20299629641253564,-0.19175628257922242,0.5973374567149761,1.4362421107951944,-0.4266116754588884,2.641720646684064,0.13015808174487056,1.3544771797671276,0.8990967852414911,0.1558332159438275,0.9227654248764592,-0.9152841386966679,-0.16304374452966952,-0.04985168284875112,0.3000848332260009,1.8183005964475394,1.5799141731863382,1.897641334241445,-0.12314258490997765
789,IA,Adair,19001,0,0,0.19946880341641982,-1.3532647092801158,-0.3978993293093273,-0.7319601342188634,1.3241943553235038,-1.094530749718233,-0.6332108317793675,-0.4208410326064297,-0.1577100556072429,1.3626650987929212,0.19121160857243097,-0.813096324736329,1.321631787551173,-0.7386764743206182,1.1347148147416013,-0.510655366910357,0.14066971998033445,-4.626079245392598e-05,-1.2299380250306178,-0.7042533670534434,-0.5871661138567323,0.9540205686662053,-0.6769359183507085,0.2355588525199926,-0.16304374452966952,-0.855259709442215,-0.8826246630457958,-0.31739295115435173,0.34892189757934133,0.5702851714317597,-0.9463610480873987
2450,TN,Dyer,47045,0,0,0.8769756878579994,0.9494275889734936,0.8511651007984401,1.0063230225547888,0.08376880334979642,0.9211782717574493,0.6203914470655529,-0.27678334340326693,-0.37922574745114135,0.28129776243813953,-0.2668216423332236,0.3709865844674454,0.750042940708316,-0.030393531342151156,-0.5944626438160229,0.08655246617116863,-0.19598471399103168,1.3251766256771775,1.983924817064097,-0.22891444016401202,0.24585809065422484,0.4754534368909626,0.9693586678830758,-0.4234999591096413,-0.16304374452966952,0.5153801384923794,0.5999934863388758,0.30469553796198007,0.02977575205160186,0.5702851714317597,0.17308163572358018
1751,NV,Esmeralda,32009,0,0,-2.9666515030505684e-05,-1.7698056728951705e-05,0.5691764657633378,-0.6937832001579571,-1.4803968290535345,0.035222216857207236,-1.4189031153581158,0.19608497018035412,-1.2732405892587495,-1.5510191130519058,4.451951709642757,-0.813096324736329,-1.9546271229332188,-0.7386764743206182,-2.0056044830359323e-05,-1.9022489163515892,-1.3670583456384162,-4.626079245392598e-05,-0.00017685168429972155,0.6094041063593999,0.09560645540510515,-0.9274762588447475,-0.24206565028895438,0.03525031443992942,-0.16304374452966952,3.7919533396573604,5.1473997208214275,1.8137786233408484,-1.7483242016029485,-1.5155602272691755,-2.3650496988489027
3029,WV,Pocahontas,54075,0,0,1.6700061643387256,-1.116423593176486,1.845086738654141,0.29524083289457115,1.149090209084397,3.5232042155630663,-0.8029757087117327,-0.07934466993816328,-0.3236630762211993,1.873310785404902,1.0424475609811217,-0.813096324736329,1.1267903768436356,-0.7386764743206182,1.3512429845714768,-1.1387621200583744,0.49414858219578667,-0.6295494199893062,-0.9706922743623086,0.6773084204839309,0.11956792108784989,-0.9274762588447475,0.4102397518036771,-0.9553620394038753,-0.16304374452966952,1.1241840790156683,1.0687224816464007,0.4753940191799659,-1.2924011365633203,-1.2311267638099572,-0.8248260468767056
2665,TX,Lavaca,48285,0,0,-0.2925468828280281,0.2925099028990296,0.3032517417249834,-0.2005859544000715,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.43064826657145905,-0.813096324736329,0.18762353829488135,-0.06979200643085193,-0.6257967487087109,-0.4323738601532379,-0.6592616771880193,-4.626079245392598e-05,0.25841299722202665,1.0658035587909394,2.136925615329989,-0.2650308389953414,-0.6303426753440922,0.09152130634196819,-0.16304374452966952,-0.45176730338781257,-0.58337245412609,-0.25151339442789294,0.5312911235951928,0.6650963259181655,-0.24561436786875182
2360,SC,Williamsburg,45089,1,0,1.4796686221002169,-0.08866553836878435,0.45338086541779316,1.6093320900573904,-0.01974011505462197,0.6419181542528234,-0.2277607689004558,-0.40565521173232827,-1.5686926298650081,0.6717915227884785,0.17871461751078405,-0.813096324736329,1.033008736777698,-0.32050582206510414,-0.49322646928930003,-0.7791103820017774,-0.48206248085718645,0.3547893082797591,0.7474464554577039,-0.048320101573585884,0.1523720604041596,-0.5133311461976456,2.693308659127888,-1.5932888670242544,-0.16304374452966952,-0.8164346551141637,-0.4419247369330772,2.0080494796719366,-0.5173319259959526,-0.8518821458643324,0.04899634179538079
2802,UT,Wasatch,49051,0,0,-1.4555290334965552,-0.9439443695703574,-1.969257967520183,-1.4503118212552832,-0.9101433707529769,-1.855368834613468,-1.6659102280959068,-1.0047919435139339,-0.9309714477097678,-1.9715508549676537,-0.37117469885505616,0.6434277995592128,-1.4180173803042309,-0.3030519140569743,-0.28405362590890487,0.5441504834295182,-0.3875028102387903,-1.0889126469560886,-0.5821031556065599,-2.32764480391326,-1.1342594201666012,-0.06461323051522323,-1.4534899684609843,2.144805269846577,-0.16304374452966952,-0.9404865748230055,-0.8941223462865548,-0.8066343287162286,-0.9732549910355809,-1.1363156093235511,0.06962828810751502
2554,TX,Camp,48063,0,0,0.16310390144053608,-0.5193101014479046,0.3032517417249834,0.9060673421415197,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.7650700722540519,-0.813096324736329,0.8704477953868022,-0.7386764743206182,-0.7461016602323353,0.13403461311420709,-0.12605947271502796,-4.626079245392598e-05,1.9576322433505657,1.0658035587909394,2.136925615329989,-0.9274762588447475,0.39470867080147193,-0.6358723501298538,-0.16304374452966952,-0.6669428935426798,-0.332396964215173,0.10342123264338389,0.5312911235951928,0.6650963259181655,-0.5440154853446055
1454,MS,Panola,28107,1,0,0.9283169289986544,1.4518778660048572,1.6137921827669466,0.805231215094545,1.1390375930005951,1.2235940377199268,1.0186877281963946,1.638241938016803,0.6134336584465845,1.6330069328816161,-0.7209850274281764,0.4904003052540928,1.5990834566116965,0.041036180997544476,-2.0056044830359323e-05,0.2871209909385762,-0.43885222134376384,-4.626079245392598e-05,-0.00017685168429972155,1.3891592060994389,1.0408815863166248,-0.5413729016060362,1.3265735309338027,-1.0610219594501495,-0.16304374452966952,-0.1420672306840872,0.34366596140558514,1.4459048867256081,-0.01581655445236081,-0.2830152189458959,0.10793692991412082
1637,MT,Prairie,30079,0,0,-0.04506491769393085,-1.7698056728951705e-05,-0.43692132770221226,-1.307705794428635,-1.0457414992790481,-0.930082080945544,0.33416448348956196,-1.181836611222924,-0.336060434979074,-1.9715508549676537,2.8348294871679753,-0.813096324736329,0.8592144564164506,-0.7386764743206182,3.4365516806221974,-1.9022489163515892,1.6544321461320006,-4.626079245392598e-05,-1.2869148133918318,-0.929091828686182,-0.8269239348687921,-0.9274762588447475,-0.5837494323374756,-0.5209823681025257,-0.16304374452966952,3.9357332825659195,3.4416053721733775,-0.3124324876631853,-0.6541088455078405,-0.47263752791870833,-2.1867325104747923
1810,NM,Los Alamos,35028,0,0,-1.8060262928843047,1.9177593333476655,2.890825477318861,-1.531788637859844,0.011147806693561843,1.5780290065673983,0.8523538061232335,0.6157826880332323,0.7142980984128863,-1.040373426439926,-0.36324213008274736,-0.813096324736329,-1.2316347724204695,-0.7386764743206182,-0.5773589629406415,0.4265288150144294,-0.2995826663803424,-4.626079245392598e-05,-0.7845200172766601,0.4700937776073465,0.6282421436973716,4.158742863442805,-1.9038913175249443,4.736833377403223,-0.16304374452966952,0.9978680963500967,-0.4738803540685652,-0.6365055593496544,-1.9306934276188001,-1.9896159997012062,-0.2913866948236544
1657,NE,Banner,31007,0,0,-2.9666515030505684e-05,-1.7698056728951705e-05,-1.1781349175457259,-1.3799190957043577,1.394617398566654,-0.6696035919456333,-0.8424873571158008,-0.4720345153081039,1.9030351561029066,0.28129776243813953,-1.1266415131635605,-0.813096324736329,-1.9546271229332188,-0.7386764743206182,-2.0056044830359323e-05,-1.9022489163515892,1.0659927005083898,-4.626079245392598e-05,-0.00017685168429972155,-0.9974689452537671,-0.6626461632293009,-0.9274762588447475,-0.6769359183507085,0.444773590757213,-0.16304374452966952,3.861020315631163,4.3063674242225645,1.2858557008882234,0.7136603496110443,0.4754740169453531,-2.456151367880738
386,FL,Washington,12133,0,0,-0.03434469626337329,1.1646129750425207,0.7233056449455918,0.5698480652947703,-0.23402370195174982,0.029453560914876373,1.2090427617269333,0.22571392952454689,-0.014589458489586487,-1.040373426439926,-0.937722261832339,1.0080675567722537,-0.4785399188289609,0.3506891112254241,-0.2886296941765872,-0.040340382495782263,-0.43045808138958325,1.3505781488380852,0.845415273194421,1.3657627920961073,0.6525127538429537,-0.9274762588447475,1.3265735309338027,-0.9953589746551087,-0.16304374452966952,0.9334988906832935,1.6170436872383123,0.4698251878084938,-0.42614731298802644,-0.8518821458643324,-0.10980261271349974
1526,MO,Holt,29087,0,0,-0.6437850676489085,-1.7698056728951705e-05,-0.15109649974517977,-0.8095704749755379,-0.158741697298832,-0.03502070268593648,-0.25175827150939184,-0.4555872821407726,-0.6306698914362612,0.19118381774190865,0.9359060143501633,-0.813096324736329,3.1729850607383874,-0.7386764743206182,1.2444110700454214,-0.4502773773298364,0.20608651461317828,-4.626079245392598e-05,-1.0816479881566392,-0.4174991404432729,-0.18226355941537895,-0.9274762588447475,-0.39737646031100954,-0.46770709807153077,-0.16304374452966952,3.9108374746241106,3.4162898795297445,0.9566512075360976,1.990244931722003,1.4235855618094144,-1.2608157248412373
1087,KY,Owsley,21189,1,0,1.3243101945362834,0.4964085030869864,0.5709679032851273,3.299403429700954,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,-1.1266415131635605,-0.813096324736329,0.965007388808694,-0.7386764743206182,2.4333549462305073,-1.1788473024855626,-1.3670583456384162,-4.626079245392598e-05,-0.5193760658822917,0.8943653115205754,0.41630936251453876,-0.9274762588447475,4.060043787321973,-2.046857351391479,-0.16304374452966952,-1.1456075718555345,-0.9770434110686812,4.753454430872675,0.8504372691229323,0.9495297893773837,-1.257481794353816
1432,MS,Jefferson,28063,1,0,2.0114321593717936,-0.9377873918937014,1.6137921827669466,2.1376961006705972,1.1390375930005951,1.2235940377199268,1.0186877281963946,1.638241938016803,0.6134336584465845,1.6330069328816161,-0.49579267751395584,-0.813096324736329,0.2858394727903937,-0.7386764743206182,-2.0056044830359323e-05,-1.9022489163515892,-1.3670583456384162,-4.626079245392598e-05,-0.00017685168429972155,1.3891592060994389,1.0408815863166248,-0.9274762588447475,3.578580276253602,-1.7987791942866636,-0.16304374452966952,-0.6022937336385722,-0.27454031274162904,2.8152186087079443,-0.01581655445236081,-0.2830152189458959,-0.9268782968102659
94,AK,Yakutat,2282,0,0,6.441383510969709,-1.7698056728951705e-05,-0.2672509206447441,-0.4175094015496275,-2.077589068685051,-0.9849425056063269,-0.5063143766680042,0.775693068176143,-0.2010933340403267,0.7018295043538895,13.968375436687671,-0.813096324736329,-1.9546271229332188,-0.7386764743206182,16.342675327200606,-1.9022489163515892,-1.3670583456384162,-4.626079245392598e-05,-1.2310939649190826,-0.0944234811008545,0.48012191813761573,-0.9274762588447475,-0.1333480832735156,0.4188646448454829,-0.16304374452966952,3.935733280741615,2.0022938383808744,2.0305613214053255,-0.5629242324999152,-1.325937918296363,-2.5929983779763774
1114,LA,Allen,22003,0,0,0.4267738420174955,0.48707928108227955,2.1890927067328763,0.4904033399709847,1.0569637875980744,0.8937375899461488,-0.601225801998081,1.0155707901871038,1.3451256569165002,1.3025891356621013,-0.40732746129128466,0.9204330784814787,-0.16637087592390534,-0.22020378211849156,-0.33034967322858666,-0.5097162950214332,-0.8870029582875811,1.5091374587684723,1.050903043751504,0.7130000902854354,1.1059563385047884,-0.41399466859365996,0.6432059668367598,-0.5264070536527942,-0.16304374452966952,0.24819974325945005,0.34729731366896427,0.30752718726486705,2.0358372382259664,1.897641334241445,-0.08163936986737658
2764,TX,Wheeler,48483,0,0,1.4666183467729017,-1.3519121456678154,0.3032517417249834,-0.5192300337926157,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,0.5384901342731552,-0.813096324736329,2.184986247554273,-0.7386764743206182,0.77535791531484,0.4421564644222874,1.808011872636366,-4.626079245392598e-05,-0.8226324018297274,1.0658035587909394,2.136925615329989,-0.9274762588447475,-0.5216251083286535,0.20179625737876933,-0.16304374452966952,-0.5947447514681073,-0.7046024810230599,-0.667258520383145,0.5312911235951928,0.6650963259181655,-1.1307297464764938
2596,TX,Fannin,48147,0,0,-0.4088035094856719,-0.4239523452541939,0.3032517417249834,-0.28306968115851777,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.5808934471328812,0.5021421943477756,0.2743376808061167,0.048061159232161046,-0.6911745672951644,-0.6536305911063343,-0.5345531531042965,-4.626079245392598e-05,0.43887683183528264,1.0658035587909394,2.136925615329989,0.24126922089753042,0.021962726748539246,-0.3958097731664798,-0.16304374452966952,0.5074941657716139,0.577130447850849,-0.1354321192040813,0.5312911235951928,0.6650963259181655,0.1167924246038125
1661,NE,Boyd,31015,0,0,1.6162619012041863,-1.7698056728951705e-05,-1.1781349175457259,-1.25820597931431,1.394617398566654,-0.6696035919456333,-0.8424873571158008,-0.4720345153081039,1.9030351561029066,0.28129776243813953,3.5390909984406727,-0.813096324736329,1.3594529594848574,-0.7386764743206182,4.268471711722569,-1.9022489163515892,1.301924922150836,-4.626079245392598e-05,-1.2685558579728724,-0.9974689452537671,-0.6626461632293009,-0.9274762588447475,-0.6303426753440922,-0.49248252759962263,-0.16304374452966952,3.935733280200894,3.904593749833224,0.6330095859360214,0.7136603496110443,0.4754740169453531,-1.7991470685998607
2401,SD,Lawrence,46081,0,0,-0.5415945051439653,0.34989201636710704,-0.6843651085489798,-0.6569703579312848,1.3574032271761431,-1.054380238551996,-0.4222452060848766,-0.07467586683886238,0.7836270665651368,0.010955928349444678,-0.20953965950632186,0.9550576251604619,0.12991516944581993,0.8478097583026472,-0.3163983665056633,1.196689503963538,0.6614664430891561,-0.8727361417842153,-0.4235701412955374,-0.525934059019763,-0.25629473593247704,1.1674755424761956,-0.5216251083286535,0.23734009255142405,-0.16304374452966952,-0.3616849529904452,-0.34918083731183963,-0.3990989241967983,-0.6541088455078405,-0.7570709913779265,-0.08668233085776111
1656,NE,Arthur,31005,0,0,-2.9666515030505684e-05,-1.7698056728951705e-05,-1.1781349175457259,-1.406671787056696,1.394617398566654,-0.6696035919456333,-0.8424873571158008,-0.4720345153081039,1.9030351561029066,0.28129776243813953,8.701178031376655,-0.813096324736329,-1.9546271229332188,-0.7386764743206182,-2.0056044830359323e-05,-1.9022489163515892,2.380875604424399,-4.626079245392598e-05,-0.00017685168429972155,-0.9974689452537671,-0.6626461632293009,-0.9274762588447475,-0.47503186532203706,0.17256772777209883,-0.16304374452966952,3.9357333221130624,4.251585808100012,-1.02405809924975,0.7136603496110443,0.4754740169453531,-2.7810818874977055
1586,MO,Stone,29209,0,0,-0.26495570853684647,-0.5777396636310986,-0.15109649974517977,-0.48928887282906064,-0.158741697298832,-0.03502070268593648,-0.25175827150939184,-0.4555872821407726,-0.6306698914362612,0.19118381774190865,-0.3942454966907369,0.5989493277515529,0.23030739033830222,-0.31635475909689564,-0.48395422555549217,-0.3554944952434205,0.08533440042045191,-0.8543968645234766,-0.18852943151862891,-0.4174991404432729,-0.18226355941537895,0.3272925054914522,-0.22653456928674864,-0.5210633335584999,-0.16304374452966952,-1.100522751787655,-0.9714913119111895,-0.06483382468717604,1.990244931722003,1.4235855618094144,0.061075185829236184
1130,LA,East Carroll,22035,1,0,2.381084521993788,-0.14077220281677275,2.1890927067328763,3.3743279374260093,1.0569637875980744,0.8937375899461488,-0.601225801998081,1.0155707901871038,1.3451256569165002,1.3025891356621013,0.7849636121037225,-0.813096324736329,-0.5968097908550971,1.0984726877912419,-0.424188499779344,-1.0051071701338197,-0.39504623035240144,-4.626079245392598e-05,2.24986038052711,0.7130000902854354,1.1059563385047884,-0.9274762588447475,4.230885678346234,-1.8052564307645962,-0.16304374452966952,-0.1512615561259162,0.3436259887141559,0.9449683258153511,2.0358372382259664,1.897641334241445,-0.9395527576125074
1457,MS,Pike,28113,1,0,1.5040974826691529,0.7018738914392907,1.6137921827669466,1.0253548284464162,1.1390375930005951,1.2235940377199268,1.0186877281963946,1.638241938016803,0.6134336584465845,1.6330069328816161,-0.3103032419385259,0.3111060670113028,1.3587835855334987,-0.40244436914401477,-2.0056044830359323e-05,1.0532360699393275,-0.38862880949404377,-4.626079245392598e-05,-0.00017685168429972155,1.3891592060994389,1.0408815863166248,0.40450645039986977,2.149720824050695,-1.3477206390546377,-0.16304374452966952,-0.47960903635325625,0.032795334576930506,1.0418053727355687,-0.01581655445236081,-0.2830152189458959,0.20803503657339534
1153,LA,Red River,22081,1,0,0.2614253431106219,-0.32708809917541,2.1890927067328763,1.9125326559212623,1.0569637875980744,0.8937375899461488,-0.601225801998081,1.0155707901871038,1.3451256569165002,1.3025891356621013,-1.1266415131635605,-0.813096324736329,-0.8146204242540893,-0.7386764743206182,-0.5433326016184223,-0.01917602805348588,-0.9590136490342737,-4.626079245392598e-05,2.3949294451112544,0.7130000902854354,1.1059563385047884,-0.9274762588447475,1.4663532599536522,-0.5570119960110254,-0.16304374452966952,-0.03259220380684393,0.062280841952701824,1.5822940626652753,2.0358372382259664,1.897641334241445,-0.8185131779069539
1598,MT,Beaverhead,30001,0,0,-0.18999829766553913,-0.8177984239503955,-0.43692132770221226,-0.6751784914618729,-1.0457414992790481,-0.930082080945544,0.33416448348956196,-1.181836611222924,-0.336060434979074,-1.9715508549676537,0.34066318582598304,-0.813096324736329,-0.2175775255117961,-0.7386764743206182,-0.03258961458272085,1.1965664535006812,1.6173193873954252,-4.626079245392598e-05,-0.767993996615516,-0.929091828686182,-0.8269239348687921,1.8656818964236443,0.11514921276177255,-0.6103682314979945,-0.16304374452966952,0.15896780387465695,0.07446765322467024,-0.7202469683703624,-0.6541088455078405,-0.47263752791870833,-0.7514524536635916
81,AK,Kusilvak,2158,1,0,-2.9666515030505684e-05,-1.7698056728951705e-05,-0.2672509206447441,-2.4079981883981437e-05,-2.077589068685051,-0.9849425056063269,-0.5063143766680042,0.775693068176143,-0.2010933340403267,0.7018295043538895,-1.1266415131635605,-0.813096324736329,-1.9546271229332188,-0.7386764743206182,-2.0056044830359323e-05,-1.9022489163515892,-1.3670583456384162,-4.626079245392598e-05,-0.35349944003707034,-0.0944234811008545,0.48012191813761573,-0.9274762588447475,-0.49278167218170044,1.054538897815724,0.8594781024009126,1.9846027053111568,3.9785128589186893,17.84366126996545,-0.5629242324999152,-1.325937918296363,-0.7626311852976568
1486,MO,Audrain,29007,0,0,-0.6891375590246468,0.8610770477914479,-0.15109649974517977,-0.24920036661161757,-0.158741697298832,-0.03502070268593648,-0.25175827150939184,-0.4555872821407726,-0.6306698914362612,0.19118381774190865,-0.5910965638850117,0.9077694711312951,-0.05263333607402678,-0.22399127749275682,-0.3353595507849171,-0.2685494613485822,-0.14164689719511145,0.24109360582125225,0.28357923539187335,-0.4174991404432729,-0.18226355941537895,-0.41774570346414874,0.3791775897992662,-0.49725948950209786,-0.16304374452966952,-0.360725424455737,-0.2925261511612196,-0.2704360103632177,1.990244931722003,1.4235855618094144,-0.08111623634549008
323,FL,Bradford,12007,0,0,0.5323316161287988,1.5265788865680157,0.7233056449455918,1.2088106056174823,-0.23402370195174982,0.029453560914876373,1.2090427617269333,0.22571392952454689,-0.014589458489586487,-1.040373426439926,-0.6081879966056368,0.8528493118284943,0.745936487574609,-0.2404170749421902,-0.3629417450935084,-0.1990289348863046,-0.5761893138648759,1.546503755871781,1.1711370137106274,1.3657627920961073,0.6525127538429537,0.05945077062540135,0.7829856958566097,-0.6268851845167224,-0.16304374452966952,-0.8980873482656865,-0.7677432228907474,0.4415620362006535,-0.42614731298802644,-0.8518821458643324,-0.045549927013160595
1645,MT,Stillwater,30095,0,0,-0.7592624010674721,-1.3927427902991696,-0.43692132770221226,-1.0388612057914528,-1.0457414992790481,-0.930082080945544,0.33416448348956196,-1.181836611222924,-0.336060434979074,-1.9715508549676537,0.3527249399090643,-0.813096324736329,-0.20329837249222218,-0.7386764743206182,-0.021839620497905825,-0.5136761546459175,-0.4267738594299518,-4.626079245392598e-05,-1.1373935846783498,-0.929091828686182,-0.8269239348687921,-0.9274762588447475,-1.111806186412463,0.9254655028757801,-0.16304374452966952,-0.363331859588326,-0.48233866004095144,-0.6015391757329667,-0.6541088455078405,-0.47263752791870833,-0.7525192682911139
2965,WA,Grant,53025,0,0,-0.16713537424479835,0.9767807461876425,-0.10783157303107661,1.0091141513094448,-1.604529274199582,-1.4237776602117191,-0.5590467095538687,-0.039872722762109215,-0.7736595096044067,-1.2506392973977998,0.201470496038369,0.1352627062988899,-0.45223756367348766,0.11224538226689162,-0.14377465538627351,-0.17085820896230858,-0.2790463390336536,3.5724367844703626,1.650801794575395,0.39819060651450255,-0.09889350388481699,-0.08474584184985574,-0.024630516258076853,0.15799394569675065,-0.16304374452966952,-0.06877706096975134,0.10866050859946956,-0.3083279320860334,-0.9276626845316174,-0.9466933003507391,0.7980386424091056
1307,MI,Schoolcraft,26153,0,0,1.0696585608622187,-0.69975253531676,0.288272715124704,-0.09002301612352845,-1.1376185918068442,-0.4507525904046713,0.26534888573343696,0.26294517784455285,-1.1465913680621707,0.13110785461108662,0.607679584833744,-0.813096324736329,1.741049164547358,-0.7386764743206182,0.18083064154898001,1.3535110431119757,1.0580753870660282,-4.626079245392598e-05,-1.258437611737183,1.0521824695601616,-0.16613294393605965,-0.9274762588447475,-0.05569267826248805,-0.961920241337782,0.8594781024009126,0.12422618708917647,0.19339101794976593,-0.14260256177424915,0.34892189757934133,0.854718634890978,-0.857896870450948
2515,TN,Van Buren,47175,0,0,-0.12853503325947546,-0.8032474461989354,0.8511651007984401,0.3215123798234185,0.08376880334979642,0.9211782717574493,0.6203914470655529,-0.27678334340326693,-0.37922574745114135,0.28129776243813953,-1.1266415131635605,-0.813096324736329,-1.380634945414143,-0.7386764743206182,0.7174534512903178,-1.9022489163515892,-1.3670583456384162,-4.626079245392598e-05,-0.996193040229762,-0.22891444016401202,0.24585809065422484,-0.9274762588447475,0.4102397518036771,-0.750843297613156,-0.16304374452966952,-1.1452558863357645,-0.9934691766165522,0.16904899833767303,0.02977575205160186,0.5702851714317597,-1.0843252925184708
2467,TN,Henry,47079,0,0,0.1134185691639346,1.0816068151669056,0.8511651007984401,0.8488168852275021,0.08376880334979642,0.9211782717574493,0.6203914470655529,-0.27678334340326693,-0.37922574745114135,0.28129776243813953,-0.5536441276443559,0.5678157333097513,0.18212973670487448,-0.325666351100012,-0.33368556670223326,0.41714559452293426,-0.16520884781654843,0.47924294247316285,0.4268506156443265,-0.22891444016401202,0.24585809065422484,-0.1094090543948332,0.4413019138080886,-0.8334280627067957,-0.16304374452966952,-0.20653692051068281,-0.07312645294281635,0.2007584237821129,0.02977575205160186,0.5702851714317597,0.07677331748857513
1646,MT,Sweet Grass,30097,0,0,0.44600146502206045,-1.6838213514387212,-0.43692132770221226,-1.2977970655632303,-1.0457414992790481,-0.930082080945544,0.33416448348956196,-1.181836611222924,-0.336060434979074,-1.9715508549676537,0.14653246291508507,-0.813096324736329,0.7583877177682884,-0.7386764743206182,0.31907146808100034,-1.9022489163515892,2.031702045809737,-4.626079245392598e-05,-1.101121158398528,-0.929091828686182,-0.8269239348687921,2.7079407170654095,-0.863308890377175,-0.021101642918083505,-0.16304374452966952,-0.02427810134133219,-0.25088272184542054,-0.8267241905112149,-0.6541088455078405,-0.47263752791870833,-1.3805914653385567
996,KY,Ballard,21007,0,0,0.5706304033569559,-1.09882347965527,0.5709679032851273,-0.22451691575828692,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,0.5932574001867778,-0.813096324736329,0.4886688551300553,-0.7386764743206182,0.16827648061246367,-0.6914917149457105,-0.711158275555938,-4.626079245392598e-05,-0.7349595752622515,0.8943653115205754,0.41630936251453876,-0.9274762588447475,-0.17994132628013226,-0.3456921559184769,-0.16304374452966952,-0.9231616707732854,-0.837242250410347,-0.04099078718849418,0.8504372691229323,0.9495297893773837,-0.8587303137842395
2108,OH,Pike,39131,0,0,1.0056005919356847,0.8055501909501881,-0.0035443744860020505,1.235453697534936,-0.8609456893865347,-0.6134921570927895,-0.687157597106304,-0.5896595284387096,-1.0968525775069737,0.5816775780922454,-0.4723120614704633,0.7638211242899671,0.48542404883244533,-0.7386764743206182,0.5455229554194608,0.05542132014130757,-0.8056049123842269,0.877633723804947,-0.35350100625653913,-0.3481915006316329,-0.5491257720062608,-0.4603840492071735,0.798516776858815,-0.7101176732581553,-0.16304374452966952,-0.4527736029841502,-0.19783384215487834,1.0052957949204937,0.394514204083304,0.9495297893773837,-0.01567735077108976
