,State,County,FIPS,PERPOV10,METRO13,SNAPSPTH17,REDEMP_SNAPS17,PCT_SNAP17,PC_SNAPBEN17,PCT_NSLP17,PCT_SBP17,PCT_SFSP17,PCT_WIC17,PCT_CACFP17,PCT_OBESE_ADULTS17,GROCPTH16,SUPERCPTH16,CONVSPTH16,SPECSPTH16,WICSPTH16,FFRPTH16,FSRPTH16,PC_WIC_REDEMP16,REDEMP_WICS16,PCT_WICINFANTCHILD16,PCT_WICWOMEN16,RECFACPTH16,POVRATE15,MEDHHINC15,FDPIR15,PCT_LACCESS_POP15,PCT_LACCESS_LOWI15,PCT_LACCESS_HHNV15,FOODINSEC_15_17,VLFOODSEC_15_17,PopulationEstimate2017,LogPopulationEstimate2017
1082,KY,Nelson,21179,0,0,-1.2009556453999184,-1.7698056728951705e-05,-1.1787759971643492,-2.4079981883981437e-05,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,1.4514469638108054,7.471080809016234,7.201482499661707,-0.7386764743206182,1.832153966361054,3.5424417543536597,2.5656574659724747,-4.626079245392598e-05,0.15052072480399736,-1.777769847246164,-1.485975737745871,1.5263456611440545,0.9693586678830758,-1.191619239936464,-0.16304374452966952,-1.1331861326754975,-0.9657186766668866,-0.7068409943436132,-1.3835857495712456,-1.4207490727827694,-0.29545050056366623,-1.1403073626627322
1493,MO,Buchanan,29021,0,1,0.47263727524246646,1.3640313738133287,0.8511651007984401,1.2083195072101436,0.08376880334979642,0.9211782717574493,0.6203914470655529,-0.27678334340326693,-0.37922574745114135,0.28129776243813953,-0.09760777684722281,1.6668512091842336,-0.31004602868705167,-0.7386764743206182,0.329998184475108,-0.45343120146904503,-0.5821944277325197,1.4994102819439006,-0.0008736289775968648,-0.22891444016401202,0.24585809065422484,-0.9274762588447475,1.4663532599536522,-1.3600273883627094,-0.16304374452966952,-1.1709462025033046,-1.0245836313847816,0.5813537173697294,0.02977575205160186,0.5702851714317597,-0.256849576742161,-0.31327907129077887
2835,VA,Campbell,51031,0,1,-0.6600613768002289,-1.64798936144592,0.3032517417249834,-1.1505617497657699,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,0.09522830243212647,-0.813096324736329,0.07046545847757431,0.43560218724005556,-0.21793965095170642,0.9649499739470498,0.4968290972864697,-4.626079245392598e-05,-1.1429798560162807,1.0658035587909394,2.136925615329989,-0.9274762588447475,-0.8322467283727637,0.39085059707842473,-0.16304374452966952,-0.9450583259028406,-0.9153223922930107,-0.5394129335537496,0.5312911235951928,0.6650963259181655,-0.27639928998924357,-0.6113854084764985
921,KS,Grant,20067,0,0,-0.6167222848554423,-0.910144460528453,-0.5004654896382961,-0.7512363275759929,-1.5388633387398523,-0.06320056602842256,0.9059655168596682,0.12904633378104707,0.33517206958003626,-0.16927196104301823,-0.6570133072941424,-0.813096324736329,-0.35345296365787576,0.8861347368121327,-0.6190457965640426,0.5442218547790566,-0.2924748177703789,-1.3953016808419982,-0.4144013247161246,0.3848669558606703,-0.07943111231951108,0.4134986464406638,-1.4068967254543678,2.8574632133311026,-0.16304374452966952,0.01206970681531932,-0.713115621228007,-0.40931943867712306,-1.110031910547469,-0.7570709913779265,-0.1618517842908233,0.36352070317130303
646,IL,Lee,17103,0,0,-0.5666767728874176,-0.8254573674514564,0.010822413439081895,-0.2714209325490037,0.19812948709436956,0.9508250835572692,-0.1474279635986994,0.9926645785890681,1.617804410902998,0.9421333568771734,-0.7921682925550615,-0.813096324736329,-0.05401059564203481,-0.7386764743206182,-0.7747874093958554,-0.7249533831542188,-0.47417618089364016,-4.626079245392598e-05,0.8998217101180255,0.8627613859444062,1.390085897152764,0.027577525660481227,1.3731667739404194,-0.6805652818275881,-0.16304374452966952,0.5180561213140455,0.9748452723579543,1.9998751944170514,0.12096036505952719,0.5702851714317597,-0.2703331731291657,-0.5039821918293784
244,CO,Adams,8001,0,1,-0.48649910902407323,0.05706304906088504,1.845086738654141,-0.19864004296884277,1.149090209084397,3.5232042155630663,-0.8029757087117327,-0.07934466993816328,-0.3236630762211993,1.873310785404902,-0.6303936416588016,-0.0158011273728155,-0.6034309559917654,-0.7386764743206182,-0.4947134155975787,-0.2137548320543644,-0.010774411608526047,-0.9854321551401115,-0.2702779210726602,0.6773084204839309,0.11956792108784989,0.253344255857306,-0.8788399713793804,1.5544861303390018,-0.16304374452966952,-0.9569460704751633,-0.8953819570972341,-0.46565846357620455,-1.2924011365633203,-1.2311267638099572,-0.1421278954111247,0.4466240826482394
2724,TX,Sabine,48403,0,0,-0.6098863065179858,-0.5268478514962036,1.1381159659046591,-0.41958268172908253,0.4424666521119526,0.6551783986734172,0.652024655017854,0.9842886630374668,-0.45388937693500114,1.3326271172275101,-0.7254154272509651,-0.03953871203660917,-0.41567155115243487,-0.7386764743206182,-0.4194048427718774,-0.6029737701861339,-0.9998308785058402,-0.2861887822344992,0.10296828802137209,1.3544771797671276,0.8990967852414911,-0.010948490914560707,-0.24206565028895438,0.1510309164829732,-0.16304374452966952,-0.8490374043316976,-0.6918456892045264,0.014688426423459272,1.5799141731863382,1.897641334241445,-0.13709782326229777,0.46626600486506364
2275,PA,Indiana,42063,0,0,1.4796686221002169,-0.08866553836878435,0.45338086541779316,1.6093320900573904,-0.01974011505462197,0.6419181542528234,-0.2277607689004558,-0.40565521173232827,-1.5686926298650081,0.6717915227884785,0.17871461751078405,-0.813096324736329,1.033008736777698,-0.32050582206510414,-0.49322646928930003,-0.7791103820017774,-0.48206248085718645,0.3547893082797591,0.7474464554577039,-0.048320101573585884,0.1523720604041596,-0.5133311461976456,2.693308659127888,-1.5932888670242544,-0.16304374452966952,-0.8164346551141637,-0.4419247369330772,2.0080494796719366,-0.5173319259959526,-0.8518821458643324,-0.21781921989541272,0.04899634179538079
2590,TX,Ector,48135,0,1,0.12590588148504495,0.34881314159646726,-1.1787759971643492,-2.4079981883981437e-05,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,-0.08620511398349218,0.8585221092139141,-0.18918026765824064,0.26123550212225916,-0.4953315038734504,1.637858359429907,0.3743670669352637,-0.4299339966974572,0.15481529858736676,-1.777769847246164,-1.485975737745871,1.3831917150212996,1.062545153896309,-0.7029927131324295,-0.16304374452966952,-0.3330485611158582,-0.0003334004995391837,0.09325472117627896,-1.3835857495712456,-1.4207490727827694,-0.06808223035224394,0.6899993467237086
697,IN,Adams,18001,0,0,-0.2786813093349118,1.4783771590153083,2.1890927067328763,1.3398198188113495,1.0569637875980744,0.8937375899461488,-0.601225801998081,1.0155707901871038,1.3451256569165002,1.3025891356621013,0.48348440860300657,-0.3599137292116137,-0.8443431323634518,0.44729654532039975,-0.4675927783791397,0.7783906543040378,0.8784349159382672,1.0078667435163793,1.1502100841514664,0.7130000902854354,1.1059563385047884,0.179962433591472,1.2023248829161586,-0.8081668404428588,-0.16304374452966952,-0.32186712583506305,0.02409500390845192,-0.30294454418392214,2.0358372382259664,1.897641334241445,0.869754451356532,1.7493762436677458
1589,MO,Texas,29215,1,0,-0.7002978480398504,0.24167108858749234,-0.15109649974517977,-0.561958552382786,-0.158741697298832,-0.03502070268593648,-0.25175827150939184,-0.4555872821407726,-0.6306698914362612,0.19118381774190865,-0.404948605236479,1.5059200921482494,0.43759984094504106,-0.045093381532425626,-0.3272709466991414,-0.039398393840694615,-0.35790160731852444,-4.626079245392598e-05,0.15515628694028197,-0.4174991404432729,-0.18226355941537895,0.44633685963423925,-0.8011845663683528,-0.11299743544875113,-0.16304374452966952,-0.37407459215669686,-0.5070187283481284,-0.4102307486945387,1.990244931722003,1.4235855618094144,-0.2535792790883864,-0.27418503559628427
390,GA,Baker,13007,1,1,0.2870668310436829,-0.15734225191291665,2.1890927067328763,0.47523885482772876,1.0569637875980744,0.8937375899461488,-0.601225801998081,1.0155707901871038,1.3451256569165002,1.3025891356621013,-0.058111954125364,0.903659587311246,0.828295504721142,0.8016899038965138,-0.3372188134153979,0.7304956369968705,-0.48415452373076096,0.4097909629362983,0.3914088590311518,0.7130000902854354,1.1059563385047884,0.5980617094073762,-0.17994132628013226,0.522419463036429,-0.16304374452966952,-0.20592268157240937,-0.34712593370780265,0.1201335373655762,2.0358372382259664,1.897641334241445,-0.23243796092257057,-0.06499619954308204
2220,OR,Harney,41025,0,0,0.6968903956423061,-0.8015988994732308,0.288272715124704,0.3521974756646706,-1.1376185918068442,-0.4507525904046713,0.26534888573343696,0.26294517784455285,-1.1465913680621707,0.13110785461108662,0.4753498800062988,-0.813096324736329,0.3211689091389079,0.031121306503379454,-0.5445936072547978,-0.21061814432283107,-0.14518854980861476,-4.626079245392598e-05,-0.3402683535833527,1.0521824695601616,-0.16613294393605965,-0.9274762588447475,0.037493807750744984,-0.4690025453671173,-0.16304374452966952,-0.8687551028962566,-0.7302912677569032,0.3863159738293056,0.34892189757934133,0.854718634890978,-0.25835709687273484,-0.33209784718466406
1201,MD,Dorchester,24019,0,0,0.4907176052723206,-0.7473842530333672,-1.1787759971643492,0.061581280085714785,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,0.16024793367752294,-0.813096324736329,1.092307573753064,1.734855158324581,-0.16750894131334435,0.2115913343706019,1.2503695248957563,-4.626079245392598e-05,-0.7555604514898603,-1.777769847246164,-1.485975737745871,0.29738376612025463,-0.537156189330859,0.3064845919533537,-0.16304374452966952,-1.126902699228938,-1.0075495992890346,0.36534745674507585,-1.3835857495712456,-1.4207490727827694,-0.2792431576459236,-0.6683476387217397
1157,LA,St. Charles,22089,0,1,-0.03515261010086788,-1.7698056728951705e-05,0.3032517417249834,-0.03989253560287676,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,0.9719841971984233,-0.813096324736329,1.0266898084867409,-0.7386764743206182,1.2723349541402604,1.052490076914721,1.0339352357028306,-4.626079245392598e-05,-1.1228716676844195,1.0658035587909394,2.136925615329989,-0.9274762588447475,0.9227654248764592,-0.76533611423253,-0.16304374452966952,-0.16611592985993467,-0.3711797928821497,-0.6838391574532844,0.5312911235951928,0.6650963259181655,-0.30467880606417075,-1.7247574888270205
1724,NE,Platte,31141,0,0,6.441383510969709,-1.7698056728951705e-05,-0.2672509206447441,-0.4175094015496275,-2.077589068685051,-0.9849425056063269,-0.5063143766680042,0.775693068176143,-0.2010933340403267,0.7018295043538895,13.968375436687671,-0.813096324736329,-1.9546271229332188,-0.7386764743206182,16.342675327200606,-1.9022489163515892,-1.3670583456384162,-4.626079245392598e-05,-1.2310939649190826,-0.0944234811008545,0.48012191813761573,-0.9274762588447475,-0.1333480832735156,0.4188646448454829,-0.16304374452966952,3.935733280741615,2.0022938383808744,2.0305613214053264,-0.5629242324999152,-1.325937918296363,-0.3094956632144504,-2.5929983779763774
388,GA,Atkinson,13003,1,0,-1.375835073193409,0.08695794280126316,0.3032517417249834,-1.082163992680527,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.7678063338705231,0.1993332569886903,-0.8356355359139275,-0.36017331053833435,-0.9318122181087625,0.29729941553508754,-0.38243999457912803,-1.1791460055089376,1.2743081412856858,1.0658035587909394,2.136925615329989,0.49699105082972195,-1.500083211467601,2.421626163822218,-0.16304374452966952,0.5428182540644626,-0.07883914656339958,-0.6302318683659629,0.5312911235951928,0.6650963259181655,1.3329805523553369,1.971213639950941
101,AZ,Greenlee,4011,0,0,0.6976127681683908,0.13076993772670076,2.1890927067328763,1.354937200752525,1.0569637875980744,0.8937375899461488,-0.601225801998081,1.0155707901871038,1.3451256569165002,1.3025891356621013,0.27084938872960007,-0.10405898999165869,0.1873873762853687,0.7457575998447509,-0.1402753137677424,-0.2453366818645409,-0.778012039196916,1.570462794799852,0.6413411275807228,0.7130000902854354,1.1059563385047884,1.172729602774853,1.1557316399095419,-0.5334510483225459,-0.16304374452966952,-1.091465261893338,-0.964943913910521,-0.08882244152518518,2.0358372382259664,1.897641334241445,-0.12335296342636895,0.5171767568129705
1498,MO,Cape Girardeau,29031,0,1,-1.0544679593668564,-1.2195097396351657,-1.4835470214576827,-1.29883840541191,-2.121860703792312,-1.0233265058236818,-0.8545652300299986,-1.555064627182827,-1.6125955747902343,-2.782576357233739,0.39992177254503486,-0.813096324736329,-0.0028488457082167314,0.14158621932270682,-0.10456421309107523,2.3963699753247836,4.920373981740067,-4.626079245392598e-05,-0.9233165406976065,-1.771293188649802,-1.3709825333314019,1.6878901504306825,-1.236054834430107,0.911944271728096,-0.16304374452966952,-1.0360613038719226,-1.0011321145887206,-0.7703040828330344,-1.6571395885950233,-1.2311267638099572,-0.2653031009803388,-0.42636210604339364
2350,SC,Marlboro,45069,1,0,0.5264114240602329,3.2747993464010925,1.1381159659046591,3.29565333889498,0.4424666521119526,0.6551783986734172,0.652024655017854,0.9842886630374668,-0.45388937693500114,1.3326271172275101,-0.2046934228207527,0.29784133905905347,0.992250802654644,-0.7386764743206182,-0.09499961788089994,0.12595039410662498,-0.8396676242470664,2.7023593854168424,1.0993531480353733,1.3544771797671276,0.8990967852414911,-0.26934373773883596,2.848619469149943,-1.5334553950593528,-0.16304374452966952,-0.2893264764850915,0.34822251567072426,0.7800461513133425,1.5799141731863382,1.897641334241445,-0.19354874639880426,0.2037236279465641
2091,OH,Madison,39097,0,1,0.35090526019380014,0.2605076235250089,0.4729656608104506,0.41708879012151473,-0.841650564857429,-1.026770300801709,-0.3509572897931447,-0.9249329050596052,-0.4904713267889192,-0.07915801634678624,0.20841562663166271,0.259387431507652,0.020985432715248616,-0.7386764743206182,0.12161251503710077,0.2907114227808185,-0.05178791768258806,0.1384656342123571,-0.32784745008626637,-0.3469096663587518,-1.0854478360689672,-0.2921229653225956,0.09961813175956681,-0.2091034316900749,-0.16304374452966952,-0.9841027833525895,-0.9145889774997975,-0.23282787111619796,-0.3349626999801011,-1.0415044548371448,-0.18719734186461387,0.23894041342487052
610,IL,Cook,17031,0,1,-0.26970988861592315,0.7689789952105696,-0.3978993293093273,0.15907920531351483,1.3241943553235038,-1.094530749718233,-0.6332108317793675,-0.4208410326064297,-0.1577100556072429,1.3626650987929212,-0.31712168053759177,0.487519379109378,-0.35739456599736263,0.298642838688131,-0.11973466385358023,1.1370985957657613,0.056475623825071056,-1.4057004947029295,-0.853667823713154,-0.7042533670534434,-0.5871661138567323,0.35669062139214697,-0.3507832173043929,0.17426800234755613,-0.16304374452966952,0.13823453597794502,0.1144827006305261,-0.4955939567295153,0.34892189757934133,0.5702851714317597,-0.0037153250161507238,0.8474026040984747
39,AL,Lawrence,1079,0,1,0.12418006847288651,-0.15815947936029398,1.1381159659046591,0.4676258790009315,0.4424666521119526,0.6551783986734172,0.652024655017854,0.9842886630374668,-0.45388937693500114,1.3326271172275101,-0.5997107372491324,0.2028153037354708,0.5156214793274485,0.17285633514040352,-0.4322980546547286,-0.2700977471629737,-0.44268768641810735,0.2767079058978195,0.5208895649882594,1.3544771797671276,0.8990967852414911,-0.32563827724031397,0.6121438048323489,-0.47402240363751497,-0.16304374452966952,-1.0091755359921797,-0.862025476087175,0.181407507156377,1.5799141731863382,1.897641334241445,-0.17897805382202325,0.2819295808104191
1515,MO,Dent,29065,0,0,-1.6346486457846083,1.257166608922863,-0.302443839591341,-0.6471787005894363,-0.6469247008568839,-1.0354714759409618,0.3623788328770172,-1.1937804224093664,-1.0035753798987668,0.04099390991485569,-0.6753836787906805,1.3619450288357189,0.769873062403945,-0.7386764743206182,-0.6417491756986246,0.3214548567741006,0.18176547360292403,-4.626079245392598e-05,0.6052836229706828,-0.9786945836909038,-1.3237886551554254,0.36104394531805367,-0.599280513339681,0.16447118217468318,0.8594781024009126,0.507532586357071,0.5266827422285005,-0.01266322173800477,0.9416218821308584,1.0443409438637905,-0.2496633303826728,-0.23018726514119384
1431,MS,Jasper,28061,1,0,-0.028224784171162788,0.449878413560185,1.1381159659046591,1.004269280699066,0.4424666521119526,0.6551783986734172,0.652024655017854,0.9842886630374668,-0.45388937693500114,1.3326271172275101,-0.5107100732117149,1.1660776729567182,0.9620226067919941,0.4452060316552264,-0.21212812581589227,-0.456924771961793,-0.8189783961869173,0.5423010920371216,0.23752992180799118,1.3544771797671276,0.8990967852414911,-0.9274762588447475,0.3791775897992662,-0.9139886914010814,-0.16304374452966952,-0.4278546866223206,-0.22008936539658872,0.5309442649753695,1.5799141731863382,1.897641334241445,-0.24323384711662,-0.16367878536670588
2578,TX,Dallam,48111,0,0,0.28519182799073656,1.1150111460044445,0.849408021204656,1.6545811580216567,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.3034725951237407,0.06860065790240641,0.20550972643254678,0.25020720520101664,-0.44781507305907675,0.866407399785236,-0.22472589619783556,0.8453184120830365,0.9661631868849397,0.3074583308733955,0.3540518907462648,0.05188788505535248,1.248918125922775,-0.6315811809632235,-0.16304374452966952,0.8324071807113658,1.1136529313921644,0.18195846814857583,0.07536805855556453,-0.6622598368915199,0.29469858513374747,1.3020204285407935
2637,TX,Hudspeth,48229,1,1,-0.175451867809541,-1.0123442857285416,0.3032517417249834,0.24941279687244888,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.32956210178542406,-0.813096324736329,-0.8222925989184499,1.5594243521435454,-0.236568661261367,-0.21888898758956227,-0.7591104741372887,-4.626079245392598e-05,-0.4777801295486303,1.0658035587909394,2.136925615329989,-0.9274762588447475,0.6587370478389656,-0.7853345818581466,-0.16304374452966952,0.5516508871354993,0.7701177327665153,-0.17945621991016808,0.5312911235951928,0.6650963259181655,-0.29371775332195094,-1.0708019751932507
2127,OH,Wayne,39169,0,0,-0.49760607949584673,0.4726073082636917,0.3032517417249834,0.22887875791716727,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.6649302220206427,0.2996179843940475,-0.2738600670486595,-0.5722783784949053,-0.49609296911790224,0.5354827421012205,-0.3325997276082402,0.6079014840590742,0.9497829924436201,1.0658035587909394,2.136925615329989,0.5556888377497003,-0.00909943525587167,-0.2977606059817763,-0.16304374452966952,0.21365783619948794,0.43705677195504294,0.008304690324425556,0.5312911235951928,0.6650963259181655,-0.06787502140999375,0.6905702388337589
1317,MN,Beltrami,27007,0,0,-0.40506841486960105,-1.0643383723993936,0.5691764657633378,-0.8062382930723241,-1.4803968290535345,0.035222216857207236,-1.4189031153581158,0.19608497018035412,-1.2732405892587493,-1.5510191130519058,-0.4274172927643152,-0.813096324736329,1.0253358928017235,-0.7386764743206182,-0.3507475858929359,-0.4255503409699848,-0.833746521218436,-4.626079245392598e-05,-0.47909267739986977,0.6094041063593999,0.09560645540510515,-0.9274762588447475,0.31705326579044435,0.4691441930054341,0.8594781024009126,-0.396714150051546,-0.35795615714918205,-0.7882427589711141,-1.7483242016029485,-1.5155602272691755,-0.2917687880535398,-1.0003719942939768
292,CO,Phillips,8095,0,0,-0.5620381888711558,-1.2475118286902818,-0.302443839591341,-0.8181757864228412,-0.6469247008568839,-1.0354714759409618,0.3623788328770172,-1.1937804224093664,-1.0035753798987668,0.04099390991485569,-0.5102881761222893,-0.813096324736329,0.2343585465213519,-0.027860543929404083,-0.4499307829501461,-0.6005661764449207,0.8894437479305977,-1.5849320238410882,-0.7648847712879582,-0.9786945836909038,-1.3237886551554254,0.12848377970346378,-1.01861970039923,0.3741717131477485,-0.16304374452966952,-0.6017484503581889,-0.5974044357598268,-0.2871338924361323,0.9416218821308584,1.0443409438637905,-0.1985397791817,0.17469030546699693
365,FL,Okaloosa,12091,0,1,0.05144780094134558,0.5056541496449293,-1.1787759971643492,0.2550628576457405,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,-0.5122757041272564,-0.15504737528242973,0.1303252770132424,0.34379062255151344,-0.4912334254717392,0.8368866143368491,-0.2086030127146021,-0.17752259109675914,0.33737607732366837,-1.777769847246164,-1.485975737745871,0.5344055661331721,-0.1644102452779268,0.1270651415146229,-0.16304374452966952,0.35309206030598506,0.19930441742263771,-0.22576824358060316,-1.3835857495712456,-1.4207490727827694,0.09310230249321035,1.0308635377525166
3045,WV,Wood,54107,0,1,-1.5453459976640476,-0.2868301624231004,-2.2791872967224522,-1.219767971003309,-1.0862511570502302,-1.571301867757042,-0.14202357028001422,-0.9538270840031605,-0.5474385963285137,-0.920221500178283,-0.7618528863863412,0.35907994380134445,-0.8318164077568954,0.6636447667181504,-0.7410633551733109,0.4089532600658647,0.20958588877018666,-4.626079245392598e-05,-0.1307218371457696,-1.2871831739177493,-0.7041774627907635,0.11414004130097488,0.5966127238301437,-0.3373527139531388,-0.16304374452966952,0.7145554400288895,0.6649543427421496,-0.6458520011504488,0.16655267156348985,0.0014182445133223637,-0.1962004202539769,0.18845526230910764
85,AK,North Slope,2185,0,0,-0.9259298007049988,0.905407309201289,-1.535730991819408,-0.2588802858642262,0.6334765299750738,-0.6413265970593326,0.23012809332585124,-0.6967863189050428,0.4625460112413678,0.16114583617649764,-0.4006734987214756,0.6865303730999222,-0.7759832860019305,0.45736688824283184,-0.6244378261186124,1.1093528039767626,-0.34862775980325944,0.00024369130429248513,0.9142555412509398,-1.039184072029209,-0.6968410115798552,0.3310864319421057,-0.31972105529998196,0.21815127948554894,-0.16304374452966952,0.06480817449267297,0.10095550117478223,-0.3915485445996942,0.21214497806745333,0.4754740169453531,0.22378808146195647,1.218590770164482
178,AR,Sharp,5135,0,0,-0.7689248764581257,-0.20037776387649614,-1.1787759971643492,-0.6420304050921152,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,-0.0008615519155153479,-0.813096324736329,-0.7551611427859586,0.8842207065812063,-0.5116929510498034,-0.515347146243998,0.24291815622810614,-4.626079245392598e-05,-0.3903683582047528,-1.777769847246164,-1.485975737745871,-0.9274762588447475,-1.298179158438929,1.2978256349009258,-0.16304374452966952,-0.62222225635788,-0.6432323721031378,-0.32035657128007144,-1.3835857495712456,-1.4207490727827694,-0.26113790093829525,-0.36826120658285527
1637,MT,Prairie,30079,0,0,0.28694255343214564,-0.6156687154880423,0.3032517417249834,1.1571130459208965,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,0.44554200858097026,-0.813096324736329,-0.27953899235670976,-0.7386764743206182,0.6647748498707233,0.8646760860811237,0.13186010052178834,-4.626079245392598e-05,-0.36349438144985,1.0658035587909394,2.136925615329989,-0.9274762588447475,0.8606411008676373,-0.9523663175328315,-0.16304374452966952,-0.8537866254778294,-0.834619286393261,-0.36641259083899475,0.5312911235951928,0.6650963259181655,-0.29372976543454515,-1.0712598353653628
2569,TX,Comanche,48093,0,0,1.398607931345162,-1.800320883008358,0.3032517417249834,0.619373808292751,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,0.007430468668766733,-0.813096324736329,2.0730420166208643,-0.7386764743206182,-2.0056044830359323e-05,-1.9022489163515892,-0.06959041726471292,-4.626079245392598e-05,-0.00017685168429972155,1.0658035587909394,2.136925615329989,-0.9274762588447475,1.3576356929382136,-1.260925670250342,-0.16304374452966952,3.916478803001045,7.026513607118149,0.4706564565511843,0.5312911235951928,0.6650963259181655,-0.2980751471655019,-1.2615757540927486
2402,SD,Lincoln,46083,0,1,2.9082887622588975,-1.7698056728951705e-05,0.849408021204656,2.5461653527547785,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-1.1266415131635605,-0.813096324736329,4.098766385542603,-0.7386764743206182,-2.0056044830359323e-05,-1.9022489163515892,-0.28370720373133956,-4.626079245392598e-05,-0.00017685168429972155,0.3074583308733955,0.3540518907462648,-0.9274762588447475,2.6777775781256823,-1.592560177920487,-0.16304374452966952,2.3126925138435985,3.985336380162911,3.523483656056541,0.07536805855556453,-0.6622598368915199,-0.30642356541848026,-1.9293619260043735
2378,SD,Davison,46035,0,0,-0.6205454973067314,0.6624040770694216,0.12553273779503596,0.5702559410042632,-0.8670933321220885,-0.08007997482388739,0.14209485531761087,0.25234707359107356,-0.5029476428768425,0.07103189148026672,-0.39765532570819456,-0.11035962445034707,-0.14232538703416622,-0.5284984477868891,-0.14885874031953827,-0.20874042326471787,-0.36623700732810777,1.3836069720145872,0.5638709902512773,0.6287346534001781,0.21639709398454893,-0.0948583100419494,0.798516776858815,-0.6446166193750626,-0.16304374452966952,-0.9624866979912741,-0.758717180801908,0.7411004316896288,-0.19818578046821228,0.0014182445133223637,-0.12083041978158411,0.5261144269384225
2718,TX,Refugio,48391,0,0,-0.20642326648571194,0.7708966389501226,0.4729656608104506,0.35158175443568457,-0.841650564857429,-1.026770300801709,-0.3509572897931447,-0.9249329050596052,-0.4904713267889192,-0.07915801634678624,-0.5527058549016307,-0.02271178792397062,-0.6151473279669588,0.4432831985605783,-0.49861114207805324,0.26221612614173123,0.040001075746994595,-0.2401435287862557,0.30770147641296514,-0.3469096663587518,-1.0854478360689672,0.12604708423843894,-0.31972105529998196,-0.18643310401731109,-0.16304374452966952,-0.43951912095221,-0.3283850740183943,0.3564712608619396,-0.3349626999801011,-1.0415044548371448,0.02427590035651536,0.9057925542500682
312,CT,New Haven,9009,0,1,-0.1973413788787573,-0.13339954603923515,0.45338086541779316,-0.42006290204266733,-0.01974011505462197,0.6419181542528234,-0.2277607689004558,-0.40565521173232827,-1.5686926298650081,0.6717915227884785,-0.3121106075349012,0.168404488826111,-0.5608160233589008,-0.07151262669229738,-0.4989777009313552,0.873554036178034,0.21785671288973846,-0.41608050754228953,0.17353643177040262,-0.048320101573585884,0.1523720604041596,0.8697397874897047,-0.3818453793088038,0.27490806412343266,-0.16304374452966952,0.6731708758522555,0.5080385253327048,-0.06936943154731813,-0.5173319259959526,-0.8518821458643324,1.2107332824840258,1.9194200769130032
584,ID,Minidoka,16067,0,0,-0.17741514703892902,-0.45563028865043453,0.5618809615241893,-0.10124572366310651,-1.1670130662382199,-1.0770112631582263,-0.21312534045088255,-1.2053014712122125,-0.8527731341621075,-0.22934792417383917,-0.11486240149420268,0.1622507949590387,-0.014221001219586473,0.13645731933672256,0.008731899642488718,-0.33527224976875164,0.022007924124333614,-1.1672516664854085,-0.8011882282910048,-1.2886414430633948,-1.22503216606846,0.5170391979333044,-0.39737646031100954,0.14884484917167098,-0.16304374452966952,-0.3567581703994166,-0.29575741314783444,-0.1300332780742896,-0.836478071523692,-1.0415044548371448,-0.17483687800516814,0.3025876911661165
255,CO,Conejos,8021,0,0,-0.15340900054608508,1.0849515189437504,-0.5440720357511262,0.13895959004649108,-0.812230511283158,-1.0159791920716712,0.35453099049111486,-1.2230125820357391,-0.5693875685166041,-1.7913229655751908,-0.3654991441722717,-0.17506691770381708,-0.1446547423723951,0.2631554053681649,-0.2807911401637335,0.3458712038845847,0.036960171208545126,-0.47945303735389755,-0.23231723606242533,-0.5697178646066721,-1.5873175157827049,0.7734169313961198,-0.5682183513352701,0.9082198607532848,-0.16304374452966952,0.3002279413256659,-0.49741102306642915,-0.5722897365113659,0.7136603496110443,1.233963252836603,1.374836758689874,1.9880659288163027
