,State,County,FIPS,PERPOV10,METRO13,SNAPSPTH17,REDEMP_SNAPS17,PCT_SNAP17,PC_SNAPBEN17,PCT_NSLP17,PCT_SBP17,PCT_SFSP17,PCT_WIC17,PCT_CACFP17,PCT_OBESE_ADULTS17,GROCPTH16,SUPERCPTH16,CONVSPTH16,SPECSPTH16,WICSPTH16,FFRPTH16,FSRPTH16,PC_WIC_REDEMP16,REDEMP_WICS16,PCT_WICINFANTCHILD16,PCT_WICWOMEN16,RECFACPTH16,POVRATE15,MEDHHINC15,FDPIR15,PCT_LACCESS_POP15,PCT_LACCESS_LOWI15,PCT_LACCESS_HHNV15,FOODINSEC_15_17,VLFOODSEC_15_17,PopulationEstimate2017,LogPopulationEstimate2017
1773,NH,Sullivan,33019,0,0,3.9528889361915445,-1.5819016517787419,-1.4835470214576827,1.6825784141926365,-2.121860703792312,-1.0233265058236818,-0.8545652300299986,-1.555064627182827,-1.6125955747902343,-2.782576357233739,1.366786387438121,-0.813096324736329,1.587547539577948,-0.7386764743206182,0.2861277108241016,-1.9022489163515892,0.5347273024081155,-4.626079245392598e-05,-1.1701970585804826,-1.771293188649802,-1.3709825333314019,-0.9274762588447475,1.85463028500879,-1.6741733575424367,-0.16304374452966952,3.9328395127893887,4.864626397106878,2.0927229929543296,-1.6571395885950233,-1.2311267638099572,-0.2999730609553876,-1.3653274212045285
590,ID,Shoshone,16079,0,0,-1.0428030763386713,-0.31730340824657743,-0.0035443744860020505,-0.9966526706439778,-0.8609456893865347,-0.6134921570927895,-0.687157597106304,-0.5896595284387096,-1.0968525775069735,0.5816775780922454,-0.6398734204748064,0.4666493623546977,-0.6973454905033173,-0.3559236981124269,-0.6013977550006474,0.6522010974651856,-0.3376350123318346,-1.0495683025477853,-0.1292707348079535,-0.3481915006316329,-0.5491257720062608,0.8415078424792309,-0.863308890377175,0.24802753274001269,-0.16304374452966952,-0.4721468617158789,-0.6311772028152464,-0.6141760471324627,0.394514204083304,0.9495297893773837,0.0043718297879035365,0.8648011909481204
2858,VA,Greene,51079,0,1,-0.008885587112319794,-1.5255705104330413,-0.302443839591341,-0.4285545743746384,-0.6469247008568839,-1.0354714759409618,0.3623788328770172,-1.1937804224093664,-1.0035753798987668,0.04099390991485569,-0.060865052270891486,-0.813096324736329,-0.44058038312387954,-0.7386764743206182,0.07554180865297867,-0.40169964814223214,2.290939026038265,-4.626079245392598e-05,-0.9117464299905202,-0.9786945836909038,-1.3237886551554254,-0.9274762588447475,-0.6303426753440922,-0.1966347514700548,-0.16304374452966952,-0.571482884188045,-0.4003077695092639,-0.04988041788067669,0.9416218821308584,1.0443409438637905,-0.29818625920699837,-1.2672269104704614
803,IA,Cass,19029,0,0,-0.7716107102668114,-0.35187771542330676,0.010822413439081895,-0.3387709074193634,0.19812948709436956,0.9508250835572692,-0.1474279635986994,0.9926645785890681,1.617804410902998,0.9421333568771734,-0.5530214947854558,-0.813096324736329,-0.1211310934373246,0.08824003948588272,-0.49967595396517517,-1.296532008168051,-0.16390289604764308,-4.626079245392598e-05,0.360221290113616,0.8627613859444062,1.390085897152764,-0.9274762588447475,0.39470867080147193,-0.6165216061520304,-0.16304374452966952,0.060102240399595094,0.40717164764782554,0.09010907584897095,0.12096036505952719,0.5702851714317597,-0.26224601832511146,-0.38323357325129853
34,AL,Houston,1069,0,1,-1.0916459022860878,0.5951662148476232,0.3032517417249834,-0.6145091447322922,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.8390874541052439,0.11090173730702826,-0.5929590246005695,-0.1859684995635554,-0.7205127496358421,-0.4852434075206907,-0.5628741366706594,-0.7305247478919821,0.5570908261709687,1.0658035587909394,2.136925615329989,-0.10639530099150446,-1.0652129434058464,1.6341561390175718,-0.16304374452966952,-0.9577441175262851,-0.880193405260023,-0.4566710687690127,0.5312911235951928,0.6650963259181655,-0.1632511954080492,0.3572139258015581
2638,TX,Hunt,48231,0,1,-0.6342258654419985,0.05740647691749214,-0.8875214941136795,-0.5794121897796055,0.5520622727177146,-0.4714754063961535,-0.03926984501679655,0.0422367429076174,-0.09540507180807088,0.5216016149614255,-0.5245958169427694,0.3476363886360941,-0.8855411651199042,-0.0443609193468258,-0.606061304809672,1.149270169921271,-0.26499781795785404,-0.39996379555693906,0.4747691002913674,-0.05524471061716812,-0.23913981666232653,-0.23984456547675695,-0.7701224043639416,0.7080732535851699,-0.16304374452966952,0.3260154088761149,-0.13782033087716397,-0.4020729568584178,-0.7452934585157667,-0.3778263734323017,-0.0798661128071674,0.6567059692861279
2607,TX,Garza,48169,0,0,-1.7598021382553497,-1.0663718742093422,-1.4835470214576827,-1.5473224237247905,-2.121860703792312,-1.0233265058236818,-0.8545652300299986,-1.555064627182827,-1.6125955747902343,-2.782576357233739,-0.7742792055976279,0.4097299204568785,-1.3539461907584986,0.07405424457495649,-0.8877473898999573,0.26076875328289956,-0.3404198205059406,-2.0848143337030347,-0.8047885193584319,-1.771293188649802,-1.3709825333314019,1.1250375552799978,-1.9970778035381773,4.963536654130861,-0.16304374452966952,-0.20130477636463953,-0.8278598741526205,-0.7962372722845672,-1.6571395885950233,-1.2311267638099572,0.6955998399374757,1.6424240878700516
2270,PA,Forest,42053,0,0,0.33885767086456253,0.281087702384972,0.8511651007984401,0.9374292032718541,0.08376880334979642,0.9211782717574493,0.6203914470655529,-0.27678334340326693,-0.37922574745114135,0.28129776243813953,-0.3948720511444707,-0.813096324736329,-0.6032057260719402,-0.7386764743206182,-0.14678285292169385,-0.2537889759512161,-0.8089236364621166,0.885292232788659,0.30969672814335986,-0.22891444016401202,0.24585809065422484,-0.5095774734685982,0.8295789388632264,-1.0872547671857762,-0.16304374452966952,-0.09237293389670022,0.18753691909082698,0.297611494015559,0.02977575205160186,0.5702851714317597,-0.2163897784967013,0.05916901294637521
1808,NM,Lea,35025,0,0,0.23681581376766853,-1.538194574434057,-1.5015477150443952,-1.015252257130867,0.7141379137535546,-0.4090692622419256,0.6839579637820087,-0.36730370110500327,0.5318445400705248,-1.040373426439926,0.19828580536459844,-0.813096324736329,-0.07242953613842004,0.35274249571653465,0.37441417830439216,-1.1027840110288565,-0.42869265064602646,-0.16879195384590617,-0.5934720071119091,-0.3495597508373755,-0.4952227910268437,0.6938923015260271,-0.537156189330859,0.017680810493537456,-0.16304374452966952,0.5295372765362929,0.4806256938082594,0.23867597394517095,-1.5203626690831344,-1.325937918296363,-0.237693260182539,-0.11122317190233648
2049,OH,Belmont,39013,0,1,0.043194601719862356,-0.3909333430794633,-0.302443839591341,-0.5023382552188169,-0.6469247008568839,-1.0354714759409618,0.3623788328770172,-1.1937804224093664,-1.0035753798987668,0.04099390991485569,-0.0948046171648191,0.2921062032408269,0.4069911643966847,1.575167508153494,0.30044541647063516,0.2768976767580117,0.9502251495744727,-0.8469217440175602,-0.7933704997490452,-0.9786945836909038,-1.3237886551554254,0.05462501942092185,-0.5526872703330646,-0.006203999018838711,-0.16304374452966952,0.16237406118150396,0.18476367439009828,-0.2320239665067557,0.9416218821308584,1.0443409438637905,-0.1902604305761383,0.2221872103339417
276,CO,Kit Carson,8063,0,0,0.12922834133604805,2.1415316367966652,0.3032517417249834,2.1502842730076988,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.7626297871183352,0.07725679457215208,-0.908816558503269,0.09152546532565499,-0.6044454151874863,-0.4106250729169528,-0.5382858717176409,4.753912686273967,5.169421452820935,1.0658035587909394,2.136925615329989,-0.46207359761402866,2.3050316340727504,-1.0671753341041854,-0.16304374452966952,0.595917905743346,1.5103124101638858,-0.2643509456427,0.5312911235951928,0.6650963259181655,2.273276714117778,2.2744159228756073
192,CA,Contra Costa,6013,0,1,-1.41123307477958,-0.9738533925576274,-0.8875214941136795,-1.5307829950566871,0.5520622727177146,-0.4714754063961535,-0.03926984501679655,0.0422367429076174,-0.09540507180807088,0.5216016149614255,-0.5863065690589191,0.1723496210737421,-1.3218739528152625,-0.23342272694442592,-0.7582230114407768,0.6370417922573086,0.0029751780032848127,-1.6317136228283944,-0.40071832800925705,-0.05524471061716812,-0.23913981666232653,1.9497691115391065,-1.7951737505095058,3.4995192792061633,-0.16304374452966952,0.44910472844826427,-0.5720517238205025,-0.6639677022997853,-0.7452934585157667,-0.3778263734323017,0.660908858765387,1.6189188844292408
636,IL,Jersey,17083,0,1,0.2092624911798404,-0.8316071205415871,-1.1787759971643492,-2.4079981883981437e-05,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,2.3628180648367754,1.0556852139462565,0.5239437032107971,1.4970215570491592,-0.040077842605977146,9.151887616949084,5.434497201718419,-0.05151638231967944,-0.27115712955873655,-1.777769847246164,-1.485975737745871,8.482771668636321,-1.3913656444521623,4.133235903115886,-0.16304374452966952,-1.0445624788752945,-1.0183308751849114,-1.0174021972128022,-1.3835857495712456,-1.4207490727827694,-0.2389485259486343,-0.12275296662448035
814,IA,Davis,19051,0,0,-1.1905666759160167,0.6881144896251119,0.4729656608104506,-0.9372694736788206,-0.841650564857429,-1.026770300801709,-0.3509572897931447,-0.9249329050596052,-0.4904713267889192,-0.07915801634678624,-0.3048782212748063,-0.16199811054038915,-1.079076706217269,0.6082362663515513,-0.7404689764742286,0.7683453831720236,0.06464972062806941,-1.3520374614059727,-0.10265921168688903,-0.3469096663587518,-1.0854478360689672,2.061849914765677,-1.500083211467601,2.804349874212056,-0.16304374452966952,0.27303467260936837,-0.5993812112209534,-0.6502047719378593,-0.3349626999801011,-1.0415044548371448,2.1694139825719105,2.24691848826268
1230,MA,Worcester,25027,0,1,-1.0524874108048332,-0.18030254119201872,-0.4595725670252181,-0.7348617337120299,-1.1241767505304454,-1.1725292566800745,0.33929317494749983,-1.9856013051288754,-1.9733379985000665,-1.4909431499210848,-0.016632566565048353,-0.5699056381410778,-0.5748539715652857,0.20687383671131937,-0.5199695125057116,-0.07303218051809783,0.5763314931796559,-1.5797519793552923,-0.7001430198991644,-1.5666379506939154,-2.0639162184023387,0.585247322261472,-1.3758345634499567,1.7994876001167994,-0.16304374452966952,-0.2477470913135228,-0.7017196316895373,-0.43475414162827314,-0.2893703934761384,-0.3778263734323017,0.23577016377468446,1.233437380953973
484,GA,Marion,13197,1,1,-0.7053130113313577,-1.0110356595562064,-1.535730991819408,-0.97476436182261,0.6334765299750738,-0.6413265970593326,0.23012809332585124,-0.6967863189050428,0.4625460112413678,0.16114583617649764,-0.08152306232544326,-0.813096324736329,-0.7173772226368814,-0.7386764743206182,0.45190363237051745,0.059703123115152266,-0.5699263033502947,-0.4461447650683748,-0.7162308347275103,-1.039184072029209,-0.6968410115798552,1.062009037692668,-0.7701224043639416,0.2461653272526071,0.8594781024009126,-0.4974887217719492,-0.4909926241903925,-0.3365177482881917,0.21214497806745333,0.4754740169453531,-0.2713181663618912,-0.5202935087682533
2249,PA,Berks,42011,0,1,0.8664057758862439,0.1288644206529409,1.845086738654141,0.6148825285356574,1.149090209084397,3.5232042155630663,-0.8029757087117327,-0.07934466993816328,-0.3236630762211993,1.873310785404902,-0.651623497840573,0.7132780135192447,0.182279718282269,-0.7386764743206182,-0.4302116918620799,0.21560776039886634,-0.4612947925357674,0.12196124385240095,0.40796749061909204,0.6773084204839309,0.11956792108784989,-0.4753552154571448,-0.1333480832735156,-0.31954031363882435,-0.16304374452966952,-0.6095037429381766,-0.39783259784531094,0.5447378300054462,-1.2924011365633203,-1.2311267638099572,-0.22429675161184237,0.0008597606741574255
459,GA,Hart,13147,0,0,-0.16592344001531883,0.7716806228217592,-0.0035443744860020505,0.4557848099183507,-0.8609456893865347,-0.6134921570927895,-0.687157597106304,-0.5896595284387096,-1.0968525775069735,0.5816775780922454,-0.44432305713872555,-0.23272996805011748,-0.6717239729010535,0.013498266317847509,-0.5601634024573967,0.8243398959276188,-0.0430550709405714,-0.5746137622791095,0.19083141025430353,-0.3481915006316329,-0.5491257720062608,0.2185766733460101,0.08408705075736163,-0.5002552113731417,-0.16304374452966952,0.1762758913638352,0.26002588728175385,0.1311802330077991,0.394514204083304,0.9495297893773837,0.378771361180648,1.3891181677604474
1384,MN,Sherburne,27141,0,1,1.8627142490114046,1.3218716651264408,1.6137921827669466,3.541360961405425,1.1390375930005951,1.2235940377199268,1.0186877281963946,1.638241938016803,0.6134336584465845,1.6330069328816161,0.2307693315208702,1.0562329016059162,0.8001497735157568,-0.7386764743206182,-2.0056044830359323e-05,0.1454149762403408,-0.18383150647336907,-4.626079245392598e-05,-0.00017685168429972155,1.3891592060994389,1.0408815863166248,-0.373769963431857,2.910743793158765,-1.8357804076668531,-0.16304374452966952,0.13721752195351328,0.935858076075801,0.5871735202352876,-0.01581655445236081,-0.2830152189458959,-0.24178038149272016,-0.1495160677964803
1423,MS,Hancock,28045,0,1,0.32424422528162755,0.0032329193649666796,1.845086738654141,0.35734545432430953,1.149090209084397,3.5232042155630663,-0.8029757087117327,-0.07934466993816328,-0.3236630762211993,1.873310785404902,-0.581521410404547,1.8143572994407497,-0.9866270979713383,0.04715556962087391,-0.21617842522221795,0.01649201930288521,-0.5355110707895391,-4.626079245392598e-05,-0.3203716608161852,0.6773084204839309,0.11956792108784989,-0.9274762588447475,-0.00909943525587167,-0.40236797510038647,-0.16304374452966952,-1.0527924622643219,-0.9385692376873226,-0.0048241126863618625,-1.2924011365633203,-1.2311267638099572,-0.26047122868931644,-0.35941194175242436
2419,SD,Stanley,46117,0,0,-0.31661656177481723,-1.7698056728951705e-05,0.3032517417249834,-0.3832748787677636,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,0.1423351878169816,-0.813096324736329,-0.1519132332455161,-0.7386764743206182,0.2964139088030809,0.7777155838957137,-0.39918529318094054,-4.626079245392598e-05,-0.8837263162029348,1.0658035587909394,2.136925615329989,-0.9274762588447475,0.6742681288411713,-0.6300428372997146,-0.16304374452966952,-0.961255122169362,-0.7649087272475814,-0.9465302797783587,0.5312911235951928,0.6650963259181655,-0.30006615482799276,-1.370854130779484
2374,SD,Clay,46027,0,0,6.218991198197767,-1.8043898543065087,1.116108622404622,0.5614081431175514,-1.3632124718700658,-0.6624148773141458,0.4908030275277837,0.046268402111147494,-0.601334009794218,-0.73999361078582,-1.1266415131635605,-0.813096324736329,7.599651506619805,-0.7386764743206182,-2.0056044830359323e-05,-0.008428147948328014,2.7366783038242795,-4.626079245392598e-05,-0.00017685168429972155,0.7603419519489604,-0.054705822378133595,-0.9274762588447475,0.006431645746334065,0.2288387196741376,-0.16304374452966952,2.9927892076109237,2.6740920495698277,-0.3948216851120187,0.02977575205160186,0.28585170797254145,-0.30603317175916833,-1.8778570904937022
2955,WA,Benton,53005,0,1,-0.6727834571317526,0.13883879637426302,0.5709679032851273,-0.42719185550369376,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,-0.7094562545736917,1.1977188803513752,-0.6211528839042815,-0.7386764743206182,-0.43885613159124637,0.3003953173156769,-0.4920213816992097,-4.626079245392598e-05,0.3443561581318836,0.8943653115205754,0.41630936251453876,-0.9274762588447475,-0.863308890377175,0.5587729527688253,-0.16304374452966952,-0.08859562098352865,-0.3207377278295145,-0.5874368523031445,0.8504372691229323,0.9495297893773837,-0.24361222866333773,-0.16741538716143167
648,IL,Logan,17107,0,0,0.05093643370986049,1.9535440530223007,0.5618809615241893,0.9361470667847375,-1.1670130662382199,-1.0770112631582263,-0.21312534045088255,-1.2053014712122125,-0.8527731341621075,-0.22934792417383917,-0.21712750207835327,0.4394208254537227,-0.32417094475098235,0.010543114336309225,0.19557104137059106,0.17100813606980078,0.1855170828528022,0.26476174280796505,-0.33447569087810414,-1.2886414430633948,-1.22503216606846,0.3092015834919702,0.3015221847882386,-0.02587860482055874,-0.16304374452966952,0.19589506127373574,-0.15317753823877195,-0.43020809069939825,-0.836478071523692,-1.0415044548371448,0.006410885900771283,0.8691176280158766
6,AL,Butler,1013,1,0,-0.8328755029134152,-1.1185836056112608,-0.6843651085489798,-0.9906195531129616,1.3574032271761431,-1.054380238551996,-0.4222452060848766,-0.07467586683886238,0.7836270665651368,0.010955928349444678,-0.45133812514942484,-0.813096324736329,-0.3957012939781963,-0.2519260535021061,-0.38105194348340016,-0.9514622897405358,-0.2725410848184462,-1.4235742859093732,-0.7087045348795612,-0.525934059019763,-0.25629473593247704,1.000782916101335,-0.9875575383948189,0.5581252291210321,-0.16304374452966952,0.5551500936282383,0.07627793533131974,-0.7064288717646764,-0.6541088455078405,-0.7570709913779265,-0.2271736525781565,-0.021680314278849065
870,IA,Scott,19163,0,1,-0.6777901984628006,0.38726621940075157,0.849408021204656,0.15665518581991472,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-0.2878010199248323,-0.23549957556482007,0.17333806290531115,-0.393175393122606,-0.3988367649155935,-0.34159281376088557,-0.727258488161496,-0.5653670317710724,-0.12163451991514256,0.3074583308733955,0.3540518907462648,1.2966589412360554,-0.1022859212691047,0.418378852109638,-0.16304374452966952,-0.5179364470942531,-0.4250710158116013,-0.39424790189229336,0.07536805855556453,-0.6622598368915199,-0.07389008679154618,0.6737967834141607
3116,WI,Waushara,55137,0,0,0.9864585262954094,-1.2026614843625567,-1.535730991819408,-1.3021452931068318,0.6334765299750738,-0.6413265970593326,0.23012809332585124,-0.6967863189050428,0.4625460112413678,0.16114583617649764,0.056068813050930394,4.887512061184139,-1.114545372505151,2.6712567636259856,0.20193880197402406,1.0118250595835732,0.4370937038679147,-4.626079245392598e-05,-0.4361943736415159,-1.039184072029209,-0.6968410115798552,-0.9274762588447475,-0.8322467283727637,0.15807491115272482,-0.16304374452966952,1.2251639250927464,0.3035238161883711,-0.20031186043259908,0.21214497806745333,0.4754740169453531,-0.28792491202339143,-0.8799964999374315
864,IA,Pocahontas,19151,0,0,0.587211775662339,0.8026703874457987,0.45338086541779316,1.1570524243110438,-0.01974011505462197,0.6419181542528234,-0.2277607689004558,-0.40565521173232827,-1.5686926298650081,0.6717915227884785,-0.30388803012697974,0.508781237441701,0.6751891345070254,0.8427389092742452,-0.2881569420080182,-0.3577322434472313,-0.425763370674519,1.286864897264454,0.8070847366439179,-0.048320101573585884,0.1523720604041596,-0.1443804642369608,0.8140478578610206,-0.9637014813692134,-0.16304374452966952,-0.34340915842532066,-0.1114845902364004,0.6390992428258979,-0.5173319259959526,-0.8518821458643324,-0.10931380683188188,0.5654702650710844
2907,VA,Sussex,51183,0,1,1.2438461583611111,1.6162228339821094,0.5709679032851273,1.3976146028633083,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,-0.11678686064656725,1.1338843251572006,0.19727883405598934,-0.7386764743206182,-0.2268950739663203,0.7991990494651531,-0.5197991185429043,1.9265768771638634,1.0168142770137087,0.8943653115205754,0.41630936251453876,-0.35076915572916556,1.497415421958063,-1.01778640595995,-0.16304374452966952,-0.3240414408715671,-0.0976747047183639,1.5555095718972878,0.8504372691229323,0.9495297893773837,-0.24346207725591004,-0.16593011531693944
2701,TX,Ochiltree,48357,0,0,-0.7121558261626589,0.09971900487694384,0.7233056449455918,-0.13740186698723436,-0.23402370195174982,0.029453560914876373,1.2090427617269333,0.22571392952454689,-0.014589458489586487,-1.040373426439926,-0.49137750678205844,0.5477650216719605,-0.1497094263298493,2.1104207092652985,-0.2633476886584042,0.3834746767944411,1.6747016194570061,-0.08149946789657715,-0.0276852925722064,1.3657627920961073,0.6525127538429537,0.8864545914362776,-0.22653456928674864,-0.060450854521523566,-0.16304374452966952,-0.532399352482703,-0.37384428801294106,0.1345776536387507,-0.42614731298802644,-0.8518821458643324,-0.10597744255883908,0.57645300923237
2877,VA,Mecklenburg,51117,0,0,0.793503751719892,0.07272783578514908,-0.15109649974517977,0.20127923864985212,-0.158741697298832,-0.03502070268593648,-0.25175827150939184,-0.4555872821407726,-0.6306698914362612,0.19118381774190865,-0.05825200910410751,1.2467391522635314,1.080890554677953,-0.7386764743206182,-0.42054937961029565,0.5045163234482908,0.2627043012379126,-4.626079245392598e-05,0.6562560118361882,-0.4174991404432729,-0.18226355941537895,-0.31734089314388464,0.39470867080147193,-0.4992836259014518,-0.16304374452966952,0.4062781908282724,0.6152024096219179,-0.07455897575199374,1.990244931722003,1.4235855618094144,-0.24609272991404282,-0.19244058473515993
1499,MO,Carroll,29033,0,0,0.16481534741372245,-1.0395652625759253,-0.8875214941136795,-0.6882937760895173,0.5520622727177146,-0.4714754063961535,-0.03926984501679655,0.0422367429076174,-0.09540507180807088,0.5216016149614255,-0.2856373527257612,-0.813096324736329,0.23571894206145097,-0.7386764743206182,0.46540185827694697,-0.520818326467987,0.022750262372770693,-0.20392638024755433,-0.6452471953279787,-0.05524471061716812,-0.23913981666232653,-0.9274762588447475,-0.6458737563462976,0.2013104646429244,-0.16304374452966952,-0.22443619748972343,-0.26790070342711847,-0.23896263197282316,-0.7452934585157667,-0.3778263734323017,-0.2617475156524516,-0.37645663043167177
1932,NC,Harnett,37085,0,0,-0.3537341392324897,-0.16630445896940174,0.288272715124704,-0.3172912135954131,-1.1376185918068442,-0.4507525904046713,0.26534888573343696,0.26294517784455285,-1.1465913680621707,0.13110785461108662,-0.1082988157495015,0.4139956503589446,-0.7792141483075925,-0.3716716351028233,-0.2820205996684275,0.15878881084280866,0.4290827352155003,0.002184803224999377,0.048175554253077256,1.0521824695601616,-0.16613294393605965,0.16293844624323245,0.17727353677059438,-0.5543401359638782,-0.16304374452966952,-0.6292964039377371,-0.5291252232696011,-0.13494356627311238,0.34892189757934133,0.854718634890978,-0.20228755831109463,0.15203152879674023
950,KS,Montgomery,20125,0,0,-1.0652958908631553,-1.7698056728951705e-05,-1.1787759971643492,0.19689124797713992,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,-1.1266415131635605,-0.813096324736329,-0.09757927763851842,-0.7386764743206182,-2.0056044830359323e-05,-1.4421257730075427,-0.8685359289525753,-4.626079245392598e-05,-0.00017685168429972155,-1.777769847246164,-1.485975737745871,-0.9274762588447475,-0.3507832173043929,-0.08976034958416822,-0.16304374452966952,-0.7855054879160087,-0.6168429614496221,0.5679270752068687,-1.3835857495712456,-1.4207490727827694,-0.29028228912000587,-0.9512257643570178
2818,VT,Windham,50025,0,0,-0.5004392893784011,0.25171915766044517,0.288272715124704,0.10333182636363543,-1.1376185918068442,-0.4507525904046713,0.26534888573343696,0.26294517784455285,-1.1465913680621707,0.13110785461108662,-0.5201187506033669,0.4861969137848335,-0.6621837593661984,-0.7386764743206182,-0.3827523959300545,0.09029556161947447,-0.4418450801799134,0.05523360680768604,0.2593736491204791,1.0521824695601616,-0.16613294393605965,0.22709919867042558,-0.599280513339681,0.1769398623947033,-0.16304374452966952,-0.33771741754692014,-0.08529495620643307,0.2229627079288628,0.34892189757934133,0.854718634890978,-0.10576723058844034,0.5771390030822129
1686,NE,Furnas,31065,0,0,-0.42401750311224806,1.0815171513616415,0.5618809615241893,0.3286914992507858,-1.1670130662382199,-1.0770112631582263,-0.21312534045088255,-1.2053014712122125,-0.8527731341621075,-0.22934792417383917,-0.4914551580550263,1.2279485675174782,-0.45071289478448223,-0.7386764743206182,-0.4193053665036599,-0.2626911218753582,0.16709320216959592,-4.626079245392598e-05,0.5393810232734819,-1.2886414430633948,-1.22503216606846,-0.3229067747027674,0.34811542779485527,-0.5492393122375063,-0.16304374452966952,0.5888933607792648,0.6467744905539475,0.24696977451840066,-0.836478071523692,-1.0415044548371448,-0.2458945300562383,-0.190406293521273
1130,LA,East Carroll,22035,1,0,0.3707063944429326,-0.34627297219815334,0.010822413439081895,-0.04444475380750407,0.19812948709436956,0.9508250835572692,-0.1474279635986994,0.9926645785890681,1.617804410902998,0.9421333568771734,-0.24239644389030063,1.3179118315481078,0.08663684729484702,-0.7386764743206182,-0.39444701473870397,-0.34604395826014234,-0.5240198405692991,-4.626079245392598e-05,0.5999208875096118,0.8627613859444062,1.390085897152764,-0.2962591275426564,0.23939786077941677,-0.3983197023016786,-0.16304374452966952,-0.3267399357825213,-0.28181655914906034,0.27216993869449874,0.12096036505952719,0.5702851714317597,-0.24850115848918264,-0.21766653882725528
721,IN,Fulton,18049,0,0,-0.23135393937411056,-0.39740286312484563,-1.1787759971643492,-0.3262417725037042,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,-0.7976416934122892,-0.020213797866497688,0.14857653526480727,-0.5015371806096734,-0.7835064563261848,-0.338908452403108,-0.4574207147466882,-1.0608708164603031,0.42471227857817767,-1.777769847246164,-1.485975737745871,0.7165175704950075,-0.4905629463242425,0.0401082417983788,-0.16304374452966952,-0.4206667135101324,-0.25944658029050566,0.37631665730059755,-1.3835857495712456,-1.4207490727827694,-0.14180657139922948,0.44789617412895677
301,CO,San Miguel,8113,0,0,-0.034727666947943894,0.45628964164898267,0.3032517417249834,0.12490023473858883,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.7189621450217283,0.16940190375102007,-0.04825472902688421,-0.24892562204000349,-0.653825666628553,1.159020802147046,-0.22692692486797436,0.13778504965073338,1.1802542009839803,1.0658035587909394,2.136925615329989,0.527631730004498,-0.22653456928674864,-0.09988103158093778,-0.16304374452966952,0.2513212947581354,0.4402222152426335,-0.4146041452162879,0.5312911235951928,0.6650963259181655,0.09797021112201537,1.0388851690033463
2522,TN,Wilson,47189,0,1,-0.8367110313198114,-0.51176482031836,-0.302443839591341,-0.9631863208224964,-0.6469247008568839,-1.0354714759409618,0.3623788328770172,-1.1937804224093664,-1.0035753798987668,0.04099390991485569,0.12813279724371138,0.3964963617210327,-0.7959774809091699,2.879028159132731,-0.1442008680145674,-0.5772637511120741,0.3556147615087429,-0.9310028557796114,-0.6045419344443614,-0.9786945836909038,-1.3237886551554254,1.2222509128551253,-1.3603034824477513,0.8528394888669617,-0.16304374452966952,-0.4451721003258407,-0.460140938858199,-0.3906940896808989,0.9416218821308584,1.0443409438637905,-0.20064790494198448,0.16203910335345875
2873,VA,Louisa,51109,0,0,0.20446847407446395,0.38876386459729084,-0.15109649974517977,0.6165095956460794,-0.158741697298832,-0.03502070268593648,-0.25175827150939184,-0.4555872821407726,-0.6306698914362612,0.19118381774190865,1.1494377168133119,-0.813096324736329,0.6320994237125522,-0.7386764743206182,0.4229675532571149,-1.5817906269400763,0.02174934752721874,-4.626079245392598e-05,-0.5514054218278821,-0.4174991404432729,-0.18226355941537895,1.6721675374130909,1.0314829918918977,-1.2312113479078266,-0.16304374452966952,-0.03308099174658716,0.30899756327798367,0.7252686471631004,1.990244931722003,1.4235855618094144,-0.2806035293972183,-0.697407537631276
1484,MO,Andrew,29003,0,1,0.08578202168021648,-1.424905888559433,-1.5015477150443952,-1.2256260357149351,0.7141379137535546,-0.4090692622419256,0.6839579637820087,-0.36730370110500327,0.5318445400705248,-1.040373426439926,-0.2481563105524726,-0.813096324736329,0.2293377841951336,0.5277265532343316,-0.14597592766238557,0.2622463115824241,2.1506392672873256,-4.626079245392598e-05,-0.41023014665233054,-0.3495597508373755,-0.4952227910268437,-0.9274762588447475,-1.0030886193970243,0.36202689475162503,-0.16304374452966952,-0.756616293858175,-0.6994351001795462,-0.525685504316925,-1.5203626690831344,-1.325937918296363,-0.2797086270089494,-0.6781497628972567
