,State,County,FIPS,PERPOV10,METRO13,SNAPSPTH17,REDEMP_SNAPS17,PCT_SNAP17,PC_SNAPBEN17,PCT_NSLP17,PCT_SBP17,PCT_SFSP17,PCT_WIC17,PCT_CACFP17,PCT_OBESE_ADULTS17,GROCPTH16,SUPERCPTH16,CONVSPTH16,SPECSPTH16,WICSPTH16,FFRPTH16,FSRPTH16,PC_WIC_REDEMP16,REDEMP_WICS16,PCT_WICINFANTCHILD16,PCT_WICWOMEN16,RECFACPTH16,POVRATE15,MEDHHINC15,FDPIR15,PCT_LACCESS_POP15,PCT_LACCESS_LOWI15,PCT_LACCESS_HHNV15,FOODINSEC_15_17,VLFOODSEC_15_17,PopulationEstimate2017
1235,MI,Antrim,26009,0,0,-0.6342237361784331,-1.0703675450969692,0.288272715124704,-0.3631988814883168,-1.1376185918068442,-0.4507525904046713,0.26534888573343696,0.26294517784455285,-1.1465913680621707,0.13110785461108662,-0.12536795219419894,-0.813096324736329,-0.10548940242430029,0.9934176341348003,-0.46812318520155516,0.21235066257696844,0.3894302533516528,-4.626079245392598e-05,-1.1613034631203991,1.0521824695601616,-0.16613294393605965,-0.9274762588447475,-0.31972105529998196,0.04018920725435296,-0.16304374452966952,-1.1744156227120672,-1.0299971428439332,-0.3643312693804827,0.34892189757934133,0.854718634890978,-0.14553215223331942
1264,MI,Ionia,26067,0,0,-0.425093299509521,-0.4251616752476151,0.288272715124704,-0.17979390395895717,-1.1376185918068442,-0.4507525904046713,0.26534888573343696,0.26294517784455285,-1.1465913680621707,0.13110785461108662,-0.4069576165601407,0.5744414181680751,-0.36992864318885,0.29880243553962615,-0.413092657736298,-0.38234134425300687,-0.4887914386807486,-0.37826454360935025,0.028382679462125405,1.0521824695601616,-0.16613294393605965,-0.5164794303874688,-0.31972105529998196,0.19361874632537954,-0.16304374452966952,-0.7362596317067328,-0.7037156655689041,-0.2214588631038049,0.34892189757934133,0.854718634890978,0.535153533344154
2618,TX,Hall,48191,1,0,1.914898004567836,-1.025029834325246,0.3032517417249834,0.7579444583837855,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,0.35763714622645365,-0.813096324736329,0.15394568084773702,-0.7386764743206182,0.5569379371622296,1.2324139323773444,-0.23497032679154325,-4.626079245392598e-05,-0.7615196928228946,1.0658035587909394,2.136925615329989,-0.9274762588447475,1.4352910979492413,-1.3329849260673412,-0.16304374452966952,0.06988609708483502,0.43757600430280547,-0.3437042843672105,0.5312911235951928,0.6650963259181655,-1.5038781215430048
2724,TX,Sabine,48403,0,0,0.27316915835213207,-0.2263671068509833,0.3032517417249834,0.8694421734352437,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,0.20770856631649537,-0.813096324736329,0.5728176771499056,-0.7386764743206182,-0.13202717981452808,-1.2760206516605868,-0.6885686166960321,-4.626079245392598e-05,-0.5597769208248713,1.0658035587909394,2.136925615329989,-0.9274762588447475,0.5344883998213213,-0.9560907285076428,-0.16304374452966952,-0.36842864745343923,-0.33071230367293025,0.08544212093528182,0.5312911235951928,0.6650963259181655,-0.6821751806663222
2426,SD,Yankton,46135,0,0,-0.7615555574565019,1.039307274257483,-0.6843651085489798,-0.4949666040932607,1.3574032271761431,-1.054380238551996,-0.4222452060848766,-0.07467586683886238,0.7836270665651368,0.010955928349444678,-0.9224927090334458,1.1548790187774944,0.8005150306431952,1.6156935888006843,-0.6921033189971005,0.8283316091098998,-0.04353707458599465,-4.626079245392598e-05,1.453982377541043,-0.525934059019763,-0.25629473593247704,0.8213029538200899,-0.412907541313215,0.029906594345635088,-0.16304374452966952,0.20889730652009694,0.1116736126343037,-0.25821016003037944,-0.6541088455078405,-0.7570709913779265,-0.16391541176321708
517,GA,Taliaferro,13265,1,0,2.9082887622588975,-1.7698056728951705e-05,0.849408021204656,2.5461653527547785,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-1.1266415131635605,-0.813096324736329,4.098766385542603,-0.7386764743206182,-2.0056044830359323e-05,-1.9022489163515892,-0.28370720373133956,-4.626079245392598e-05,-0.00017685168429972155,0.3074583308733955,0.3540518907462648,-0.9274762588447475,2.6777775781256823,-1.592560177920487,-0.16304374452966952,2.3126925138435985,3.985336380162911,3.52348365605654,0.07536805855556453,-0.6622598368915199,-1.9293619260043735
735,IN,Jefferson,18077,0,0,0.0444760309374942,-0.2569719742488744,-0.8875214941136795,-0.4826693943609385,0.5520622727177146,-0.4714754063961535,-0.03926984501679655,0.0422367429076174,-0.09540507180807088,0.5216016149614255,-0.2672520385209932,0.5676420762469323,-1.0389877687375562,0.08723989566518182,-0.33329829695386043,0.11436571427463177,0.21700130738214357,0.4085317240208517,0.3825559153567444,-0.05524471061716812,-0.23913981666232653,-0.10951061194934361,-0.44396970331762586,-0.06320368002464488,-0.16304374452966952,-0.3325527085651015,-0.17758556218847982,-0.093716094746959,-0.7452934585157667,-0.3778263734323017,0.06927320843798604
1123,LA,Caldwell,22021,0,0,0.3466679379452913,0.5592126494307011,2.1890927067328763,1.115485010213407,1.0569637875980744,0.8937375899461488,-0.601225801998081,1.0155707901871038,1.3451256569165002,1.3025891356621013,0.24931177280627248,-0.813096324736329,-0.651503586758779,-0.7386764743206182,-0.6331665887777106,0.03501069774643868,-0.8423252641227147,-4.626079245392598e-05,2.7703222698600563,0.7130000902854354,1.1059563385047884,0.3821546350383783,1.0314829918918977,-0.8143202150968947,-0.16304374452966952,-0.6959482179421703,-0.6495169425581765,0.8594052491403092,2.0358372382259664,1.897641334241445,-0.715750910065511
2789,UT,Kane,49025,0,0,-0.5168914432029509,-1.097905519892318,-1.969257967520183,-1.0708014541105588,-0.9101433707529769,-1.855368834613468,-1.6659102280959068,-1.0047919435139339,-0.9309714477097678,-1.9715508549676537,0.7648716697133312,-0.813096324736329,1.180313497521195,1.0791633198920447,0.3044260664962401,1.204744236643833,2.2396758012605673,-4.626079245392598e-05,-1.0464453876627047,-2.32764480391326,-1.1342594201666012,2.6732042744743993,-0.7701224043639416,-0.08838393683260756,-0.16304374452966952,1.0578059122062056,0.48705034184086937,-0.42386042173408,-0.9732549910355809,-1.1363156093235511,-0.8992961983394825
2039,ND,Walsh,38099,0,0,0.007605408895691146,-1.0642631567100813,-1.8227398501036722,-0.7676026836602196,2.053102466565398,-0.7266743981449355,-0.8344486806772587,-1.1218499866425615,2.056195023015525,0.40144968869978365,0.574362052318942,-0.813096324736329,-0.7464005427623346,0.48738634485485804,0.821178251766656,-1.004157331898442,0.2546770225888864,0.6816691771413058,-0.538627420291916,-1.6955862579805274,-1.2415374901999796,2.7153039299318564,-0.8477778093749692,0.25320932192235873,-0.16304374452966952,-0.238043100283557,-0.5360395877170818,-0.6341873996079557,-0.8820703780276548,-1.1363156093235511,-0.6573885180670902
1689,NE,Garfield,31071,0,0,0.19870988772723286,-1.7698056728951705e-05,-1.1781349175457259,-1.3188547844008314,1.394617398566654,-0.6696035919456333,-0.8424873571158008,-0.4720345153081039,1.9030351561029066,0.28129776243813953,1.1817418888991493,-0.813096324736329,1.3246725095826297,-0.7386764743206182,1.5254420831186366,-1.9022489163515892,2.154238920003264,-4.626079245392598e-05,-1.1739155992178019,-0.9974689452537671,-0.6626461632293009,-0.9274762588447475,-0.6769359183507085,-0.32213120822999736,-0.16304374452966952,-0.6705428374054168,-0.6761797405604661,-1.0125479703708393,0.7136603496110443,0.4754740169453531,-1.7860505101335833
823,IA,Franklin,19069,0,0,0.818110530713729,-1.3114707541940585,-0.3978993293093273,-0.6499487068319478,1.3241943553235038,-1.094530749718233,-0.6332108317793675,-0.4208410326064297,-0.1577100556072429,1.3626650987929212,0.23191001213828738,-0.813096324736329,-0.3463235547789235,-0.7386764743206182,-0.111824701233397,-0.3082831035416542,-0.15816592387935022,-4.626079245392598e-05,-1.044474132652028,-0.7042533670534434,-0.5871661138567323,1.658659578116344,-0.6769359183507085,0.35247297094667457,-0.16304374452966952,-0.3058502524637733,-0.41443940607037044,-0.38843063827936625,0.34892189757934133,0.5702851714317597,-0.7014846612630068
1846,NY,Genesee,36037,0,0,-0.6584829999765884,-0.03118999694251942,0.559132001186814,-0.6075637459017931,-0.4710675820516119,-0.38682022865803695,3.9347929836527684,0.1252993113395126,0.2992929709408944,-1.8513989287060117,-0.25306506180162186,0.7180290926481638,-0.2623454597155474,-0.28073978413417505,-0.703365807778864,0.05447888600465377,0.3592479061747395,-0.40010337695104636,0.8531060820230005,0.6050480247601688,-0.22713304474347745,-0.020418996658513384,-0.44396970331762586,0.41692147390210316,-0.16304374452966952,-0.9817438032537331,-0.8905556133187854,-0.35751486528049886,2.3093910772497424,1.4235855618094144,0.4656069659539438
1171,LA,Washington,22117,1,0,0.8247626679315481,1.1441546987796514,2.1890927067328763,1.7603276354666562,1.0569637875980744,0.8937375899461488,-0.601225801998081,1.0155707901871038,1.3451256569165002,1.3025891356621013,0.06732932387578247,-0.813096324736329,0.16557317217778272,-0.7386764743206182,-0.35628043354101907,0.05896354567543091,-0.7978929491800177,2.930151639465649,2.0255596292024296,0.7130000902854354,1.1059563385047884,-0.6433709784957626,1.5440086649646798,-1.2281346605808086,-0.16304374452966952,-0.6376355439871702,-0.4619964730209023,0.47760305164729866,2.0358372382259664,1.897641334241445,0.3198736017578431
2516,TN,Warren,47177,0,0,0.27647372000285236,0.9770125032207098,0.8511651007984401,0.8249097923080095,0.08376880334979642,0.9211782717574493,0.6203914470655529,-0.27678334340326693,-0.37922574745114135,0.28129776243813953,-0.4406402500158695,0.28906943101409505,0.3192911914975319,-0.4090351970649849,-0.502360693699198,-0.05103911330264572,-0.5386165089413252,1.0871967909438547,1.341082118371619,-0.22891444016401202,0.24585809065422484,-0.6010082889721233,0.767454614854404,-0.7501146085093886,-0.16304374452966952,-0.7559225007932447,-0.5536170367167274,-0.195726289575978,0.02977575205160186,0.5702851714317597,0.22783474833745215
257,CO,Crowley,8025,0,0,-1.0848140436386753,-1.7698056728951705e-05,-1.4835470214576827,-0.14001313755098652,-2.121860703792312,-1.0233265058236818,-0.8545652300299986,-1.555064627182827,-1.6125955747902343,-2.782576357233739,-0.2474875007989285,-0.813096324736329,-1.330162091020411,-0.7386764743206182,-0.1457820928760844,-1.9022489163515892,-1.0317844677103392,-4.626079245392598e-05,-0.5481776113119744,-1.771293188649802,-1.3709825333314019,-0.9274762588447475,4.355134326363878,-1.0700900905192552,-0.16304374452966952,-0.7777292770588866,-0.4540755375212043,0.3102703750984869,-1.6571395885950233,-1.2311267638099572,-1.0764324247439627
2741,TX,Swisher,48437,0,0,0.09506139404698608,-0.7936983380648294,0.3032517417249834,0.5846357248213843,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.5057980747527092,-0.813096324736329,-0.1906812711322057,-0.7386764743206182,-0.4443292454994917,-1.0281386321172177,0.2902941674952942,-4.626079245392598e-05,0.47627267098138726,1.0658035587909394,2.136925615329989,-0.9274762588447475,0.8295789388632264,-0.6507699940290986,-0.16304374452966952,-0.24202177013456083,-0.07666467550166704,-0.8735960153833762,0.5312911235951928,0.6650963259181655,-0.9039192016746671
2882,VA,Northampton,51131,1,0,1.2801437314518718,-0.36012369664893557,-1.1787759971643492,0.5358741943127586,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,-0.35718037914265716,-0.813096324736329,1.5979474773184812,0.3705600911760562,-0.272977615147626,0.5353000036119332,0.39359028718242395,-4.626079245392598e-05,-0.15180303932260458,-1.777769847246164,-1.485975737745871,0.17108218826790966,0.6587370478389656,-0.8992529784137849,-0.16304374452966952,-1.0960450534451591,-0.9882770933116223,1.1162253096438974,-1.3835857495712456,-1.4207490727827694,-0.5988174892406057
67,AK,Aleutians East,2013,0,0,1.5251436300786678,-1.2999565761123955,-0.2672509206447441,-0.8483281725078324,-2.077589068685051,-0.9849425056063269,-0.5063143766680042,0.775693068176143,-0.2010933340403267,0.7018295043538895,4.431812380160023,-0.813096324736329,-1.9546271229332188,-0.7386764743206182,3.585978789437902,-0.9240027474969023,-0.8371158187926787,-4.626079245392598e-05,-1.1392177688840885,-0.0944234811008545,0.48012191813761573,-0.9274762588447475,0.17727353677059438,0.6795734130822668,1.8819999493314947,2.407561279010647,3.151097518860584,5.806030257790535,-0.5629242324999152,-1.325937918296363,-1.4415895717826426
2518,TN,Wayne,47181,0,0,-0.20013922980099222,-0.44046471405180965,0.8511651007984401,-0.035685353634114,0.08376880334979642,0.9211782717574493,0.6203914470655529,-0.27678334340326693,-0.37922574745114135,0.28129776243813953,0.25921962903430296,-0.813096324736329,0.8016374990284479,-0.7386764743206182,0.7667362655667359,-0.9266442775905621,-0.6271421924709448,-0.4839882157989225,-0.8252701950971852,-0.22891444016401202,0.24585809065422484,-0.9274762588447475,1.4197600169470355,-1.1113824730660748,-0.16304374452966952,-0.04381035364101894,0.05857228167146789,-0.3091789841137452,0.02977575205160186,0.5702851714317597,-0.37329578711200245
2549,TX,Burnet,48053,0,0,-0.5660276142261008,-0.1441575146430056,0.3032517417249834,-0.5781237165388454,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.9254359837425703,0.15670267443923241,0.6178739468596308,-0.7386764743206182,-0.8146977839866365,0.36403344504848933,0.39777007303738904,-4.626079245392598e-05,1.870652692643659,1.0658035587909394,2.136925615329989,0.7960886002971479,-0.47503186532203706,0.36146013655980597,-0.16304374452966952,0.5162075026057857,0.5242778744723318,-0.04906574397998997,0.5312911235951928,0.6650963259181655,0.3223274956967413
273,CO,Jackson,8057,0,0,1.4182008235875219,-1.7698056728951705e-05,-1.4835470214576827,-0.6376161168917848,-2.121860703792312,-1.0233265058236818,-0.8545652300299986,-1.555064627182827,-1.6125955747902343,-2.782576357233739,5.666116113345679,-0.813096324736329,5.2827389403229885,-0.7386764743206182,2.788762221991848,-1.9022489163515892,1.2234254140156333,-4.626079245392598e-05,-1.2015094216278337,-1.771293188649802,-1.3709825333314019,-0.9274762588447475,-0.36631429830659834,-0.13898734681645536,-0.16304374452966952,0.22162809854439505,-0.07131080041848961,0.005794203929165353,-1.6571395885950233,-1.2311267638099572,-2.037737025431571
611,IL,Crawford,17033,0,0,-0.30794380336256594,0.08716012460616054,0.5618809615241893,-0.09513234058594404,-1.1670130662382199,-1.0770112631582263,-0.21312534045088255,-1.2053014712122125,-0.8527731341621075,-0.22934792417383917,0.07988737449232573,1.5130667481950306,-0.41202689678453697,-0.04295592369990247,-0.6049424366867656,0.47595940402706766,-0.26276686619532397,-4.626079245392598e-05,0.6048218119730339,-1.2886414430633948,-1.22503216606846,-0.9274762588447475,-0.44396970331762586,0.09994171376328045,-0.16304374452966952,-0.4201587764406423,-0.5136345819130449,-0.34218412008268284,-0.836478071523692,-1.0415044548371448,-0.28345514280475537
1420,MS,George,28039,0,0,-0.536953700718981,1.1626931643894396,1.6137921827669466,-0.012359341023691914,1.1390375930005951,1.2235940377199268,1.0186877281963946,1.638241938016803,0.6134336584465845,1.6330069328816161,-0.7370926895154846,1.064510554933621,0.39730067728083895,-0.7386764743206182,-2.0056044830359323e-05,-0.256864850571488,-0.32715088696990113,-4.626079245392598e-05,-0.00017685168429972155,1.3891592060994389,1.0408815863166248,-0.37131807390153393,0.13068029376397827,-0.03316549585823283,-0.16304374452966952,-0.6730792421343966,-0.6447402458741992,0.41791079780462,-0.01581655445236081,-0.2830152189458959,-0.12283643719763739
2154,OK,Garfield,40047,0,0,0.42103979755214826,0.16733605164930035,0.7793602492481648,0.20099387351079204,0.542323237159086,0.6531044442615498,-1.3243782527786452,1.3501042312089186,0.08796265594809954,1.3927030803583322,-0.38621525295452486,-0.09933017458874198,-0.008699426478557905,0.5421802428602674,-0.30644834073856897,0.2869500918535289,-0.3222941208753875,-0.5820271806508107,-0.26082511534171354,1.0271157391186576,1.1988024543068154,0.552471322962004,-0.2731278122933653,0.03630286536759345,-0.16304374452966952,-0.3265405605965234,-0.36234545189981526,-0.6594526877214475,0.9872141886348211,1.233963252836603,0.506280969295186
2953,WA,Adams,53001,0,0,-0.1380383482085093,0.44733589485898034,-0.10783157303107661,1.1902656736307644,-1.604529274199582,-1.4237776602117191,-0.5590467095538687,-0.039872722762109215,-0.7736595096044067,-1.2506392973977998,0.3121733120763483,1.4985775153126475,0.2596917778317308,-0.0472894363397967,0.49577330637306544,-0.38292525677655387,-0.4525484524819406,7.794712397216941,1.8065999100118957,0.39819060651450255,-0.09889350388481699,-0.242744890962061,0.037493807750744984,-0.04004755961603613,-0.16304374452966952,-0.3650194089549477,-0.14249074533726533,-0.8067908396699787,-0.9276626845316174,-0.9466933003507391,-0.2644568172731574
1690,NE,Gosper,31073,0,0,-1.1475571480115918,-1.7698056728951705e-05,-1.1781349175457259,-1.1896780547479824,1.394617398566654,-0.6696035919456333,-0.8424873571158008,-0.4720345153081039,1.9030351561029066,0.28129776243813953,1.156638360788722,-0.813096324736329,1.2890103269340216,-0.7386764743206182,1.4842425952481693,-0.29488843210799387,-1.3670583456384162,-4.626079245392598e-05,-1.301276920063538,-0.9974689452537671,-0.6626461632293009,-0.9274762588447475,-1.111806186412463,0.668805007437704,-0.16304374452966952,2.106566834322638,1.5214228826351963,-0.7000603740421641,0.7136603496110443,0.4754740169453531,-1.7820717344736137
2367,SD,Brown,46013,0,0,-1.370359283004677,1.5438946278308756,-0.6843651085489798,-0.7579172725544532,1.3574032271761431,-1.054380238551996,-0.4222452060848766,-0.07467586683886238,0.7836270665651368,0.010955928349444678,-0.4145172735353814,0.33104100727388086,-0.4371568771873403,1.3144857078578736,-0.47623953708883515,0.5207691623358693,-0.054443623399441594,-0.13888560224566543,0.329933514280889,-0.525934059019763,-0.25629473593247704,0.7670215092669861,-0.9409642953882025,0.2787944060101922,-0.16304374452966952,0.4114034114684539,-0.05008654964265538,-0.7684138854167328,-0.6541088455078405,-0.7570709913779265,0.20309077537331482
1387,MN,Steele,27147,0,0,-0.5518272381083591,-0.4284990678107436,-1.5015477150443952,-0.7220649765675111,0.7141379137535546,-0.4090692622419256,0.6839579637820087,-0.36730370110500327,0.5318445400705248,-1.040373426439926,-0.11984093773127645,0.40008527435262486,-0.7925365400612866,0.7127028998405646,0.1515558313486252,0.40121256587590526,-0.07121653925224086,0.5679737610036069,-0.1835899109325836,-0.3495597508373755,-0.4952227910268437,0.5099313429646336,-1.0652129434058464,0.9997917914600558,-0.16304374452966952,-0.07599085373546567,-0.5674483994439061,-0.5675484799710288,-1.5203626690831344,-1.325937918296363,0.16269372333859597
2436,TN,Carroll,47017,0,0,0.9196691142443211,-0.07826374434670587,0.8511651007984401,0.7917233685787113,0.08376880334979642,0.9211782717574493,0.6203914470655529,-0.27678334340326693,-0.37922574745114135,0.28129776243813953,-0.1341457701540429,0.7814985227358986,0.7477652076687484,-0.7386764743206182,-0.011711672948831436,-0.5048745022092914,-0.10539887126195774,-0.23641033492562688,-0.3790459339193707,-0.22891444016401202,0.24585809065422484,0.017180155554753895,0.7519235338521988,-0.8266269644049665,-0.16304374452966952,-0.7359311278182655,-0.6319861415469747,0.14564983795381206,0.02977575205160186,0.5702851714317597,-0.02547167817148076
426,GA,Crisp,13081,1,0,2.4963168558637623,1.0933259421057735,0.849408021204656,2.1980295994570964,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,1.6929378452372092,1.1283673738537978,1.6217182892524769,-0.7386764743206182,0.4750638506693479,0.7915428862152187,-0.21497923669524446,3.3532141122176706,0.46048618559155097,0.3074583308733955,0.3540518907462648,0.2226691790069241,2.491404606099216,-1.4190512057678697,-0.16304374452966952,-0.7513523020444471,-0.34077568030358696,0.13181940150125893,0.07536805855556453,-0.6622598368915199,-0.1617297977701009
2036,ND,Stutsman,38093,0,0,-0.8892570252582708,0.10010677563524477,-1.8227398501036722,-0.5531387418246647,2.053102466565398,-0.7266743981449355,-0.8344486806772587,-1.1218499866425615,2.056195023015525,0.40144968869978365,-0.4670563068169695,1.3063480522624442,-0.39294437647556507,0.5291129709767294,-0.147379150777076,0.8837201791404296,0.7291015822217854,-0.8534316770782809,-0.5633059489064693,-1.6955862579805274,-1.2415374901999796,1.583693774543175,-0.7545913233617362,0.5103556100962797,-0.16304374452966952,0.5047954715546251,-0.13708493932277807,-0.5400514592531684,-0.8820703780276548,-1.1363156093235511,-0.21220775019950405
1529,MO,Iron,29093,0,0,0.20446847407446367,0.38876386459729084,-0.15109649974517977,0.6165095956460794,-0.158741697298832,-0.03502070268593648,-0.25175827150939184,-0.4555872821407726,-0.6306698914362612,0.19118381774190865,1.1494377168133119,-0.813096324736329,0.6320994237125522,-0.7386764743206182,0.4229675532571149,-1.5817906269400763,0.02174934752721874,-4.626079245392598e-05,-0.5514054218278821,-0.4174991404432729,-0.18226355941537895,1.6721675374130909,1.0314829918918977,-1.2312113479078266,-0.16304374452966952,-0.03308099174658716,0.30899756327798367,0.7252686471631004,1.990244931722003,1.4235855618094144,-0.6974075376312775
844,IA,Lee,19111,0,0,-0.11122329115059704,0.952537289002025,-0.3978993293093273,0.206589860652996,1.3241943553235038,-1.094530749718233,-0.6332108317793675,-0.4208410326064297,-0.1577100556072429,1.3626650987929212,-0.18824105300946792,0.4792016510748691,-0.14542563842795425,0.42084531153925864,0.2357762463479614,0.07956834275423473,0.37115806144998453,-1.5077896105503725,-1.0102581944870095,-0.7042533670534434,-0.5871661138567323,0.9864564029152346,-0.05569267826248805,-0.25857332529028454,-0.16304374452966952,-0.17015642372708983,-0.1947869286913754,-0.08116116539769194,0.34892189757934133,0.5702851714317597,0.11384705446948498
839,IA,Jefferson,19101,0,0,-0.5495792515725085,0.10868072823174087,-0.3978993293093273,-0.49789376182612144,1.3241943553235038,-1.094530749718233,-0.6332108317793675,-0.4208410326064297,-0.1577100556072429,1.3626650987929212,-0.6182687217225388,1.6372360008557978,-0.32968471085651985,-0.005818759140562605,-0.5716582290987302,0.4239657774719798,0.08698822949694304,-4.626079245392598e-05,-0.592524556206122,-0.7042533670534434,-0.5871661138567323,1.975735887837336,-0.14887916427572107,-0.41507955168832905,-0.16304374452966952,-0.5538055440146848,-0.5610185169350104,-0.4239026670907855,0.34892189757934133,0.5702851714317597,-0.30278919072574606
2158,OK,Greer,40055,0,0,-0.16914679471633204,-0.21251189449396812,0.7793602492481648,0.40978166827055795,0.542323237159086,0.6531044442615498,-1.3243782527786452,1.3501042312089186,0.08796265594809954,1.3927030803583322,-0.35227853341091236,-0.813096324736329,0.24549980593075615,-0.7386764743206182,-0.2642022729658292,-1.3571206259852273,-0.18581512195505848,-4.626079245392598e-05,0.2724815636002598,1.0271157391186576,1.1988024543068154,-0.9274762588447475,1.1557316399095419,-0.9818377435074245,-0.16304374452966952,-0.7296879381940581,-0.6070434826200056,-0.14664625402255124,0.9872141886348211,1.233963252836603,-1.0726352950325593
1713,NE,Madison,31119,0,0,-0.4051156016971257,0.09031875777513693,-1.1781349175457259,-0.5293826748669985,1.394617398566654,-0.6696035919456333,-0.8424873571158008,-0.4720345153081039,1.9030351561029066,0.28129776243813953,0.06333062743904139,0.4614841779221333,-0.3580629950382079,1.1673625009386572,-0.09363957578295914,0.890099956412216,0.29690202548765504,0.647664858970505,0.11526445332505278,-0.9974689452537671,-0.6626461632293009,0.9602141418584265,-0.3818453793088038,0.21928479586918714,-0.16304374452966952,0.08543598200986824,-0.18570782980703895,-0.44360219661361766,0.7136603496110443,0.4754740169453531,0.1302417725537742
199,CA,Inyo,6027,0,0,-0.020759553616261483,-0.2622628747078368,-0.7862202294986714,-0.19867457827619697,-1.1859218711973214,-0.263739188423641,-1.152974950899336,1.4471748589306757,0.2843466346836641,-2.0316268180984745,0.1540159097688163,-0.813096324736329,0.9562649979980846,0.7382553492499976,-0.5694131360871014,0.8023842166467876,1.2702534999392432,-4.626079245392598e-05,0.9640138862825095,1.9737426901434705,0.7951535528994114,-0.19611942200754273,-0.599280513339681,0.24899911821170256,4.949565490123241,0.9231152990833006,0.42441531993402043,-0.13070442513625224,-0.7452934585157667,-0.9466933003507391,-0.3173577515553631
1139,LA,Jefferson Davis,22053,0,0,0.164950375467553,0.8684234267846783,2.1890927067328763,1.0837330162837813,1.0569637875980744,0.8937375899461488,-0.601225801998081,1.0155707901871038,1.3451256569165002,1.3025891356621013,-0.09592661824218046,0.6063319792939595,0.6600838114478101,0.9594420160834064,-0.13980144209133188,0.1708720658391392,-0.5809121738126717,1.279105603356177,0.4950661858784442,0.7130000902854354,1.1059563385047884,0.33385234534455066,0.6276748858345547,-0.4003438387010325,-0.16304374452966952,-0.8193549606260917,-0.6186551960614748,0.2542944172452676,2.0358372382259664,1.897641334241445,0.05636345235818835
1978,NC,Tyrrell,37177,1,0,1.1843046282401917,-0.015792961976229505,0.12553273779503596,0.2799240544387595,-0.8670933321220885,-0.08007997482388739,0.14209485531761087,0.25234707359107356,-0.5029476428768425,0.07103189148026672,0.016977002359373276,-0.813096324736329,2.919261387354231,-0.7386764743206182,0.16744788487993414,-0.29210271231309076,-0.9309283738961068,-4.626079245392598e-05,0.44128948105410476,0.6287346534001781,0.21639709398454893,-0.9274762588447475,1.3576356929382136,-1.2033592310527166,-0.16304374452966952,-0.6129409848161581,-0.30053530447632537,0.8740090637355052,-0.19818578046821228,0.0014182445133223637,-1.318032293522412
3000,WV,Doddridge,54017,0,0,-1.217187056050244,-0.4981455521583314,1.845086738654141,0.2127624923767211,1.149090209084397,3.5232042155630663,-0.8029757087117327,-0.07934466993816328,-0.3236630762211993,1.873310785404902,-0.5884759315776956,-0.813096324736329,-0.42558632983947137,-0.7386764743206182,-0.5399933896036734,-1.9022489163515892,-0.5461197661947188,-4.626079245392598e-05,-0.549377447297872,0.6773084204839309,0.11956792108784989,0.609200053982246,0.28599110378603343,-0.6077773369068215,-0.16304374452966952,-0.9540170958863178,-0.9360446628564575,-0.05724907023548561,-1.2924011365633203,-1.2311267638099572,-0.8166308507996882
2037,ND,Towner,38095,0,0,-0.7814383144496587,-1.7698056728951705e-05,-1.8227398501036722,-0.9014951197616884,2.053102466565398,-0.7266743981449355,-0.8344486806772587,-1.1218499866425615,2.056195023015525,0.40144968869978365,-1.1266415131635605,-0.813096324736329,0.9656570607196647,5.188112256069964,1.2139492616735108,-0.4551237452701753,1.7687297399050077,-4.626079245392598e-05,-1.0513181761120984,-1.6955862579805274,-1.2415374901999796,-0.9274762588447475,-0.9099021333837913,0.2379878161992173,-0.16304374452966952,0.5992739492375673,-0.2463894494366657,-0.6687471945053948,-0.8820703780276548,-1.1363156093235511,-1.7115349373401314
2462,TN,Hardeman,47069,0,0,0.21690725264203728,0.3975900998336528,0.8511651007984401,0.972739706822312,0.08376880334979642,0.9211782717574493,0.6203914470655529,-0.27678334340326693,-0.37922574745114135,0.28129776243813953,-0.03877641763036228,0.9347219378298398,0.49229729181508297,-0.7386764743206182,-0.11263138659816763,-0.8811497620881491,-0.6756119035984324,0.8661539773120155,0.24741768905997927,-0.22891444016401202,0.24585809065422484,-0.4097622245362062,1.2333870449205695,-0.8819263708353154,-0.16304374452966952,0.22093001572720938,1.258169900700897,0.9583382357830544,0.02977575205160186,0.5702851714317597,-0.08620793854465689
