,State,County,FIPS,PERPOV10,METRO13,SNAPSPTH17,REDEMP_SNAPS17,PCT_SNAP17,PC_SNAPBEN17,PCT_NSLP17,PCT_SBP17,PCT_SFSP17,PCT_WIC17,PCT_CACFP17,PCT_OBESE_ADULTS17,GROCPTH16,SUPERCPTH16,CONVSPTH16,SPECSPTH16,WICSPTH16,FFRPTH16,FSRPTH16,PC_WIC_REDEMP16,REDEMP_WICS16,PCT_WICINFANTCHILD16,PCT_WICWOMEN16,RECFACPTH16,POVRATE15,MEDHHINC15,FDPIR15,PCT_LACCESS_POP15,PCT_LACCESS_LOWI15,PCT_LACCESS_HHNV15,FOODINSEC_15_17,VLFOODSEC_15_17,PopulationEstimate2017
2014,ND,McHenry,38049,0,0,-1.1060658154006662,-1.7698056728951705e-05,-1.8227398501036722,-0.9879379445837706,2.053102466565398,-0.7266743981449355,-0.8344486806772587,-1.1218499866425615,2.056195023015525,0.40144968869978365,1.187524412125113,-0.813096324736329,-0.8587890194363939,1.485353967132325,1.53175514776752,-1.9022489163515892,-0.19035229561244768,-4.626079245392598e-05,-1.2811321772880038,-1.6955862579805274,-1.2415374901999796,-0.9274762588447475,-0.8011845663683528,0.6258123503154269,-0.16304374452966952,2.3514422966059234,1.55209289072388,-0.29293171797882367,-0.8820703780276548,-1.1363156093235511,-1.0661268493563825
2469,TN,Houston,47083,0,0,0.09539654101629998,0.001726278964228784,0.8511651007984401,0.3884101217087829,0.08376880334979642,0.9211782717574493,0.6203914470655529,-0.27678334340326693,-0.37922574745114135,0.28129776243813953,0.011342026252106098,-0.813096324736329,0.06615341512658367,-0.7386764743206182,0.15921790294672408,0.9016229516799579,0.1518752213961176,-4.626079245392598e-05,-0.28803079500553813,-0.22891444016401202,0.24585809065422484,-0.9274762588447475,0.5034262378169104,-0.6981347857739801,-0.16304374452966952,-1.0514073759614695,-0.8717302605745998,-0.15120594741096638,0.02977575205160186,0.5702851714317597,-0.844374192853757
580,ID,Lemhi,16059,0,0,0.034539222067097405,-0.6574221169318334,-0.9207699791496498,-0.6653477574725588,-1.2002403035284537,-0.4598937506279986,0.7782916391451704,-0.03670382985069492,-1.791021978340126,-0.77003159235123,1.8603445114135417,-0.813096324736329,1.015700732164989,-0.7386764743206182,-0.4696918555822758,-0.6405998228331622,1.1389968178410383,-4.626079245392598e-05,0.1387222816729282,-0.29167874817793504,0.2168113575838305,0.7783298506366718,0.20833569877500585,-0.6910098256482544,-0.16304374452966952,0.7049518004926569,0.9108315008561467,-0.027139348958256867,-1.0644396040435062,-0.7570709913779265,-0.8725487197620636
1040,KY,Harlan,21095,1,0,1.090808163667736,1.9444540510270507,0.5709679032851273,2.1587248288602825,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,0.24116280498053022,-0.813096324736329,-0.13296258372910236,-0.7386764743206182,1.0200791309106303,0.6253456737483813,-0.8454329517469789,2.2075606657183555,-0.25274823341408204,0.8943653115205754,0.41630936251453876,-0.4392732671617994,2.9883991981697924,-1.716194429193024,-0.16304374452966952,-0.18180708973547016,0.34884572740048597,1.834806576369269,0.8504372691229323,0.9495297893773837,-0.05365730056377871
1388,MN,Stevens,27149,0,0,-0.9843262361132461,-1.1366559990234908,-1.5015477150443952,-1.2098566546301668,0.7141379137535546,-0.4090692622419256,0.6839579637820087,-0.36730370110500327,0.5318445400705248,-1.040373426439926,0.2950498322120764,-0.813096324736329,-0.27157629708081354,-0.7386764743206182,-0.6173245932398937,-0.23420220505256303,0.6209193423216038,-4.626079245392598e-05,0.7530436763478138,-0.3495597508373755,-0.4952227910268437,-0.9274762588447475,-0.8322467283727637,0.4616144055998375,-0.16304374452966952,-0.4866012170187813,-0.5900831544343587,-0.5517437569648402,-1.5203626690831344,-1.325937918296363,-0.7373881298134081
1564,MO,Pike,29163,0,0,-0.16501624406736184,-0.33558803669881443,-0.15109649974517977,-0.46474472494331703,-0.158741697298832,-0.03502070268593648,-0.25175827150939184,-0.4555872821407726,-0.6306698914362612,0.19118381774190865,-0.627389981779758,1.5932740474913938,-0.18152980296910876,-0.7386764743206182,-0.2953525786603688,-0.3206875052232315,0.15609682594851998,-4.626079245392598e-05,0.09604638107913979,-0.4174991404432729,-0.18226355941537895,0.49808499715260557,0.3015221847882386,-0.4545906942037174,-0.16304374452966952,0.07253345579657944,0.144413450368965,0.32178996563954243,1.990244931722003,1.4235855618094144,-0.29753294433123334
3052,WI,Buffalo,55011,0,0,-0.753288719569682,-1.4085222742697583,-0.302443839591341,-0.9317685906475428,-0.6469247008568839,-1.0354714759409618,0.3623788328770172,-1.1937804224093664,-1.0035753798987668,0.04099390991485569,-0.775647957671476,-0.813096324736329,-0.4587581483355294,0.27329117714001244,-0.7571599587802623,-0.666804287424928,1.4438921177894597,-4.626079245392598e-05,-0.4886138374233463,-0.9786945836909038,-1.3237886551554254,0.07474963804412145,-0.9409642953882025,0.4267182940749761,-0.16304374452966952,0.014758713151578976,-0.24534313062803176,0.16358754537129913,0.9416218821308584,1.0443409438637905,-0.5279381965743657
1511,MO,Dade,29057,0,0,0.3666206840666145,-1.1393293444522028,-0.15109649974517977,-0.3248264585775222,-0.158741697298832,-0.03502070268593648,-0.25175827150939184,-0.4555872821407726,-0.6306698914362612,0.19118381774190865,0.08794570220567438,-0.813096324736329,1.0649067929353961,-0.7386764743206182,0.24527654982208622,-0.19218304082236554,-0.4406692014707157,-4.626079245392598e-05,-0.8704005294077662,-0.4174991404432729,-0.18226355941537895,-0.9274762588447475,0.1928046177728001,-0.8182065569836542,-0.16304374452966952,-0.6872593351972979,-0.6540669757728004,-0.3348379536903679,1.990244931722003,1.4235855618094144,-0.8974382154478805
3099,WI,Richland,55103,0,0,-0.9632902044366413,0.6915206573415498,-0.302443839591341,-0.3599157038132763,-0.6469247008568839,-1.0354714759409618,0.3623788328770172,-1.1937804224093664,-1.0035753798987668,0.04099390991485569,-0.07205813845523974,1.7284237698165605,0.10532333854685501,0.7815854283186068,-0.24733065007305707,-0.6030576020127525,-0.26107555354415873,-4.626079245392598e-05,-0.41319561540721916,-0.9786945836909038,-1.3237886551554254,-0.9274762588447475,-0.31972105529998196,-0.13145755941085882,-0.16304374452966952,-0.1372783965464051,-0.11238069341049466,-0.14072848970785892,0.9416218821308584,1.0443409438637905,-0.33659913090795135
1567,MO,Pulaski,29169,0,0,-0.5905860016405801,0.049431898155754404,-0.15109649974517977,-0.502832522002977,-0.158741697298832,-0.03502070268593648,-0.25175827150939184,-0.4555872821407726,-0.6306698914362612,0.19118381774190865,-0.687657725569354,0.03325476650094444,-0.5202958326580935,0.02071767996900508,-0.5512571578229704,-0.5425107293951466,-0.12821910193162148,0.2452518429219879,0.8518081335746663,-0.4174991404432729,-0.18226355941537895,-0.42608661222679695,-0.00909943525587167,-0.1510511997566047,-0.16304374452966952,0.5684908587636018,0.5605676968289658,-0.1705153650890054,1.990244931722003,1.4235855618094144,0.3936664160264715
2998,WV,Calhoun,54013,1,0,1.4914509440578598,-1.6488153016978477,1.845086738654141,1.2016363443679077,1.149090209084397,3.5232042155630663,-0.8029757087117327,-0.07934466993816328,-0.3236630762211993,1.873310785404902,-0.4996461040360674,-0.813096324736329,-0.17320223771660911,-0.7386764743206182,0.2886856263126318,-1.4608629715400157,-0.6497260699928143,-4.626079245392598e-05,-0.7646672905274374,0.6773084204839309,0.11956792108784989,-0.9274762588447475,0.581081642827938,-0.989286565457047,-0.16304374452966952,-0.39667173764990743,-0.10272058072973898,1.5758165374869724,-1.2924011365633203,-1.2311267638099572,-0.9227367532815711
2673,TX,Loving,48301,0,0,-2.9666515030505684e-05,-1.7698056728951705e-05,0.3032517417249834,-0.9639152059102918,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-1.1266415131635605,-0.813096324736329,-1.9546271229332188,-0.7386764743206182,-2.0056044830359323e-05,-1.9022489163515892,-1.3670583456384162,-4.626079245392598e-05,-0.00017685168429972155,1.0658035587909394,2.136925615329989,-0.9274762588447475,-0.3041899742977762,0.8806916057220716,-0.16304374452966952,3.935733242535118,5.027261045187531,4.63660021813782,0.5312911235951928,0.6650963259181655,-3.6035844913520068
294,CO,Prowers,8099,0,0,0.42801421973875015,0.9067501821152244,-1.4835470214576827,0.8803487825805919,-2.121860703792312,-1.0233265058236818,-0.8545652300299986,-1.555064627182827,-1.6125955747902343,-2.782576357233739,-0.35608930739274774,2.900929185279454,0.7819975176070236,-0.7386764743206182,0.6279092967147539,1.0812019849005443,-0.48548575872478505,1.9763391473470602,-0.08451903405394791,-1.771293188649802,-1.3709825333314019,-0.9274762588447475,0.5189573188191161,-0.588912385664843,-0.16304374452966952,0.04057506324264429,0.4774499207716133,-0.5934045002125349,-1.6571395885950233,-1.2311267638099572,-0.5862586282878911
2465,TN,Haywood,47075,0,0,1.859440128251037,0.2491487712990985,0.8511651007984401,1.6110814565131244,0.08376880334979642,0.9211782717574493,0.6203914470655529,-0.27678334340326693,-0.37922574745114135,0.28129776243813953,-0.3482768807660515,1.6880240126125465,0.8097434466752712,-0.7386764743206182,-0.2617212836589913,0.2895324184226071,-0.2786564739218508,-4.626079245392598e-05,0.5391755129046154,-0.22891444016401202,0.24585809065422484,-0.18662972584257545,0.9693586678830758,-1.0853925616983706,-0.16304374452966952,-0.36628911823790483,-0.04091190632221997,0.49061640351432284,0.02977575205160186,0.5702851714317597,-0.334421008289593
1618,MT,Hill,30041,0,0,-0.32011024066491744,2.43464729328713,-0.43692132770221226,0.6469786081881033,-1.0457414992790481,-0.930082080945544,0.33416448348956196,-1.181836611222924,-0.336060434979074,-1.9715508549676537,-0.564915234627687,1.8943998471646957,0.04034994319362282,0.07109509734513318,-0.18636713087116477,0.27266248351236827,0.23958973669483774,-4.626079245392598e-05,0.634851385339052,-0.929091828686182,-0.8269239348687921,1.4784509205975478,0.767454614854404,-0.35978014525798013,0.8594781024009126,1.2050441558903555,1.2053296669806028,-0.38644620213413616,-0.6541088455078405,-0.47263752791870833,-0.37816481581952544
2383,SD,Edmunds,46045,0,0,0.2758894250687033,-1.7470362518575997,-0.6843651085489798,-1.32174344635531,1.3574032271761431,-1.054380238551996,-0.4222452060848766,-0.07467586683886238,0.7836270665651368,0.010955928349444678,0.04630800046240108,-0.813096324736329,0.5448187482917507,-0.7386764743206182,0.19690277591310612,-1.076527672222357,-0.4724270830465721,-4.626079245392598e-05,-1.2064979844609949,-0.525934059019763,-0.25629473593247704,-0.9274762588447475,-0.863308890377175,0.6220069738846415,-0.16304374452966952,2.0761429638802524,1.1384742166798285,-0.39547917357675244,-0.6541088455078405,-0.7570709913779265,-1.3404069934029064
720,IN,Franklin,18047,0,0,-0.3706160198573712,-0.9178651296040633,-0.8875214941136795,-0.7185363553013617,0.5520622727177146,-0.4714754063961535,-0.03926984501679655,0.0422367429076174,-0.09540507180807088,0.5216016149614255,0.09291629363342654,-0.813096324736329,-0.3664936966170346,-0.1526481288659049,0.2461428889618494,0.10099260805078271,-0.2818479874245877,-0.7131267502889358,-0.7244544378575198,-0.05524471061716812,-0.23913981666232653,0.8136845017595019,-0.9875575383948189,0.37579102226723166,-0.16304374452966952,-0.7172323415877416,-0.4964870052276694,-0.3491821685128705,-0.7452934585157667,-0.3778263734323017,-0.16518871151794132
2600,TX,Foard,48155,0,0,-0.2700404118253843,-1.7698056728951705e-05,0.3032517417249834,-0.3781265832704435,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,2.687623713508469,-0.813096324736329,0.7546538710660113,-0.7386764743206182,3.3024279241427736,3.468007501187287,-1.3670583456384162,-4.626079245392598e-05,-1.3123845843703223,1.0658035587909394,2.136925615329989,-0.9274762588447475,0.23939786077941677,-0.9841857417306751,-0.16304374452966952,3.9357332929431923,4.4496959979154,0.9555362903292026,0.5312911235951928,0.6650963259181655,-2.1216813877603378
2299,PA,Somerset,42111,0,0,-0.32013095569842,-0.3158510654307952,0.4729656608104506,-0.1671390900960429,-0.841650564857429,-1.026770300801709,-0.3509572897931447,-0.9249329050596052,-0.4904713267889192,-0.07915801634678624,-0.142157657685462,-0.21995058932472114,-0.6871802186639848,0.5031306328518208,-0.5925706755635964,-0.646101087695446,0.15817653107328009,-0.7505823794844732,0.11932968782906644,-0.3469096663587518,-1.0854478360689672,-0.576089758097248,-0.28865889329557076,-0.4059304551632493,-0.16304374452966952,-0.36192406879898403,-0.2674997163334411,0.7235603397719044,-0.3349626999801011,-1.0415044548371448,0.633968933518342
1585,MO,Stoddard,29207,0,0,-0.47982867362167564,1.2239297865064376,-0.15109649974517977,0.29894888990138,-0.158741697298832,-0.03502070268593648,-0.25175827150939184,-0.4555872821407726,-0.6306698914362612,0.19118381774190865,-0.02995778552216652,0.6971813396194859,0.04845624846282829,-0.7386764743206182,0.28996810251011323,-0.13760338727468277,-0.23186009023487855,0.38846607544572453,-0.35514139740443806,-0.4174991404432729,-0.18226355941537895,-0.48012314480201723,0.42577083280588285,-0.797398434798296,-0.16304374452966952,-0.8631423206256309,-0.7582310001897086,-0.16878992624911737,1.990244931722003,1.4235855618094144,0.009891544891797685
3018,WV,Mason,54053,0,0,0.2737144928709977,0.28924424421037637,1.845086738654141,0.950221419076262,1.149090209084397,3.5232042155630663,-0.8029757087117327,-0.07934466993816328,-0.3236630762211993,1.873310785404902,-0.7833307130004489,0.8416462049040704,0.11813543925215352,-0.7386764743206182,-0.5679514186876835,-0.693846426448209,-0.8433587778231433,-4.626079245392598e-05,0.3234286692086265,0.6773084204839309,0.11956792108784989,-0.9274762588447475,0.9382965058786649,-1.0448288682553182,-0.16304374452966952,-0.23990200035247078,-0.020041923475577046,1.499748537214634,-1.2924011365633203,-1.2311267638099572,-0.05145237603923142
1284,MI,Mecosta,26107,0,0,0.2994460766420086,0.13635694059404327,0.288272715124704,0.503654336739152,-1.1376185918068442,-0.4507525904046713,0.26534888573343696,0.26294517784455285,-1.1465913680621707,0.13110785461108662,-0.27070244611396826,1.2496957750766544,-0.0547039762261191,-0.4302006907299633,-0.5446295914354229,-0.47117982112837076,-0.14298096472769817,-2.1087978172701245,-1.1113578429894921,1.0521824695601616,-0.16613294393605965,-0.31646512410239214,0.7829856958566097,-0.5559594450833614,-0.16304374452966952,-0.27279231815930766,0.22141543579405523,1.0461748488592941,0.34892189757934133,0.854718634890978,0.2715654262246898
171,AR,Randolph,5121,0,0,-0.3777317708032782,0.17060233910089093,0.010822413439081895,-0.39899921609538586,0.19812948709436956,0.9508250835572692,-0.1474279635986994,0.9926645785890681,1.617804410902998,0.9421333568771734,-0.3306152278326728,1.7447787029379476,0.11857669605711835,-0.7386764743206182,-0.5499406166011636,-0.03432022916010067,-0.5575321697556658,-4.626079245392598e-05,1.778419594347219,0.8627613859444062,1.390085897152764,0.5878377125554202,0.20833569877500585,-1.1247417733018108,-0.16304374452966952,0.4595843080084167,0.7121261254587714,0.6644645936433149,0.12096036505952719,0.5702851714317597,-0.3350316970705212
1620,MT,Judith Basin,30045,0,0,0.15912591351146033,-1.7698056728951705e-05,-0.43692132770221226,-1.3856335801396877,-1.0457414992790481,-0.930082080945544,0.33416448348956196,-1.181836611222924,-0.336060434979074,-1.9715508549676537,3.6133022382583855,-0.813096324736329,-1.9546271229332188,-0.7386764743206182,1.6017797235453726,-1.9022489163515892,2.2481883599988763,-4.626079245392598e-05,-1.2549221202667078,-0.929091828686182,-0.8269239348687921,-0.9274762588447475,-0.3818453793088038,-0.2550108452274216,-0.16304374452966952,1.9083487453082968,1.5788449277952692,-0.40333802182174916,-0.6541088455078405,-0.47263752791870833,-1.8045949135571064
231,CA,Sierra,6091,0,0,0.22102312243682867,-1.7698056728951705e-05,-0.7862202294986714,-0.35329474676930406,-1.1859218711973214,-0.263739188423641,-1.152974950899336,1.4471748589306757,0.2843466346836641,-2.0316268180984745,0.4317509235577218,-0.813096324736329,-0.8476975417187139,-0.7386764743206182,0.6489886697952983,-0.8051874258589761,1.010173714419749,-4.626079245392598e-05,-1.025436707040915,1.9737426901434705,0.7951535528994114,-0.9274762588447475,-0.3818453793088038,-0.08797910955273677,-0.16304374452966952,3.3404203771334076,2.3011706367377815,-0.5347582331094447,-0.7452934585157667,-0.9466933003507391,-1.519783435765857
619,IL,Effingham,17049,0,0,-0.04722113048889873,-0.24673994860752818,0.5618809615241893,-0.3892514935787957,-1.1670130662382199,-1.0770112631582263,-0.21312534045088255,-1.2053014712122125,-0.8527731341621075,-0.22934792417383917,-0.18071891216289557,0.4895631891564012,0.4449832568622603,0.04053411146305148,-0.06698121533828567,1.9980290282318751,0.024354731646360067,0.02717073173248084,-0.20872135665565972,-1.2886414430633948,-1.22503216606846,-0.15576678070564218,-1.0030886193970243,0.3607314474560385,-0.16304374452966952,-0.30426488578953087,-0.4646716726618956,-0.579252328073384,-0.836478071523692,-1.0415044548371448,0.11065302436896916
2814,VT,Orange,50017,0,0,-0.13442203960629556,-1.1914684464172876,-0.19464490750280228,-0.2347414789865185,-0.7614956817000309,-0.09149994648466372,2.426657533425506,-0.7092753959755966,3.2261593833800504,-1.28067727896321,-0.00849211169487576,-0.813096324736329,0.08766312510223223,-0.27813488225229643,-0.6091507466284591,-0.7777580430425134,0.03402634473079979,-4.626079245392598e-05,-0.6626781552236146,1.1443887935525274,-0.873097556625175,-0.4713680922456513,-1.0030886193970243,0.4801554950179194,-0.16304374452966952,-0.6427517678953288,-0.6366999698346284,0.23245476958676206,-1.2468088300593576,-0.6622598368915199,0.0008134847996986183
681,IL,Shelby,17173,0,0,-0.44892746049022497,-0.7204172416335576,0.5618809615241893,-0.5496240614165305,-1.1670130662382199,-1.0770112631582263,-0.21312534045088255,-1.2053014712122125,-0.8527731341621075,-0.22934792417383917,-0.27625716578986226,1.236310823003992,0.6124998536202639,-0.12572947767039686,0.0685178565246333,-0.8546200764432398,-0.06984919115307087,-1.0736717903237054,-0.7877020158731063,-1.2886414430633948,-1.22503216606846,-0.9274762588447475,-0.7235291613573253,0.08188641708104356,-0.16304374452966952,0.06192517887624868,0.05344258001599083,0.1262441981099216,-0.836478071523692,-1.0415044548371448,-0.19240971604113974
1703,NE,Kearney,31099,0,0,-0.825238917500357,-1.530425276798573,-1.1781349175457259,-1.0342616203533426,1.394617398566654,-0.6696035919456333,-0.8424873571158008,-0.4720345153081039,1.9030351561029066,0.28129776243813953,0.27968370721713065,-0.813096324736329,-0.9557112205161371,-0.7386764743206182,-0.3475161265079479,0.07777255453562755,-0.5625847773550225,-4.626079245392598e-05,-0.9098600864496147,-0.9974689452537671,-0.6626461632293009,-0.9274762588447475,-1.1894615914234907,0.16382345852688993,-0.16304374452966952,-0.6015697013735065,-0.7415197849968799,-0.41527667899665793,0.7136603496110443,0.4754740169453531,-0.9981094859216322
2845,VA,Dickenson,51051,0,0,1.172547604486386,-0.7475807422003122,-1.1787759971643492,0.6844150925858151,-0.8872936031262917,-0.4891159144417111,0.2235744181453804,-1.7167723377207929,-0.5257692039239755,-0.5297277398279451,0.4089552932690781,-0.813096324736329,0.2268484633812754,-0.7386764743206182,-0.4506748558406295,-1.0374376761029265,-0.5471977937318888,-4.626079245392598e-05,0.08315494050450702,-1.777769847246164,-1.485975737745871,-0.9274762588447475,1.3576356929382136,-1.295578885407281,-0.16304374452966952,-0.00023316929838502776,-2.2268807037052177e-05,1.6371982734049737,-1.3835857495712456,-1.4207490727827694,-0.45037273202581624
2389,SD,Hamlin,46057,0,0,-0.20990471167977343,-1.8897456991963897,-0.6843651085489798,-1.1061243671369019,1.3574032271761431,-1.054380238551996,-0.4222452060848766,-0.07467586683886238,0.7836270665651368,0.010955928349444678,1.2308313598785214,-0.813096324736329,0.8362365064265063,1.526974133204893,4.273980330022361,-1.9022489163515892,-1.0673766587975428,-1.3834714060993536,-1.2314769685076579,-0.525934059019763,-0.25629473593247704,-0.9274762588447475,-1.1273372674146684,0.70086732800347,-0.16304374452966952,3.7348605119607323,2.9441627388550895,0.033711471294472814,-0.6541088455078405,-0.7570709913779265,-1.0606946381565863
829,IA,Hancock,19081,0,0,-0.4740052813388378,-1.4851427108123785,-0.3978993293093273,-1.020093008851377,1.3241943553235038,-1.094530749718233,-0.6332108317793675,-0.4208410326064297,-0.1577100556072429,1.3626650987929212,-0.27856014429657183,-0.813096324736329,-0.44864195606691515,-0.7386764743206182,0.31293384630387633,-0.7082012667372063,-0.23507425523847253,-4.626079245392598e-05,-1.2294302482883808,-0.7042533670534434,-0.5871661138567323,0.2833281873867195,-1.0962751054102575,0.6577937054252188,-0.16304374452966952,-0.5386262845771467,-0.49533062207954265,-0.6390723507948189,0.34892189757934133,0.5702851714317597,-0.6625966664639661
1282,MI,Marquette,26103,0,0,-0.5947756880965508,0.009213992613847621,0.288272715124704,-0.3204887394837119,-1.1376185918068442,-0.4507525904046713,0.26534888573343696,0.26294517784455285,-1.1465913680621707,0.13110785461108662,-0.15363399479842443,-0.14311847089032637,-0.42426920332662227,-0.13753410460340945,-0.6010976869166558,0.2994342022184739,0.011186124230532933,-1.919356624955099,-0.9183653014337502,1.0521824695601616,-0.16613294393605965,0.26323342932240473,-0.19547240728233772,-0.0415859032795451,-0.16304374452966952,-0.39425271129423745,-0.5288650892308424,-0.41793081498892004,0.34892189757934133,0.854718634890978,0.5578220808642962
1407,MS,Calhoun,28013,0,0,0.7646356003947778,-0.4939586134345506,1.6137921827669466,-0.10664368725396461,1.1390375930005951,1.2235940377199268,1.0186877281963946,1.638241938016803,0.6134336584465845,1.6330069328816161,0.4592525969809357,-0.813096324736329,0.9741794875179961,-0.7386764743206182,-2.0056044830359323e-05,-1.0091114413438886,-0.7622623021541552,-4.626079245392598e-05,-0.00017685168429972155,1.3891592060994389,1.0408815863166248,-0.9274762588447475,1.0470140728941033,-1.1914573090245157,-0.16304374452966952,-0.7656862476497218,-0.5241133277742978,0.16436772312292974,-0.01581655445236081,-0.2830152189458959,-0.46365610036262617
2546,TX,Brooks,48047,1,0,1.0026434905625004,2.6380295169846555,0.3032517417249834,3.83224752513982,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.49066805840501954,-0.813096324736329,-1.0511604340624436,-0.7386764743206182,-0.4204803699483411,0.7839883903129846,-0.15438523707098004,-4.626079245392598e-05,4.281622924195267,1.0658035587909394,2.136925615329989,-0.9274762588447475,2.398218120085983,-1.4976686635187755,-0.16304374452966952,-0.34602283902281766,0.3072957152207718,0.2700648797763575,0.5312911235951928,0.6650963259181655,-0.9293755593701803
1709,NE,Lincoln,31111,0,0,-0.9293261302014917,0.4750716133311767,-1.1781349175457259,-0.3997910990756491,1.394617398566654,-0.6696035919456333,-0.8424873571158008,-0.4720345153081039,1.9030351561029066,0.28129776243813953,0.045249918147476795,0.4421191890452175,0.35758695129834595,0.7629860693096473,0.1946380115494028,0.48101620185095656,-0.2746064916126631,-0.12672441222868677,-0.481104877862373,-0.9974689452537671,-0.6626461632293009,1.3033338181008993,-0.6148115943418865,0.42380353765990647,-0.16304374452966952,-0.10602898147467298,-0.20783278640526065,-0.5835953264288064,0.7136603496110443,0.4754740169453531,0.13283115880719376
1444,MS,Lowndes,28087,1,0,1.180366959836739,0.3075587768333467,1.6137921827669466,0.5491420890906409,1.1390375930005951,1.2235940377199268,1.0186877281963946,1.638241938016803,0.6134336584465845,1.6330069328816161,-0.5828553346514854,-0.06423363691850732,0.9698562594449932,0.6051675560962566,-2.0056044830359323e-05,0.6680410659886354,0.02533756792022726,-4.626079245392598e-05,-0.00017685168429972155,1.3891592060994389,1.0408815863166248,0.847066997498789,1.124669477905131,-0.5458387630865917,-0.16304374452966952,-0.33312218566892193,-0.1837241677432899,-0.1414436201398511,-0.01581655445236081,-0.2830152189458959,0.47968644276438543
1987,NC,Wilson,37195,0,0,0.82839916849906,0.24607876636350862,0.12553273779503596,0.5310534033662244,-0.8670933321220885,-0.08007997482388739,0.14209485531761087,0.25234707359107356,-0.5029476428768425,0.07103189148026672,-0.04891591585994323,-0.2662992141165853,0.4627756134174022,-0.24805865316213896,0.08724282464929439,0.4137413479616559,-0.3720031222314638,1.7308118961036927,0.3499952194563734,0.6287346534001781,0.21639709398454893,0.044313511611280616,0.5655505618257323,-0.5947418984949823,-0.16304374452966952,-0.9939262817800377,-0.9042069949114632,-0.5209370951512681,-0.19818578046821228,0.0014182445133223637,0.6955715953700126
358,FL,Madison,12079,1,0,1.3244338531392172,-0.4000953887768357,0.7233056449455918,1.298006749897483,-0.23402370195174982,0.029453560914876373,1.2090427617269333,0.22571392952454689,-0.014589458489586487,-1.040373426439926,-0.11733851217706955,-0.813096324736329,0.9130134614354094,-0.7386764743206182,-0.28602923739007363,0.05167836776737314,-0.8859240306091143,-4.626079245392598e-05,0.6704506588816574,1.3657627920961073,0.6525127538429537,-0.20698608034015786,1.668257312982324,-1.1546989920122486,-0.16304374452966952,-0.10268130058377772,0.10923913522240794,0.6121548912707127,-0.42614731298802644,-0.8518821458643324,-0.30180731391354154
1770,NH,Merrimack,33013,0,0,-0.5839064348995054,-0.5716379095138109,-1.895267940503437,-0.9802197258402182,-1.9522484911278453,-2.1954842177901894,0.8415357537839697,-2.8689860446208537,-1.6069112109766006,-1.130487371136157,-0.47182065191854927,0.3892695562606431,-0.2713331532325086,0.5199554357474859,-0.446215776142402,0.3367687668471264,-0.09466395349937007,-1.3247631138371665,-0.5826909913350352,-2.322439129226403,-2.6576426440982375,0.9422971734415986,-1.236054834430107,1.5809618344425511,-0.16304374452966952,-0.16546340003373197,-0.4275468824200316,-0.06067773965695298,0.30332959107537866,0.28585170797254145,1.099632049990187
847,IA,Lucas,19117,0,0,0.6836139717311843,-0.8712857629786456,-0.3978993293093273,-0.25262010132766627,1.3241943553235038,-1.094530749718233,-0.6332108317793675,-0.4208410326064297,-0.1577100556072429,1.3626650987929212,-0.5867776546800104,-0.813096324736329,0.7296383002969077,-0.7386764743206182,-0.5383102895285646,-0.7621050662192124,-0.3376468462833673,-4.626079245392598e-05,-0.08591285750833466,-0.7042533670534434,-0.5871661138567323,0.6140493085064834,-0.24206565028895438,-0.13672031404917898,-0.16304374452966952,-0.07294581197587026,-0.057685903520172714,0.3112513958327531,0.34892189757934133,0.5702851714317597,-0.8186702773173873
2034,ND,Stark,38089,0,0,-1.4359803629991388,0.7522177023369875,-1.8227398501036722,-0.9988277613319652,2.053102466565398,-0.7266743981449355,-0.8344486806772587,-1.1218499866425615,2.056195023015525,0.40144968869978365,-0.22845474006335617,0.629976056308543,0.06565568679469824,0.5561278677034253,0.05061916515197225,-0.005359342502683184,-0.054018222963991044,-1.0460445523585171,-0.7681842363445621,-1.6955862579805274,-1.2415374901999796,0.7823102077409623,-1.3603034824477513,2.285037439593816,-0.16304374452966952,-0.31206556436086824,-0.6156495161286423,-0.8062244183293277,-0.8820703780276548,-1.1363156093235511,0.028797569742021502
1408,MS,Carroll,28015,0,0,-0.34909003772975283,-1.679998773970476,1.6137921827669466,-0.425957033443779,1.1390375930005951,1.2235940377199268,1.0186877281963946,1.638241938016803,0.6134336584465845,1.6330069328816161,-1.1266415131635605,-0.813096324736329,-0.6693703287693206,-0.7386764743206182,-2.0056044830359323e-05,-1.9022489163515892,-1.1945454716217547,-4.626079245392598e-05,-0.00017685168429972155,1.3891592060994389,1.0408815863166248,-0.9274762588447475,0.42577083280588285,-0.7434754411195078,-0.16304374452966952,0.9126821883818464,1.3169893726825828,-0.11352452902951948,-0.01581655445236081,-0.2830152189458959,-0.7031357031528541
