,State,County,FIPS,PERPOV10,METRO13,SNAPSPTH17,REDEMP_SNAPS17,PCT_SNAP17,PC_SNAPBEN17,PCT_NSLP17,PCT_SBP17,PCT_SFSP17,PCT_WIC17,PCT_CACFP17,PCT_OBESE_ADULTS17,GROCPTH16,SUPERCPTH16,CONVSPTH16,SPECSPTH16,WICSPTH16,FFRPTH16,FSRPTH16,PC_WIC_REDEMP16,REDEMP_WICS16,PCT_WICINFANTCHILD16,PCT_WICWOMEN16,RECFACPTH16,POVRATE15,MEDHHINC15,FDPIR15,PCT_LACCESS_POP15,PCT_LACCESS_LOWI15,PCT_LACCESS_HHNV15,FOODINSEC_15_17,VLFOODSEC_15_17,PopulationEstimate2017,LogPopulationEstimate2017,LogTransformedFDPIR15,LogTransformedGROCPTH16,LogTransformedSUPERCPTH16,LogTransformedCONVSPTH16,LogTransformedSPECSPTH16,LogTransformedWICSPTH16,LogTransformedFFRPTH16,LogTransformedFSRPTH16,LogTransformedRECFACPTH16
710,IN,Daviess,18027,0,0,-1.4927471445079168,0.27587573048381187,-0.302443839591341,-1.2430650985783747,-0.6469247008568839,-1.0354714759409618,0.3623788328770172,-1.1937804224093664,-1.0035753798987668,0.04099390991485569,-0.5766370247770087,0.18102802146949037,-0.6117010621546207,0.1533058540072012,-0.4869566656220122,0.13048098065064806,-0.2920920251973381,-1.6148048759067422,-0.7569150075847086,-0.9786945836909038,-1.3237886551554254,0.6430048313089046,-1.7019872644962724,1.7939009836545827,-0.16304374452966952,-0.21008826427734578,-0.6767939721350666,-0.533935212041672,0.9416218821308584,1.0443409438637905,0.09439961065338541,1.0330107182050496,-0.24552937742494335,-0.6666704096447903,0.19567591093053485,-0.631078056818194,0.20309321237923134,-0.5586086693694514,0.22860198484609334,-0.2566132281791425,0.7085512724365567
394,GA,Bartow,13015,0,1,-1.3883615254843824,-0.5214760033471465,-1.535730991819408,-1.1443145027678978,0.6334765299750738,-0.6413265970593326,0.23012809332585124,-0.6967863189050428,0.4625460112413678,0.16114583617649764,-0.7230525947679831,-0.257300216066402,-1.2174754393034715,-0.23998691987682885,-0.7642841468428605,-0.48167649840579624,-0.5315331579145657,-1.0313461304976923,0.3786358917720496,-1.039184072029209,-0.6968410115798552,-0.10432853881075338,-0.863308890377175,1.0398696921672632,-0.16304374452966952,0.3982301111315477,0.186154951132567,-0.2970087229924711,0.21214497806745333,0.4754740169453531,-0.0677819275373886,0.6908265684104461,-0.24552937742494335,-0.8695643457014209,-0.2528970312271031,-1.4471250857304372,-0.23386792895181527,-0.9397250215533797,-0.4397322230372372,-0.6132963402193581,-0.07779002089938773
2693,TX,Moore,48341,0,0,-0.3000474181264714,1.6259932289625145,1.116108622404622,0.9361447433084008,-1.3632124718700658,-0.6624148773141458,0.4908030275277837,0.046268402111147494,-0.601334009794218,-0.73999361078582,-0.3615679509003126,1.3632051557274567,-0.5203191995076595,0.418476635370983,-0.4242387177025273,0.8789884267784099,0.24484135831268902,-0.568216210135695,-0.08241437070637762,0.7603419519489604,-0.054705822378133595,0.43341503250923863,0.42577083280588285,-0.11073040268147476,-0.16304374452966952,-0.26095868742089584,-0.27664965696599,-0.5675112474599278,0.02977575205160186,0.28585170797254145,0.814066297369758,1.716995853919495,-0.24552937742494335,-0.37882905941435835,1.3842812733429606,-0.5173489102688555,0.4909328794943392,-0.47484499412313724,0.9476915585248168,0.4445287346612152,0.49211270634470583
2731,TX,Shackelford,48417,0,0,-0.07630617659455978,1.1688001995100403,0.957824465479475,1.0607183495023556,-1.0692518559956488,-0.7602237625160222,0.9217252504499477,-0.7409987672669569,-1.3403363014628928,-0.5597657213933561,-0.1454399956086847,-0.602903151723803,-0.7827192774515874,0.4976806613961523,0.2703336941937853,0.6099849913626411,0.323729170845039,0.4995419425071552,-0.3023026342962539,0.4395653301832909,-1.1978458515533734,0.7535555842463726,0.14621137476618346,0.14107216539815196,-0.16304374452966952,-0.3944929710243745,-0.6533717845342492,-0.6500816781432306,-0.19818578046821228,0.4754740169453531,1.6026885164332134,2.0730408376731257,-0.24552937742494335,-0.10092808189813654,-0.6096632746943693,-0.85009046143,0.5758857294385682,0.3992222074832988,0.7000838945332485,0.5380187510709493,0.8214796074101431
2329,SC,Clarendon,45027,1,0,0.5264114240602329,3.2747993464010925,1.1381159659046591,3.29565333889498,0.4424666521119526,0.6551783986734172,0.652024655017854,0.9842886630374668,-0.45388937693500114,1.3326271172275101,-0.2046934228207527,0.29784133905905347,0.992250802654644,-0.7386764743206182,-0.09499961788089994,0.12595039410662498,-0.8396676242470664,2.7023593854168424,1.0993531480353733,1.3544771797671276,0.8990967852414911,-0.26934373773883596,2.848619469149943,-1.5334553950593528,-0.16304374452966952,-0.2893264764850915,0.34822251567072426,0.7800461513133425,1.5799141731863382,1.897641334241445,-0.19354874639880426,0.2037236279465641,-0.24552937742494335,-0.1760353773571518,0.3144905630820317,1.0994983300079602,-0.8061691917541215,-0.048770413331593127,0.22394601220489668,-1.124097588882229,-0.25706608374042395
2719,TX,Roberts,48393,0,0,-1.0306905005062108,-0.2796316448194816,2.1890927067328763,-0.5644787849191997,1.0569637875980744,0.8937375899461488,-0.601225801998081,1.0155707901871038,1.3451256569165002,1.3025891356621013,-0.5238258263472552,-0.813096324736329,-0.24190188767861984,0.1303280491326346,-0.4645064551893398,-1.0535206271811288,-0.3325552067253829,-4.626079245392598e-05,-0.41842035574580955,0.7130000902854354,1.1059563385047884,-0.9274762588447475,1.1867938019139528,0.6524499853309244,-0.16304374452966952,0.9722256231669275,1.3079297531158953,-0.1130670338972507,2.0358372382259664,1.897641334241445,-0.26512592231957416,-0.4237853215203572,-0.24552937742494335,-0.5948952659910756,-0.8279962263894085,-0.18396219175253972,0.17789869549938567,-0.5285255887007698,-1.148426054085285,-0.314723143167803,-0.9939812254479666
184,AR,Woodruff,5147,1,0,-0.44008629741252697,-1.4999588600874365,0.5618809615241893,-1.1404985625303152,-1.1670130662382199,-1.0770112631582263,-0.21312534045088255,-1.2053014712122125,-0.8527731341621075,-0.22934792417383917,-0.5334332856395776,-0.813096324736329,-0.18492725496681023,-0.7386764743206182,-0.2007599235079368,-0.39888609713038525,-0.41691044754962514,-2.026289752029552,-1.1433672995573678,-1.2886414430633948,-1.22503216606846,-0.5887066355835687,-1.4379588874587788,1.5878438982003544,-0.16304374452966952,-0.581266756753589,-0.8223405756643253,-0.5104090180178854,-0.836478071523692,-1.0415044548371448,-0.19501722716344688,0.19531109723602877,-0.24552937742494335,-0.6078984890012332,-0.8279962263894085,-0.11803419490906711,-0.8061691917541215,-0.18321355753529311,-0.3443867260384222,-0.4386202318694417,-0.610179808796851
1880,NY,Sullivan,36105,0,0,-0.851393916325711,0.1893538386873235,-1.1781349175457259,-0.944135451863659,1.394617398566654,-0.6696035919456333,-0.8424873571158008,-0.4720345153081039,1.9030351561029066,0.28129776243813953,-0.42563453298146076,0.5384320677317407,0.136665442824171,0.06976734316505492,-0.35341273423972924,0.3677952767360791,-0.35118236080410176,0.18696837915929904,0.2851982588313055,-0.9974689452537671,-0.6626461632293009,1.074176872516539,-1.236054834430107,0.8041792498264937,-0.16304374452966952,0.22160730051338956,-0.3087273516437668,-0.6226355202352353,0.7136603496110443,0.4754740169453531,-0.2116870364160667,0.09158704794929282,-0.24552937742494335,-0.46335338100330004,0.5582480232292428,0.2406896220129509,0.11129956878266903,-0.3812804601410706,0.46706423902072725,-0.3417571909603444,1.1443095369239502
2057,OH,Columbiana,39029,0,0,-0.730550297000928,0.5457865199640768,0.3032517417249834,0.3161052279397775,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.7706159879726396,0.04491650618101857,-0.24764853813532772,-0.7386764743206182,-0.6490762345751029,-0.21048775804674597,-0.857906688835171,1.2248114474172525,2.2341151762075575,1.0658035587909394,2.136925615329989,-0.6733278192177782,0.42577083280588285,-0.5883456274730239,-0.16304374452966952,-0.3482076798438898,-0.011090584040307409,0.16909417872154436,0.5312911235951928,0.6650963259181655,-0.15443430476389647,0.39599331187626813,-0.24552937742494335,-0.936749545326743,0.05684721950803927,-0.1906536220206536,-0.8061691917541215,-0.7792221691502118,-0.13346368611489495,-1.1564542840524075,-0.7051413298242758
2131,OK,Adair,40001,1,0,0.28107752764216265,-1.4341355987321998,-1.8227398501036722,-0.9331792576210532,2.053102466565398,-0.7266743981449355,-0.8344486806772587,-1.1218499866425615,2.056195023015525,0.40144968869978365,-0.2669588057709002,-0.813096324736329,0.4879109614368706,-0.7386764743206182,0.8306032283560061,-0.08667646470295294,0.2721831924852919,-4.626079245392598e-05,-0.9760774123554241,-1.6955862579805274,-1.2415374901999796,-0.9274762588447475,-1.111806186412463,0.931133084793971,-0.16304374452966952,-0.34813872722059913,-0.5911157410906375,-0.7156628943529397,-0.8820703780276548,-1.1363156093235511,-0.2954054551414379,-1.1384061748938281,-0.24552937742494335,-0.25583093916798944,-0.8279962263894085,0.6087375522345136,-0.8061691917541215,1.0415358124161587,0.0008172727458141426,0.4771768484582909,-0.9939812254479666
1061,KY,Lincoln,21137,1,0,-1.52978360400169,-1.7698056728951705e-05,0.3032517417249834,-1.4530597016663247,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.317129565298936,-0.813096324736329,-0.22963275945790484,-0.7386764743206182,-0.23041376707754319,-1.3323768076519389,-0.7496279365249687,-4.626079245392598e-05,2.3338059403773688,1.0658035587909394,2.136925615329989,1.3840016167345808,-0.9875575383948189,1.4257510553400932,-0.16304374452966952,0.042561481802903874,0.034622199930490156,-0.965760915375351,0.5312911235951928,0.6650963259181655,-0.2942222620509079,-1.0903065284264404,-0.24552937742494335,-0.32078930777841697,-0.8279962263894085,-0.16970168700914842,-0.8061691917541215,-0.22131296619277668,-1.5307425519262785,-0.9680509888550453,1.4498593157192685
261,CO,Dolores,8033,0,0,-1.1302620247879596,0.179350630847575,0.45338086541779316,0.15921650164244863,-0.01974011505462197,0.6419181542528234,-0.2277607689004558,-0.40565521173232827,-1.5686926298650081,0.6717915227884785,-0.605301199328823,-0.813096324736329,-0.4733904255690773,-0.23764170913348104,-0.7624583095179384,-1.2905690325539185,-0.30669479022108415,-4.626079245392598e-05,0.24576331380968056,-0.048320101573585884,0.1523720604041596,-0.9274762588447475,0.4102397518036771,-0.17744593840417971,-0.16304374452966952,-0.7435298765470353,-0.6023663841596971,-0.08038920597114525,-0.5173319259959526,-0.8518821458643324,-0.23115266487498973,-0.054159432730424804,-0.24552937742494335,-0.7059352269517926,-0.8279962263894085,-0.4597974951650651,-0.2312256351026706,-0.9371564276706494,-1.4716791618782858,-0.27748836861246706,-0.9939812254479666
169,AR,Prairie,5117,0,0,-0.6195819432991432,0.32158883353817785,-0.0035443744860020505,-0.7930526704792414,-0.8609456893865347,-0.6134921570927895,-0.687157597106304,-0.5896595284387096,-1.0968525775069735,0.5816775780922454,-0.3006194293333631,-0.036239227843048644,-0.39479643389081714,0.0745350061185956,-0.39458807272675456,0.7783000394515346,0.10043426539278193,-0.5209195915942365,-0.09875585715225475,-0.3481915006316329,-0.5491257720062608,0.4531798604143226,-1.236054834430107,0.9845702857369144,-0.16304374452966952,0.5649465721997883,-0.1299261023517418,-0.5136589233149772,0.394514204083304,0.9495297893773837,0.3797353332163336,1.39005402045686,-0.24552937742494335,-0.29934684418084173,-0.026126883492452246,-0.3646717478468156,0.11655295301644478,-0.43554371459777425,0.8563290602614674,0.26758356654966214,0.5126560934683233
1321,MN,Brown,27015,0,0,-0.7334816666199326,0.7052634472427494,0.3032517417249834,-0.05735060872724522,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.8858893096219783,-0.039485279094203345,-0.1875553398266584,-0.50730099213563,-0.7928198419731737,-0.6028834772509665,-0.601947954510631,0.28672398041808955,2.3178862144598678,1.0658035587909394,2.136925615329989,-0.4691799885711995,0.7363924528499931,-0.4501375941251388,-0.16304374452966952,0.8415716944287953,0.8206662782451914,0.26689872022440225,0.5312911235951928,0.6650963259181655,-0.1379146469187043,0.46311527061048685,-0.24552937742494335,-1.1022800079599198,-0.029448756177638556,-0.12105887596752618,-0.538021925732654,-0.9799751317681228,-0.5824120309586088,-0.7244680241196421,-0.47705473134919263
227,CA,Santa Barbara,6083,0,1,-0.4793863399994126,-1.3885874487710101,-1.969257967520183,-0.9626541391290384,-0.9101433707529769,-1.855368834613468,-1.6659102280959068,-1.0047919435139339,-0.9309714477097678,-1.9715508549676537,-0.28703864156522624,-0.813096324736329,0.13267406535483814,0.47167472467137317,-0.18877447255498997,1.053027155343439,0.39399032512395293,-4.626079245392598e-05,-0.6464020025041491,-2.32764480391326,-1.1342594201666012,-0.9274762588447475,-0.8943710523815859,0.532702075945147,-0.16304374452966952,1.019102912910991,0.7744043944147332,0.003824443391148848,-0.9732549910355809,-1.1363156093235511,-0.2775284285730996,-0.6334260864574935,-0.24552937742494335,-0.2817575377685122,-0.8279962263894085,0.23637042550082168,0.5480433038236425,-0.16786520178511782,1.1020728274550378,0.6195038890459228,-0.9939812254479666
2798,UT,Summit,49043,0,0,0.4528025593000947,-1.3343737899628092,-0.3978993293093273,-0.8219080287060548,1.3241943553235038,-1.094530749718233,-0.6332108317793675,-0.4208410326064297,-0.1577100556072429,1.3626650987929212,0.1805206020036787,-0.813096324736329,0.5213198868529549,-0.7386764743206182,1.3662069661020393,-0.36857744013852045,0.2946046640834493,-1.6394170125988268,-1.1769490726626604,-0.7042533670534434,-0.5871661138567323,0.3166792794198654,-0.8477778093749692,-0.01729626648729815,-0.16304374452966952,-0.27840643683328914,-0.38341345675176786,-0.7045027058159892,0.34892189757934133,0.5702851714317597,-0.2795194362355905,-0.6741483707858695,-0.24552937742494335,0.2985411692265859,-0.8279962263894085,0.6425605120879634,-0.8061691917541215,1.611415582236619,-0.3098963457081053,0.5037544079993237,0.37020652567145984
1872,NY,St. Lawrence,36089,0,0,0.9889724087620463,-1.26064249525226,0.3032517417249834,-0.5117475950908662,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.0834899338261744,-0.813096324736329,3.9729957908961615,-0.7386764743206182,0.04967454042813825,1.7694880526058263,0.6220213248910592,-4.626079245392598e-05,-0.827912071722544,1.0658035587909394,2.136925615329989,-0.9274762588447475,0.581081642827938,-0.9046776639640534,-0.16304374452966952,0.09901591148098852,-0.11561858083307883,-0.5799745103010547,0.5312911235951928,0.6650963259181655,-0.2980691411092048,-1.261271638990705,-0.24552937742494335,-0.023247654210784927,-0.8279962263894085,3.3723444201068076,-0.8061691917541215,0.13160583469200282,1.6950574198713348,0.873190527722455,-0.9939812254479666
1989,NC,Yancey,37199,0,0,-0.3836985672440317,1.0740354437936102,-0.10783157303107661,0.17056668354281293,-1.604529274199582,-1.4237776602117191,-0.5590467095538687,-0.039872722762109215,-0.7736595096044067,-1.2506392973977998,-0.3162555716065123,0.9896821718394448,-0.7591109048214395,1.05860473107656,-0.37116652931173927,-0.2785540831006432,0.6774164078438629,-0.41829491267463664,-0.06875895064944232,0.39819060651450255,-0.09889350388481699,1.2084992549954325,-0.1022859212691047,-0.1549375416433642,3.927043643192659,0.04860476356945919,0.022139318308559554,-0.10199573092404852,-0.9276626845316174,-0.9466933003507391,-0.08466194876040715,0.6426681100037178,5.33805118176475,-0.3196525787425115,1.0120099319811906,-0.8193611348047528,1.1646108639534645,-0.40463296351922773,-0.20872578389023527,0.9324882356057406,1.2775367172412546
1345,MN,Jackson,27063,0,0,-0.12158111371902268,-0.0870428164454003,0.12553273779503596,-0.03189914333237283,-0.8670933321220885,-0.08007997482388739,0.14209485531761087,0.25234707359107356,-0.5029476428768425,0.07103189148026672,0.2196743775888686,0.48474086610427436,-0.424561295508074,0.8139766773925712,-0.2254692208002586,1.320155376754286,0.8920361812888477,0.8287684967145404,0.41563335180899047,0.6287346534001781,0.21639709398454893,-0.15862358152472758,0.09961813175956681,-0.5851070092340577,-0.16304374452966952,-0.8475523239445696,-0.6540682660200571,0.3651031143273891,-0.19818578046821228,0.0014182445133223637,-0.2070113215887691,0.12233585481235418,-0.24552937742494335,0.3450391731495654,0.5039611064547618,-0.4005145185663919,0.9105913074917298,-0.2149477495958717,1.3308040877438514,1.1543538653496777,-0.13654321204653377
1678,NE,Deuel,31049,0,0,-0.12148410995096628,1.6347308509947058,1.116108622404622,2.172903103911553,-1.3632124718700658,-0.6624148773141458,0.4908030275277837,0.046268402111147494,-0.601334009794218,-0.73999361078582,0.2719279012140761,1.1129163480081097,-0.5354743567536279,-0.16263491782920148,-0.4676996114131731,-0.2144474063113632,-0.37653641876361876,-4.626079245392598e-05,1.5458391356737013,0.7603419519489604,-0.054705822378133595,0.7840111912646696,0.8761721818698425,-0.5098091351780921,0.8594781024009126,-0.21646945447572513,-0.008614263701048052,-0.2802067341628997,0.02977575205160186,0.28585170797254145,-0.2399665524909939,-0.13225152554420344,2.1591878795323853,0.40662090579261057,1.135161888612407,-0.5360569537746832,-0.14695292604359048,-0.5327975929588741,-0.13781346741061207,-0.3788469645470458,0.8524427304918545
2895,VA,Richmond,51159,0,0,0.20123626397618374,-1.6772467160802513,-2.2791872967224522,-1.371170626431001,-1.0862511570502302,-1.571301867757042,-0.14202357028001422,-0.9538270840031605,-0.5474385963285137,-0.920221500178283,0.5043878624557674,-0.813096324736329,-0.023754193544378247,-0.7386764743206182,0.09984176589947764,0.7768744138971682,0.9136406328569104,-4.626079245392598e-05,-0.9946378682018869,-1.2871831739177493,-0.7041774627907635,3.72975990191729,-1.2515859154323128,0.6658092855666602,-0.16304374452966952,-0.15820488684264036,-0.2705926750762407,-0.487183203156394,0.16655267156348985,0.0014182445133223637,-0.2858588286571867,-0.8232422480513958,-0.24552937742494335,0.6742514534524445,-0.8279962263894085,0.06451527494730395,-0.8061691917541215,0.19322860353872381,0.8550243739742325,1.1760279957219164,3.5824757429086453
342,FL,Hamilton,12047,1,0,-1.2513352117627579,0.11387748752358771,-0.8875214941136795,-1.395186315466052,0.5520622727177146,-0.4714754063961535,-0.03926984501679655,0.0422367429076174,-0.09540507180807088,0.5216016149614255,-0.780936854189436,1.6863230639459605,-1.0542595929034506,-0.40643695393024803,-0.6638690913355811,0.6733714252624915,-0.09262615867155279,-0.9961185066729017,0.07393908140462158,-0.05524471061716812,-0.23913981666232653,0.6354700785003846,-1.6709251024918614,2.0125077147848054,-0.16304374452966952,0.20963298086841786,-0.5455051855743958,-0.7002824888107718,-0.7452934585157667,-0.3778263734323017,0.1802381672516353,1.1616788628471095,-0.24552937742494335,-0.9514129750072,1.7039225054557465,-1.215736857927031,-0.42255810349421014,-0.7996542028353164,0.7594540291965424,0.018240693858403552,0.7008237106688547
619,IL,Effingham,17049,0,0,-1.3003537701702195,0.7471899545437825,-0.7862202294986714,-0.6513995065785309,-1.1859218711973214,-0.263739188423641,-1.152974950899336,1.4471748589306757,0.2843466346836641,-2.0316268180984745,-0.4056612038227954,-0.4347599232865915,-1.2762826997081058,0.1623710057785991,-0.5497450225882539,1.1931829234580553,0.18010553906706822,0.2563104115057279,0.8556565585550745,1.9737426901434705,0.7951535528994114,0.840668449507263,-0.5526872703330646,2.378795437611889,-0.16304374452966952,-0.8483830534240194,-0.9302825054206201,-0.9426281002746892,-0.7452934585157667,-0.9466933003507391,9.269548509900387,3.152803065480733,-0.24552937742494335,-0.4368934579937373,-0.4357459013379889,-1.5328056558128886,0.21302169091724957,-0.6433414402249654,1.2232835177017614,0.36616233036872087,0.9098761262925384
2454,TN,Gibson,47053,0,0,1.2374712209333862,-0.6595696527431899,0.849408021204656,0.5764101961424234,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,-1.1266415131635605,-0.813096324736329,2.0623673166201675,-0.7386764743206182,-0.3907707109163428,-0.4971252885908485,-1.2401927377474429,-4.626079245392598e-05,-0.22231770786405852,0.3074583308733955,0.3540518907462648,0.022418797570135582,2.7243708211322986,-1.3196256258316055,-0.16304374452966952,-1.095821677698841,-0.9166712600347755,0.3431366235279918,0.07536805855556453,-0.6622598368915199,-0.27005989756764737,-0.4995262445549479,-0.24552937742494335,-1.4610416857527841,-0.8279962263894085,2.0209696546644182,-0.8061691917541215,-0.43049768622318274,-0.45771071673773295,-1.90205323514578,0.05848321090198685
2467,TN,Henry,47079,0,0,0.33885767086456253,0.281087702384972,0.8511651007984401,0.9374292032718541,0.08376880334979642,0.9211782717574493,0.6203914470655529,-0.27678334340326693,-0.37922574745114135,0.28129776243813953,-0.3948720511444707,-0.813096324736329,-0.6032057260719402,-0.7386764743206182,-0.14678285292169385,-0.2537889759512161,-0.8089236364621166,0.885292232788659,0.30969672814335986,-0.22891444016401202,0.24585809065422484,-0.5095774734685982,0.8295789388632264,-1.0872547671857762,-0.16304374452966952,-0.09237293389670022,0.18753691909082698,0.297611494015559,0.02977575205160186,0.5702851714317597,-0.2163897784967013,0.05916901294637521,-0.24552937742494335,-0.4226415294880791,-0.8279962263894085,-0.6204108612307396,-0.8061691917541215,-0.11431933150565482,-0.18122166857439875,-1.070135935482758,-0.5219173122688348
553,ID,Bannock,16005,0,1,-0.3673088664962877,1.5367091478272283,1.6137921827669466,-1.0539314317242678,1.1390375930005951,1.2235940377199268,1.0186877281963946,1.638241938016803,0.6134336584465845,1.6330069328816161,-0.6003861153275923,0.4551657324826429,-0.5528757434601786,-0.13176629782916788,-2.0056044830359323e-05,0.6910270888523261,-0.20304137609256495,-4.626079245392598e-05,-0.00017685168429972155,1.3891592060994389,1.0408815863166248,0.3497915529283981,-0.9720264573926134,0.9706442273093594,-0.16304374452966952,0.19365461686042715,0.02746811297317758,-0.5821217400934847,-0.01581655445236081,-0.2830152189458959,0.22548178933774057,1.2207094471949314,-0.24552937742494335,-0.6991869080066929,0.47403065642259534,-0.5576123603963894,-0.11240304021470719,0.07009878782463123,0.775876022993012,-0.13159269035465082,0.4048852819940171
1985,NC,Wayne,37191,0,1,-1.0974079546625624,-1.7698056728951705e-05,-1.535730991819408,-1.1465737138604972,0.6334765299750738,-0.6413265970593326,0.23012809332585124,-0.6967863189050428,0.4625460112413678,0.16114583617649764,-0.34626050663654184,-0.813096324736329,-0.291708074895901,-0.7386764743206182,-0.2574875448963234,-1.352884115805028,0.1209708463996404,-4.626079245392598e-05,-1.0130356889374408,-1.039184072029209,-0.6968410115798552,-0.9274762588447475,-0.9720264573926134,0.13605230712775426,-0.16304374452966952,0.2766806702874142,-0.1761651573521884,-0.5388250889779083,0.21214497806745333,0.4754740169453531,-0.2937057412093567,-1.0703444275003804,-0.24552937742494335,-0.35878251911871145,-0.8279962263894085,-0.24221438954095625,-0.8061691917541215,-0.25625438343746443,-1.5599506090545223,0.2932246187526472,-0.9939812254479666
1486,MO,Audrain,29007,0,0,-0.21933862726340111,0.33055668504301394,-0.0035443744860020505,0.17183403427142824,-0.8609456893865347,-0.6134921570927895,-0.687157597106304,-0.5896595284387096,-1.0968525775069735,0.5816775780922454,-0.2443177528333877,0.25009455227423666,-0.3878358424616769,0.21527597702980644,-0.268273763056301,0.5822688452337513,-0.48379127708302616,0.007264850168453966,0.030056184964506943,-0.3481915006316329,-0.5491257720062608,-0.29762949506390735,-0.412907541313215,-0.1268425284203319,-0.16304374452966952,-0.2719186328629187,0.05861481192007076,0.18603111292712515,0.394514204083304,0.9495297893773837,-0.18515828575174612,0.24986510482445048,-0.24552937742494335,-0.22671109048344493,0.26596253102289447,-0.3563216190941193,0.270839136798812,-0.27021709165935165,0.6739184607759002,-0.5396225551322873,-0.28801069441389837
2984,WA,Spokane,53063,0,1,-0.8074758503710429,1.5856619481176135,2.890825477318861,0.24641699097512187,0.011147806693561843,1.5780290065673983,0.8523538061232335,0.6157826880332323,0.7142980984128863,-1.040373426439926,-0.4888826057013311,-0.12999177803929216,-0.9479569961222141,-0.5343701310165431,-0.5935617998452828,-0.40570516474967117,-0.394196255638581,-0.09003955864942534,0.712723593580695,0.4700937776073465,0.6282421436973716,-0.1181179444264217,1.0470140728941033,-0.8291368935401654,-0.16304374452966952,0.5176715193421338,0.7950892396466411,0.06701563832243218,-1.9306934276188001,-1.9896159997012062,-0.11366219159098719,0.550880628943951,-0.24552937742494335,-0.547802248310997,-0.12216527849620208,-1.069841199116784,-0.5691555563584552,-0.7030006098097327,-0.35217692070043,-0.4048835155148427,-0.0926900750919809
1225,MA,Middlesex,25017,0,1,0.5592183583365613,-1.320441686593127,-0.3978993293093273,-0.6720731653390816,1.3241943553235038,-1.094530749718233,-0.6332108317793675,-0.4208410326064297,-0.1577100556072429,1.3626650987929212,0.7250623087868575,-0.813096324736329,0.6759114890659081,-0.7386764743206182,0.9871921486942732,0.05306693380783512,0.7514370929683744,-4.626079245392598e-05,-1.2401145290369044,-0.7042533670534434,-0.5871661138567323,-0.9274762588447475,-0.3352521363021874,-0.22278659374970736,-0.16304374452966952,-0.6227734750690429,-0.6272867818751692,0.2503723799042178,0.34892189757934133,0.5702851714317597,-0.29619525154450743,-1.1725478881679592,-0.24552937742494335,0.9192586042937603,-0.8279962263894085,0.7965548871355397,-0.8061691917541215,1.212324982343767,0.14849134360199437,1.0103905951552048,-0.9939812254479666
3096,WI,Portage,55097,0,0,0.47503719751702433,1.5396228299347816,0.5709679032851273,0.4150614514059726,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,-0.7480598243989129,1.011647563913445,0.5999932510143231,0.35283194932563766,-0.2874452548800981,0.8961075907403929,-0.4286157405302386,2.641686288187052,1.5949439196955169,0.8943653115205754,0.41630936251453876,-0.3869764023060498,1.6993194749867349,-0.9735792669980605,-0.16304374452966952,-0.7428453508532986,-0.554634963082474,0.5252479923919418,0.8504372691229323,0.9495297893773837,-0.2376872541262419,-0.111168479315346,-0.24552937742494335,-0.9048083521566945,1.0339846409605924,0.7214397728830281,0.4201704976662689,-0.29509394713299963,0.963073320110557,-0.45611625904752895,-0.38617386486656086
2465,TN,Haywood,47075,0,0,0.7569671946193584,0.3029173449867023,0.45338086541779316,1.0887462333159437,-0.01974011505462197,0.6419181542528234,-0.2277607689004558,-0.40565521173232827,-1.5686926298650081,0.6717915227884785,-0.5870141651868078,0.4873947022437643,1.3034100741578418,-0.34971907752568215,-0.38187158315319586,-0.3827231056964085,-0.38954585442289896,1.0158636836956472,0.8848822138423366,-0.048320101573585884,0.1523720604041596,-0.9274762588447475,1.4197600169470355,-1.1308951479558467,-0.16304374452966952,-0.9229180050264617,-0.7553786227592939,1.2532490756460752,-0.5173319259959526,-0.8518821458643324,-0.20903836558904262,0.10917825130886354,-0.24552937742494335,-0.6808600435289155,0.5066458813497305,1.3828269483393014,-0.3580046860016066,-0.4187464290515146,-0.32596643873666503,-0.3980109828236056,-0.9939812254479666
1368,MN,Olmsted,27109,0,1,-0.6191437219599348,-1.7698056728951705e-05,-1.1781349175457259,-1.3135076204516787,1.394617398566654,-0.6696035919456333,-0.8424873571158008,-0.4720345153081039,1.9030351561029066,0.28129776243813953,2.052350358118788,-0.813096324736329,1.4324402721380547,-0.7386764743206182,0.6859357870940179,-0.7832914963866907,0.45145055768774595,-4.626079245392598e-05,-1.1710825878808437,-0.9974689452537671,-0.6626461632293009,8.149807154326714,-0.9564953763904079,0.7646681073111053,-0.16304374452966952,0.33027315324410206,0.05120287064720695,-0.6976937182470387,0.7136603496110443,0.4754740169453531,-0.3025947045290747,-1.5415950803167178,-0.24552937742494335,2.2367084304989673,-0.8279962263894085,1.4963816394996459,-0.8061691917541215,0.8804898348076,-0.8019776569914319,0.684944086768144,6.93120430343942
